Reason payment withheld,"Total, all beneficiaries",Retired workers,Disabled workers,Wives and husbands,Children,Widowed mothers and fathers,Widow(er)s,Parents,Subtotal,Wives,Husbands,Subtotal.1,Men,Women,Without children a,With children b
Total,2402931,255306,156336,98970,137816,399859.0,280769,35351,83739,741710,43769,823963,508,,,
Earnings of—,,,,,,,,,,,,,,,,
Retired workers,56904,53836,29457,24379,. . .,1876.0,1607,121,148,1192,. . .,. . .,. . .,,,
Disabled beneficiaries (substantial gainful activity),52767,. . .,. . .,. . .,36916,679.0,85,566,28,15071,. . .,101,. . .,,,
Other beneficiaries,55022,. . .,. . .,. . .,. . .,19188.0,693,16657,1838,67,23201,12566,. . .,,,
Entitled child not in care of beneficiary,23731,. . .,. . .,. . .,. . .,10751.0,. . .,10090,661,. . .,12980,. . .,. . .,,,
Payee not determined,9644,785,365,420,1438,53.0,45,(X),(X),6999,(X),364,(X),,,
Recoupment of overpayment for reasons other than earnings,30307,8353,3950,4403,5867,1825.0,1086,634,105,10628,(X),2621,(X),,,
Address unknown,103771,35889,21262,14627,18167,3179.0,2239,413,527,33313,356,12818,49,,,
Determination of continuing disability pending,9682,. . .,. . .,. . .,6329,83.0,7,(X),(X),3235,. . .,35,. . .,,,
Imprisoned or confined,72879,14911,14311,600,45419,457.0,75,181,201,11021,247,824,. . .,,,
Workers' compensation offset,3537,. . .,. . .,. . .,1580,170.0,53,109,8,1787,. . .,. . .,. . .,,,
Government pension offset,463598,. . .,. . .,. . .,. . .,291534.0,218122,62,73350,. . .,73,171991,. . .,,,
Technical entitlement,1256770,. . .,. . .,. . .,. . .,37515.0,29627,4394,3494,626364,(X),591035,(X),,,
Other reasons,264319,141532,86991,54541,22100,32549.0,27130,2051,3368,32033,4092,31608,405,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",NOTES: . . . = not applicable.,(X) = Suppressed to avoid disclosing information about particular individuals.,a. Aged 62 or older.,b. Under age 65 with entitled children in their care.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,,,
