State or area,"Total, all ages",17 or under,18–54,55–61,62–64,65–69,70–74,75–79,80–84,85–89,90–99,100 or older
All areas,59007158,3166375,5056571.0,3555623.0,5144501.0,13087835.0,10622827.0,7462009.0,5316455.0,3485915.0,2048835,60212
Alabama,1095925,78939,130043.0,94475.0,106087.0,226404.0,175339.0,124264.0,84324.0,49671.0,25582,797
Alaska,89047,7396,7564.0,4850.0,8236.0,22478.0,17368.0,9976.0,6089.0,3355.0,1684,51
Arizona,1207102,60708,84749.0,61326.0,108342.0,283947.0,235245.0,161104.0,108362.0,65946.0,36478,895
Arkansas,673193,48706,79540.0,54058.0,60719.0,137531.0,111284.0,78437.0,53490.0,31631.0,17246,551
California,5538810,262667,388370.0,289575.0,471476.0,1277898.0,1043066.0,725543.0,516546.0,342622.0,214731,6316
Colorado,794937,39012,58697.0,41492.0,67599.0,193404.0,151822.0,100396.0,70173.0,44804.0,26787,751
Connecticut,654533,28579,49011.0,31501.0,42932.0,141081.0,123183.0,85889.0,67618.0,50040.0,33562,1137
Delaware,192187,8905,14687.0,11021.0,16914.0,44895.0,37080.0,24841.0,17373.0,10251.0,6047,173
District of Columbia,79716,4159,8293.0,5739.0,5591.0,15474.0,14596.0,10029.0,7145.0,4973.0,3544,173
Florida,4223274,194157,295593.0,227636.0,360019.0,938288.0,800928.0,575772.0,408982.0,266869.0,150887,4143
Georgia,1676778,110101,157387.0,116044.0,169168.0,390790.0,295643.0,194271.0,126902.0,74492.0,40724,1256
Hawaii,251591,11291,13442.0,9124.0,20612.0,59577.0,48209.0,32272.0,25181.0,19101.0,12411,371
Idaho,306264,16562,25388.0,16516.0,28949.0,71304.0,57290.0,38947.0,25833.0,15942.0,9291,242
Illinois,2155290,105915,170036.0,118049.0,181231.0,470091.0,391471.0,282341.0,205368.0,141236.0,86835,2717
Indiana,1286099,73404,119965.0,83893.0,119620.0,280243.0,221509.0,156993.0,111733.0,74566.0,42999,1174
Iowa,616301,25370,46715.0,30564.0,51283.0,133104.0,108620.0,83450.0,63603.0,44527.0,28151,914
Kansas,521955,27805,43750.0,29589.0,41667.0,112863.0,91275.0,66881.0,51079.0,34757.0,21609,680
Kentucky,954284,65484,116032.0,82976.0,92877.0,197775.0,151118.0,106452.0,72516.0,44361.0,24040,653
Louisiana,854211,63889,94904.0,64842.0,76700.0,178598.0,140138.0,99502.0,69487.0,43035.0,22482,634
Maine,325496,16884,35870.0,20999.0,26574.0,70654.0,56130.0,39483.0,28717.0,18945.0,10966,274
Maryland,936372,48619,73664.0,50567.0,72090.0,211173.0,178787.0,121307.0,86022.0,57814.0,35260,1069
Massachusetts,1224469,65261,128386.0,72762.0,76494.0,250330.0,216777.0,151645.0,118763.0,86590.0,55784,1677
Michigan,2121776,118171,199997.0,144135.0,215199.0,457729.0,357636.0,249297.0,180640.0,124701.0,72351,1920
Minnesota,965018,42019,76460.0,47161.0,80963.0,215653.0,177167.0,126916.0,92749.0,63869.0,40805,1256
Mississippi,640772,50699,74260.0,54802.0,63351.0,132405.0,99811.0,72158.0,48206.0,29229.0,15302,549
Missouri,1246269,72053,124785.0,88589.0,110287.0,259987.0,214602.0,152779.0,110409.0,70481.0,41079,1218
Montana,212535,9950,15121.0,11077.0,20451.0,50542.0,40108.0,27338.0,18500.0,12071.0,7159,218
Nebraska,326078,15005,24978.0,15970.0,23780.0,70655.0,58844.0,44334.0,34407.0,23370.0,14322,413
Nevada,475811,24351,33147.0,25495.0,44458.0,118763.0,96245.0,62772.0,38317.0,21480.0,10562,221
New Hampshire,283983,16503,30444.0,16154.0,20947.0,63586.0,50910.0,33945.0,24824.0,16536.0,9844,290
