Age,All retired workers,Men,Women,Number,Average monthly benefit (dollars),Number.1,Average monthly benefit (dollars).1,Number.2,Average monthly benefit (dollars).2
Total,39008771,1328.58,19601843.0,1488.07,19406928.0,1167.49,,,
62–64,3065297,1085.78,1462283.0,1223.48,1603014.0,960.17,,,
62,772836,1061.41,365796.0,1199.14,407040.0,937.64,,,
63,1081334,1082.43,516303.0,1219.57,565031.0,957.13,,,
64,1211127,1104.33,580184.0,1242.32,630943.0,977.44,,,
65–69,11148442,1351.36,5737560.0,1528.14,5410882.0,1163.91,,,
65,1470923,1169.73,708664.0,1316.56,762259.0,1033.21,,,
66,2492976,1356.3,1282704.0,1530.36,1210272.0,1171.83,,,
67,2701749,1371.93,1403956.0,1548.86,1297793.0,1180.54,,,
68,2449770,1404.1,1277760.0,1588.47,1172010.0,1203.09,,,
69,2033024,1385.84,1064476.0,1566.6,968548.0,1187.18,,,
70–74,9533686,1416.21,4943035.0,1602.95,4590651.0,1215.14,,,
70,2082143,1417.29,1082310.0,1601.86,999833.0,1217.49,,,
71,2119091,1416.88,1098785.0,1603.25,1020306.0,1216.19,,,
72,1998180,1419.08,1036501.0,1607.52,961679.0,1215.98,,,
73,1741874,1421.04,901506.0,1610.74,840368.0,1217.55,,,
74,1592398,1405.03,823933.0,1589.71,768465.0,1207.02,,,
75–79,6490582,1330.88,3343213.0,1487.17,3147369.0,1164.86,,,
75,1472824,1375.13,760514.0,1550.06,712310.0,1188.37,,,
76,1414651,1359.39,729972.0,1529.18,684679.0,1178.37,,,
77,1294632,1336.38,667630.0,1495.56,627002.0,1166.89,,,
78,1190757,1292.43,612397.0,1432.33,578360.0,1144.3,,,
79,1117718,1271.06,572700.0,1398.95,545018.0,1136.68,,,
80–84,4415357,1278.61,2222761.0,1395.28,2192596.0,1160.33,,,
80,1029275,1267.75,525895.0,1388.46,503380.0,1141.65,,,
81,921594,1273.63,467592.0,1392.49,454002.0,1151.21,,,
82,884731,1291.78,444373.0,1414.97,440358.0,1167.47,,,
83,813802,1281.84,406151.0,1393.7,407651.0,1170.39,,,
84,765955,1280.54,378750.0,1386.77,387205.0,1176.62,,,
85–89,2766695,1295.59,1284535.0,1394.48,1482160.0,1209.89,,,
85,676258,1280.87,327680.0,1380.8,348578.0,1186.92,,,
86,622740,1295.97,294795.0,1401.72,327945.0,1200.9,,,
87,560833,1305.43,259495.0,1408.98,301338.0,1216.26,,,
88,486011,1293.79,219269.0,1382.5,266742.0,1220.86,,,
89,420853,1307.66,183296.0,1401.05,237557.0,1235.6,,,
90–94,1244125,1284.0,503406.0,1338.08,740719.0,1247.24,,,
95 or older,344587,1349.62,105050.0,1432.35,239537.0,1313.33,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,
