Census division and state or area,All hospitals,Short-stay and critical access hospitals a,Other non-short-stay c,Hospitals,Beds,Hospitals.1,Beds.1,"Beds per 1,000 enrollees b",Hospitals.2,Beds.2
Total,,,,,,,,,,
All areas,6142,931057,4800,814929,15.2,1342.0,116128.0,,,
United States,6078,920021,4744,804617,15.3,1334.0,115404.0,,,
New England,242,41532,178,31999,11.9,64.0,9533.0,,,
Connecticut,40,9707,30,7888,12.8,10.0,1819.0,,,
Maine,39,3837,35,3437,11.5,4.0,400.0,,,
Massachusetts,102,18909,62,13075,11.0,40.0,5834.0,,,
New Hampshire,30,3562,26,3036,11.7,4.0,526.0,,,
Rhode Island,15,3704,11,2924,14.8,4.0,780.0,,,
Vermont,16,1813,14,1639,12.8,2.0,174.0,,,
Middle Atlantic,543,123550,413,106249,14.8,130.0,17301.0,,,
New Jersey,97,26513,64,22575,15.6,33.0,3938.0,,,
New York,215,61494,183,54787,16.8,32.0,6707.0,,,
Pennsylvania,231,35543,166,28887,11.6,65.0,6656.0,,,
East North Central,916,148683,728,133271,16.5,188.0,15412.0,,,
Illinois,206,39749,178,36406,18.2,28.0,3343.0,,,
Indiana,166,19785,123,17611,15.7,43.0,2174.0,,,
Michigan,168,27942,133,25025,13.5,35.0,2917.0,,,
Ohio,231,43855,170,38625,18.5,61.0,5230.0,,,
Wisconsin,145,17352,124,15604,15.3,21.0,1748.0,,,
West North Central,779,73402,693,67309,18.7,86.0,6093.0,,,
Iowa,123,10900,117,10539,18.8,6.0,361.0,,,
Kansas,153,10772,140,9813,20.6,13.0,959.0,,,
Minnesota,145,15979,129,14925,16.8,16.0,1054.0,,,
Missouri,148,22714,112,20090,18.1,36.0,2624.0,,,
Nebraska,98,6574,91,6032,19.8,7.0,542.0,,,
North Dakota,49,3086,44,2708,23.3,5.0,378.0,,,
South Dakota,63,3377,60,3202,21.1,3.0,175.0,,,
South Atlantic,900,175432,683,155453,14.3,217.0,19979.0,,,
Delaware,12,2875,6,2337,13.4,6.0,538.0,,,
District of Columbia,13,3945,7,3157,37.4,6.0,788.0,,,
Florida,253,61472,185,56311,14.5,68.0,5161.0,,,
Georgia,169,24337,134,21549,14.8,35.0,2788.0,,,
Maryland,61,13977,48,11861,13.1,13.0,2116.0,,,
North Carolina,133,26653,109,23131,13.5,24.0,3522.0,,,
South Carolina,85,14206,61,12117,13.4,24.0,2089.0,,,
Virginia,114,19494,85,17407,13.3,29.0,2087.0,,,
West Virginia,60,8473,48,7583,18.5,12.0,890.0,,,
East South Central,492,73449,394,66386,18.8,98.0,7063.0,,,
Alabama,115,18413,88,16562,17.6,27.0,1851.0,,,
Kentucky,117,17742,94,15379,18.4,23.0,2363.0,,,
Mississippi,113,12736,98,11954,21.8,15.0,782.0,,,
Tennessee,147,24558,114,22491,18.7,33.0,2067.0,,,
West South Central,1061,122940,723,101053,18.3,338.0,21887.0,,,
Arkansas,98,11923,74,9965,17.1,24.0,1958.0,,,
Louisiana,218,19759,124,15356,19.9,94.0,4403.0,,,
Oklahoma,153,13855,125,12297,18.5,28.0,1558.0,,,
Texas,592,77403,400,63435,18.1,192.0,13968.0,,,
Mountain,514,54762,403,46560,13.3,111.0,8202.0,,,
Arizona,109,16325,78,13800,12.7,31.0,2525.0,,,
Colorado,99,13073,77,11072,14.9,22.0,2001.0,,,
Idaho,50,3555,41,3028,11.2,9.0,527.0,,,
Montana,64,3063,61,2883,14.8,3.0,180.0,,,
Nevada,52,6414,35,5302,12.2,17.0,1112.0,,,
New Mexico,53,4882,41,4344,12.2,12.0,538.0,,,
Utah,58,5901,44,4721,14.3,14.0,1180.0,,,
Wyoming,29,1549,26,1410,15.3,3.0,139.0,,,
Pacific,631,106271,529,96337,12.8,102.0,9934.0,,,
Alaska,25,1633,22,1368,17.2,3.0,265.0,,,
California,415,80253,338,73250,13.7,77.0,7003.0,,,
Hawaii,26,2494,21,2066,8.7,5.0,428.0,,,
Oregon,63,7977,59,7701,10.6,4.0,276.0,,,
Washington,102,13914,89,11952,10.4,13.0,1962.0,,,
Outlying areas,64,11036,56,10312,13.1,8.0,724.0,,,
Puerto Rico,59,10351,51,9627,12.9,8.0,724.0,,,
U.S. Virgin Islands,2,320,2,320,17.2,0.0,0.0,,,
Other,3,365,3,365,18.1,0.0,0.0,,,
SOURCE: Centers for Medicare & Medicaid Services.,"a. Critical access hospitals are included with short-stay hospitals because, though not subject to one of the Medicare inpatient hospital prospective payment systems, they essentially function as and are viewed as short-stay hospitals by their communities.","b. Based on total number of persons enrolled in the Hospital Insurance program as of July 1, 2014.","c. Other non-short-stay hospitals include long-term hospitals, psychiatric hospitals, rehabilitation hospitals, children's hospitals, and religious nonmedical institutions.",CONTACT: Maria Diacogiannis (410) 786-0178 or statistics@ssa.gov.,,,,,,
