Age,Total,Men,Women,Number,Average monthly benefit a (dollars),Number.1,Average monthly benefit a (dollars).1,Number.2,Average monthly benefit a (dollars).2
,Retired workers,,,,,,,,
Total b,2771933,1363.30,1432653,1542.82,1339280,1171.26,,,
62–64,1380803,1104.34,667382,1248.14,713421,969.82,,,
62,1026605,1057.88,494339,1194.62,532266,930.88,,,
63,176549,1198.36,87575,1345.84,88974,1053.2,,,
64,177649,1279.39,85468,1457.57,92181,1114.18,,,
65–69,1317140,1601.17,735784,1782.67,581356,1371.44,,,
65,285312,1505.58,147436,1683.57,137876,1315.26,,,
66,937154,1599.35,535790,1775.97,401364,1363.58,,,
Disability conversions,450619,1382.51,242560,1546.40,208059,1191.43,,,
New entitlements,486535,1800.19,293230,1965.87,193305,1548.86,,,
67,49738,1866.02,28941,2064.00,20797,1590.51,,,
68,24026,1908.60,13137,2154.40,10889,1612.05,,,
69,20910,2003.45,10480,2276.72,10430,1728.87,,,
70–74,69203,2041.70,27346,2345.72,41857,1843.08,,,
75 or older,4787,803.63,2141,713.10,2646,876.89,,,
,Disabled workers,,,,,,,,
Total,778796,1256.64,412855,1396.35,365941,1099.02,,,
Under 25,21219,627.19,12483,631.34,8736,621.27,,,
25–29,23212,874.54,12438,900.27,10774,844.84,,,
30–34,31030,1003.31,15569,1045.35,15461,960.97,,,
35–39,38223,1087.23,18465,1155.75,19758,1023.2,,,
40–44,55918,1149.27,27353,1250.59,28565,1052.24,,,
45–49,78936,1201.47,38996,1325.57,39940,1080.3,,,
50–54,154584,1244.18,78517,1393.32,76067,1090.22,,,
50,36611,1188.73,18358,1332.86,18253,1043.77,,,
51,27968,1238.68,14224,1380.68,13744,1091.72,,,
52,28941,1250.82,14643,1398.22,14298,1099.85,,,
53,29724,1269.54,15238,1422.33,14486,1108.81,,,
54,31340,1283.66,16054,1441.65,15286,1117.73,,,
55–59,221399,1345.61,119826,1510.56,101573,1151.03,,,
55,53222,1290.95,28532,1448.23,24690,1109.21,,,
56,40899,1334.69,21917,1495.86,18982,1148.59,,,
57,42478,1352.80,22867,1523.09,19611,1154.24,,,
58,42475,1373.98,23120,1540.39,19355,1175.2,,,
59,42325,1389.21,23390,1558.61,18935,1179.95,,,
60–65,154275,1445.58,89208,1608.51,65067,1222.2,,,
60,43760,1421.65,24827,1584.72,18933,1207.82,,,
61,37192,1444.17,21332,1606.59,15860,1225.71,,,
62,29969,1472.84,17415,1642.68,12554,1237.24,,,
63,21652,1445.01,12655,1608.39,8997,1215.2,,,
64,14837,1462.15,8803,1619.64,6034,1232.39,,,
65,6865,1452.83,4176,1594.29,2689,1233.13,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.","NOTES: Because of differences in data sources and calculation methods, statistics reported in this table may differ from those reported by the Office of the Chief Actuary.","Effective 2006, age is based on date of entitlement and not date of award. Entitlement can be retroactive and thus precede the date of award.",a. Benefits awarded before the December cost-of-living increase are converted to the December rates before averages are computed.,b. Includes conversions from nondisabled widow(er)'s benefits to higher retired-worker benefits.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,
