State or area,Total,Blind,Disabled
All areas,1299761,5866,1293895
Alabama,27614,41,27573
Alaska,1263,(X),(X)
Arizona,20958,135,20823
Arkansas,28869,66,28803
California,119001,962,118039
Colorado,9971,56,9915
Connecticut,8935,28,8907
Delaware,3596,4,3592
District of Columbia,4106,3,4103
Florida,107287,223,107064
Georgia,46302,229,46073
Hawaii,1656,19,1637
Idaho,5573,15,5558
Illinois,41100,202,40898
Indiana,24584,101,24483
Iowa,8302,83,8219
Kansas,9513,35,9478
Kentucky,28031,106,27925
Louisiana,36164,99,36065
Maine,4273,22,4251
Maryland,18732,48,18684
Massachusetts,23979,273,23706
Michigan,41901,146,41755
Minnesota,13715,63,13652
Mississippi,23363,55,23308
Missouri,23580,82,23498
Montana,2433,17,2416
Nebraska,4104,20,4084
Nevada,9768,87,9681
New Hampshire,2523,16,2507
New Jersey,25909,32,25877
New Mexico,9267,36,9231
New York,88530,208,88322
North Carolina,43399,162,43237
North Dakota,1027,(X),(X)
Ohio,50436,167,50269
Oklahoma,17303,70,17233
Oregon,10740,63,10677
Pennsylvania,72084,166,71918
Rhode Island,4664,9,4655
South Carolina,20428,135,20293
South Dakota,2603,15,2588
Tennessee,24912,124,24788
Texas,146097,1134,144963
Utah,5364,21,5343
Vermont,1628,6,1622
Virginia,23891,81,23810
Washington,18292,93,18199
West Virginia,8081,39,8042
Wisconsin,22606,60,22546
Wyoming,997,3,994
Outlying area,,,
Northern Mariana Islands,307,0,307
"SOURCE: Social Security Administration, Supplemental Security Record, 100 percent data.",NOTE: (X) = suppressed to avoid disclosing information about particular individuals.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,
