Year,Receipts,Expenditures,Trust fund assets at end of year,Total,Payroll taxes,Income from taxation of benefits,Transfers from Railroad Retirement account,Reimbursements from general revenues for—,Premiums from voluntary enrollees,"Interest on investments and other income a,b",Total.1,"Benefit payments b,c",Administrative expenses,Uninsured persons,Military wage credits,Amount d,Percentage of benefit payments,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
1966,1943,1858,. . .,16,26,11,. . .,32,999,891,108,12.1,944,,,,,,,,
1967,3559,3152,. . .,44,301,11,. . .,51,3430,3353,77,2.3,1073,,,,,,,,
1968,5287,4116,. . .,54,1022,22,. . .,74,4277,4179,99,2.4,2083,,,,,,,,
1969,5279,4473,. . .,64,617,11,. . .,113,4857,4739,118,2.5,2505,,,,,,,,
1970,5979,4881,. . .,66,863,11,. . .,158,5281,5124,157,3.1,3202,,,,,,,,
1971,5732,4921,. . .,66,503,48,. . .,193,5900,5751,150,2.6,3034,,,,,,,,
1972,6403,5731,. . .,63,381,48,. . .,180,6503,6318,185,2.9,2935,,,,,,,,
1973,10821,9944,. . .,99,451,48,2,278,7289,7057,232,3.3,6467,,,,,,,,
1974,12024,10844,. . .,132,471,48,5,523,9372,9099,272,3.0,9119,,,,,,,,
1975,12980,11502,. . .,138,621,48,7,664,11581,11315,266,2.4,10517,,,,,,,,
1976,13766,12727,. . .,143,e,141,9,746,13679,13340,339,2.5,10605,,,,,,,,
1977,15856,14114,. . .,f,e 803,g 143,12,784,16019,15737,283,1.8,10442,,,,,,,,
1978,19213,17324,. . .,f 214,688,141,13,834,18178,17682,496,2.8,11477,,,,,,,,
1979,22825,20768,. . .,191,734,141,16,975,21073,20623,450,2.2,13228,,,,,,,,
1980,26097,23848,. . .,244,697,141,18,1149,25577,25064,512,2.0,13749,,,,,,,,
1981,35725,32959,. . .,276,659,207,22,1603,30726,30342,384,1.3,18748,,,,,,,,
1982,37998,34586,. . .,351,808,207,24,2022,36144,35631,513,1.4,"h 8,164",,,,,,,,
1983,44570,37259,. . .,358,878,"i 3,456",27,2593,39877,39337,540,1.4,12858,,,,,,,,
1984,46720,42288,. . .,351,752,250,33,3046,43887,43257,629,1.5,15691,,,,,,,,
1985,51397,47576,. . .,371,766,j -719,41,3362,48414,47580,834,1.8,"h 20,499",,,,,,,,
