Year,Number a (thousands),Earnings,Social Security numbers issued e (thousands),Total,With maximum earnings b,New entrants into covered employment c,Total in covered employment d (millions of dollars),Reported taxable a,Average per worker (dollars),Amount (millions of dollars),Percentage of total,Total earnings d,Reported taxable
1937,32900,1031,32900,32200,29620,92.0,979,900,37139,,,,
1940,35390,1196,4430,35700,32970,92.4,1009,932,5227,,,,
1945,46390,6361,3480,71600,62950,87.9,1543,1357,3321,,,,
1950,48280,13936,2520,109800,87500,79.7,2274,1812,2891,,,,
1951,58120,14270,6000,148900,120770,81.1,2562,2078,4927,,,,
1952,59580,16606,3500,159900,128640,80.5,2684,2159,4363,,,,
1953,60840,19013,3090,173000,135870,78.5,2844,2233,3464,,,,
1954,59610,18866,2360,171900,133520,77.7,2884,2240,2743,,,,
1955,65200,16704,4760,196100,157540,80.3,3008,2416,4323,,,,
1956,67610,19236,3660,216800,170720,78.8,3207,2525,4376,,,,
1957,70590,21095,3380,233900,181380,77.5,3314,2569,3639,,,,
1958,69770,21328,2450,236500,180720,76.4,3390,2590,2290,,,,
1959,71700,19112,3180,255000,202310,79.3,3556,2822,3388,,,,
1960,72530,20310,3130,265200,207000,78.1,3656,2854,3415,,,,
1961,72820,21265,2990,270700,209640,77.4,3717,2879,3370,,,,
1962,74280,23154,3360,289000,219050,75.8,3891,2949,4519,,,,
1963,75540,24570,3520,302300,225550,74.6,4002,2986,8617,,,,
1964,77430,26717,3890,324500,236390,72.8,4191,3053,5623,,,,
1965,80680,29136,4620,351700,250730,71.3,4359,3108,6131,,,,
1966,84600,20498,5080,390700,312540,80.0,4618,3694,6506,,,,
1967,87040,22948,4530,422300,329960,78.1,4852,3791,5920,,,,
1968,89380,19120,4830,460000,375840,81.7,5147,4205,5862,,,,
1969,92060,22577,5160,502800,402550,80.1,5462,4373,6289,,,,
1970,93090,24224,4440,531600,415600,78.2,5711,4464,6132,,,,
1971,93340,26404,4470,559700,426960,76.3,5996,4574,6401,,,,
1972,96240,24074,5150,617900,484110,78.3,6420,5030,9564,,,,
1973,99830,20250,5670,686700,561850,81.8,6879,5628,10038,,,,
1974,101330,15310,4940,746700,636760,85.3,7369,6284,7998,,,,
1975,100200,15070,4120,787600,664660,84.4,7860,6633,8164,,,,
1976,102600,15330,4700,874700,737700,84.3,8525,7190,9043,,,,
1977,105800,15700,5070,960100,816550,85.0,9075,7718,7724,,,,
