Basis of entitlement and age,All spouses,Wives,Husbands,Number,Average monthly benefit (dollars),Number.1,Average monthly benefit (dollars).1,Number.2,Average monthly benefit (dollars).2
,All spouses,,,,,,,,
Total,2452435,651.47,2344105.0,658.39,108330.0,501.79,,,
By basis of entitlement,,,,,,,,,
Care of children,102974,368.16,101000.0,371.18,1974.0,213.66,,,
Under 35,13543,205.28,13338.0,206.23,205.0,143.36,,,
35–39,14605,242.66,14280.0,244.41,325.0,165.59,,,
40–44,17493,301.14,17129.0,303.72,364.0,179.98,,,
45–49,18327,369.85,17937.0,373.6,390.0,197.38,,,
50–54,16609,440.90,16289.0,444.77,320.0,243.88,,,
55–59,11151,504.35,10902.0,509.53,249.0,277.81,,,
60–61,3969,560.12,3901.0,563.54,68.0,363.85,,,
62–FRA,7277,600.65,7224.0,601.71,53.0,454.96,,,
Age,2349461,663.89,2243105.0,671.32,106356.0,507.13,,,
62–64,190250,483.62,185856.0,487.82,4394.0,305.96,,,
62,44640,465.30,43763.0,468.93,877.0,284.52,,,
63,66297,477.08,64813.0,481.2,1484.0,297.18,,,
64,79313,499.38,77280.0,504.06,2033.0,321.62,,,
65–69,740689,732.99,691498.0,738.57,49191.0,654.43,,,
65,103439,549.91,100513.0,555.35,2926.0,363.16,,,
66,166560,772.64,154054.0,778.72,12506.0,697.80,,,
67,182453,781.47,168118.0,789.47,14335.0,687.60,,,
68,157660,759.34,146361.0,766.67,11299.0,664.28,,,
69,130577,727.86,122452.0,735.0,8125.0,620.36,,,
70–74,550205,672.95,530222.0,682.34,19983.0,423.93,,,
70,117027,689.19,112673.0,697.85,4354.0,465.06,,,
71,117326,681.33,113180.0,690.39,4146.0,433.87,,,
72,113664,674.08,109741.0,683.29,3923.0,416.33,,,
73,103748,663.87,99975.0,673.56,3773.0,407.15,,,
74,98440,651.94,94653.0,662.4,3787.0,390.35,,,
75–79,420073,641.43,403938.0,652.08,16135.0,374.96,,,
75,92567,647.39,88891.0,658.34,3676.0,382.42,,,
76,90186,644.55,86767.0,655.05,3419.0,378.05,,,
77,85125,640.63,81920.0,650.96,3205.0,376.47,,,
78,78233,636.64,75218.0,647.31,3015.0,370.30,,,
79,73962,636.19,71142.0,646.95,2820.0,364.75,,,
80–84,281154,635.42,270857.0,645.97,10297.0,357.78,,,
85–89,131461,637.43,126749.0,648.19,4712.0,348.19,,,
90–94,32616,634.60,31199.0,648.09,1417.0,337.61,,,
95 or older,3013,663.89,2786.0,690.89,227.0,332.50,,,
By marital status,,,,,,,,,
Nondivorced,2257550,645.19,2159773.0,651.92,97777.0,496.59,,,
Divorced,194885,724.26,184332.0,734.24,10553.0,549.88,,,
,Spouses of retired workers,,,,,,,,
Total,2303480,673.26,2203959.0,680.19,99521.0,519.76,,,
By basis of entitlement,,,,,,,,,
Care of children,39769,570.33,39654.0,570.44,115.0,534.79,,,
Under 35,1368,492.23,1368.0,492.23,0.0,. . .,,,
35–39,2387,481.60,2386.0,481.53,1.0,648.00,,,
40–44,4384,508.33,4383.0,508.29,1.0,688.00,,,
45–49,6775,541.83,6771.0,541.79,4.0,600.75,,,
50–54,8468,572.48,8453.0,572.66,15.0,471.87,,,
55–59,7197,597.64,7148.0,598.58,49.0,461.41,,,
60–61,3015,616.71,2991.0,616.78,24.0,607.29,,,
62–FRA,6175,639.83,6154.0,639.82,21.0,642.84,,,
Age,2263711,675.07,2164305.0,682.2,99406.0,519.74,,,
62–64,148386,523.41,145760.0,526.39,2626.0,358.17,,,
62,31407,518.92,30982.0,521.17,425.0,354.82,,,
63,50944,517.67,50070.0,520.6,874.0,349.97,,,
64,66035,529.97,64708.0,533.36,1327.0,364.65,,,
65–69,705932,749.72,660509.0,754.67,45423.0,677.74,,,
65,92464,571.22,90292.0,575.41,2172.0,396.86,,,
66,157335,793.96,145829.0,799.58,11506.0,722.64,,,
67,175560,796.24,162174.0,803.56,13386.0,707.49,,,
68,152998,770.32,142334.0,777.06,10664.0,680.40,,,
69,127575,735.80,119880.0,742.3,7695.0,634.46,,,
70–74,543155,676.61,524168.0,685.57,18987.0,429.13,,,
70,114774,695.11,110733.0,703.12,4041.0,475.64,,,
71,115547,685.81,111642.0,694.33,3905.0,442.24,,,
72,112303,677.55,108576.0,686.38,3727.0,420.22,,,
73,102809,666.28,99184.0,675.67,3625.0,409.35,,,
74,97722,653.77,94033.0,664.02,3689.0,392.73,,,
75–79,418422,642.34,402583.0,652.82,15839.0,375.84,,,
75,92050,648.67,88459.0,659.45,3591.0,383.02,,,
76,89787,645.60,86442.0,655.89,3345.0,379.70,,,
77,84811,641.50,81663.0,651.68,3148.0,377.49,,,
78,77987,637.34,75022.0,647.88,2965.0,370.68,,,
79,73787,636.71,70997.0,647.36,2790.0,365.62,,,
80–84,280803,635.70,270593.0,646.18,10210.0,358.04,,,
85–89,131394,637.55,126713.0,648.23,4681.0,348.39,,,
90–94,32606,634.71,31193.0,648.17,1413.0,337.58,,,
95 or older,3013,663.89,2786.0,690.89,227.0,332.50,,,
By marital status,,,,,,,,,
Nondivorced,2120301,666.85,2029856.0,673.71,90445.0,512.78,,,
Divorced,183179,747.46,174103.0,755.71,9076.0,589.26,,,
,Spouses of disabled workers,,,,,,,,
Total,148955,314.53,140146.0,315.53,8809.0,298.73,,,
By basis of entitlement,,,,,,,,,
Care of children,63205,240.95,61346.0,242.38,1859.0,193.80,,,
Under 35,12175,173.04,11970.0,173.55,205.0,143.36,,,
35–39,12218,195.98,11894.0,196.84,324.0,164.10,,,
40–44,13109,231.85,12746.0,233.37,363.0,178.58,,,
45–49,11552,268.99,11166.0,271.61,386.0,193.20,,,
50–54,8141,304.03,7836.0,306.81,305.0,232.67,,,
55–59,3954,334.55,3754.0,339.97,200.0,232.83,,,
