Year enacted,Effective year,Beneficiaries exempt,Earnings subject to test,Amount permitted without reduction in benefits (exempt amount),,Reduction in monthly benefit ,0
,,,,Annual earnings (dollars),Monthly wages a (dollars,,0
 ,For all beneficiaries,,,,,,0
1935,. . .,. . .,Covered,. . .,. . .,Full monthly benefit,0
1939,1940,. . .,. . .,. . .,14.99,. . .,0
1950,1951,Aged 75 or older,. . .,c 60,50.00,. . .,0
1952,1953,. . .,. . .,c 90,75.00,. . .,0
1954,1955,Aged 72 or older,All ,"1,200",80.00,One month's full benefit for each $80.00 or fraction thereof,0
1956,1958,Disabled,. . .,. . .,. . .,. . .,0
1958,1959,. . .,. . .,. . .,100.00,. . .,0
1960,1961,. . .,. . .,. . .,. . .,"$1 for each $2 of earnings from $1,201–$1,500 $1 for each $1 of earnings above $1,500",0
1961,1962,. . .,. . .,. . .,. . .,"$1 for each $2 of earnings from $1,201–$1,700 $1 for each $1 of earnings above $1,700",0
1965,1966,. . .,. . .,"1,500",125.00,"$1 for each $2 of earnings from $1,501–$2,700 $1 for each $1 of earnings above $2,700",0
1967,1968,. . .,. . .,"1,680",140.00,"$1 for each $2 of earnings from $1,681–$2,880 $1 for each $1 of earnings above $2,880",0
1972,1973,. . .,Up to age 72,"2,100",175.00,"$1 for each $2 of earnings above $2,100",0
1973,1974,. . .,. . .,"2,400",200.00,"$1 for each $2 of earnings above $2,400",0
,1975,,,"e 2,52",e 210.0,"$1 for each $2 of earnings above $2,520",0
,1976,,,"e 2,76",e 230.0,"$1 for each $2 of earnings above $2,760",0
,1977,,,"e 3,00",e 250.0,"$1 for each $2 of earnings above $3,000",0
 ,For beneficiaries who have not reached full retirement age ,,,,,,0
1977,1978,. . .,. . .,"e 3,24",e 270.0,"$1 for each $2 of earnings above $3,240",0
,1979,,,"e 3,48",e 290.0,"$1 for each $2 of earnings above $3,480",0
,1980,,,"e 3,72",e 310.0,"$1 for each $2 of earnings above $3,720",0
,1981,,,"e 4,08",e 340.0,"$1 for each $2 of earnings above $4,080",0
,1982,,,"e 4,44",e 370.0,"$1 for each $2 of earnings above $4,440",0
,1983,,,"e 4,92",e 410.0,"$1 for each $2 of earnings above $4,920",0
,1984,,,"e 5,16",e 430.0,"$1 for each $2 of earnings above $5,160",0
,1985,,,"e 5,40",e 450.0,"$1 for each $2 of earnings above $5,400",0
,1986,,,"e 5,76",e 480.0,"$1 for each $2 of earnings above $5,760",0
,1987,,,"e 6,00",e 500.0,"$1 for each $2 of earnings above $6,000",0
,1988,,,"e 6,12",e 510.0,"$1 for each $2 of earnings above $6,120",0
,1989,,,"e 6,48",e 540.0,"$1 for each $2 of earnings above $6,480",0
,1990,,,"e 6,84",e 570.0,"$1 for each $2 of earnings above $6,840",0
,1991,,,"e 7,08",e 590.0,"$1 for each $2 of earnings above $7,080",0
,1992,,,"e 7,44",e 620.0,"$1 for each $2 of earnings above $7,440",0
,1993,,,"e 7,68",e 640.0,"$1 for each $2 of earnings above $7,680",0
,1994,,,"e 8,04",e 670.0,"$1 for each $2 of earnings above $8,040",0
,1995,,,"e 8,16",e 680.0,"$1 for each $2 of earnings above $8,160",0
,1996,,,"e 8,28",e 690.0,"$1 for each $2 of earnings above $8,280",0
,1997,,,"e 8,64",e 720.0,"$1 for each $2 of earnings above $8,640",0
,1998,,,"e 9,12",e 760.0,"$1 for each $2 of earnings above $9,120",0
,1999,,,"e 9,60",e 800.0,"$1 for each $2 of earnings above $9,600",0
 ,For beneficiaries who have reached full retirement age ,,,,,,0
1977,1978,. . .,. . .,"g 4,00",g 333.3,"$1 for each $2 of earnings above $4,000",0
,1979,,,"g 4,50",g 375.0,"$1 for each $2 of earnings above $4,500",0
,1980,,,"g 5,00",g 416.6,"$1 for each $2 of earnings above $5,000",0
,1981,,,"g 5,50",g 458.3,"$1 for each $2 of earnings above $5,500",0
,1982,,,"g 6,00",g 500.0,"$1 for each $2 of earnings above $6,000",0
1981,1983,Aged 70 or older,Up to age 70,. . .,. . .,. . .,0
,1983,,,"e 6,60",e 550.0,"$1 for each $2 of earnings above $6,600",0
,1984,,,"e 6,96",e 580.0,"$1 for each $2 of earnings above $6,960",0
,1985,,,"e 7,32",e 610.0,"$1 for each $2 of earnings above $7,320",0
,1986,,,"e 7,80",e 650.0,"$1 for each $2 of earnings above $7,800",0
,1987,,,"e 8,16",e 680.0,"$1 for each $2 of earnings above $8,160",0
,1988,,,"e 8,40",e 700.0,"$1 for each $2 of earnings above $8,400",0
,1989,,,"e 8,88",e 740.0,"$1 for each $2 of earnings above $8,880",0
1983,1990,. . .,. . .,. . .,. . .,$1 for each $3 of earnings above exempt amount,0
,1990,,,"e 9,36",e 780.0,"$1 for each $3 of earnings above $9,360",0
,1991,,,"e 9,72",e 810.0,"$1 for each $3 of earnings above $9,720",0
,1992,,,"e 10,20",e 850.0,"$1 for each $3 of earnings above $10,200",0
,1993,,,"e 10,56",e 880.0,"$1 for each $3 of earnings above $10,560",0
,1994,,,"e 11,16",e 930.0,"$1 for each $3 of earnings above $11,160",0
,1995,,,"e 11,28",e 940.0,"$1 for each $3 of earnings above $11,280",0
1996,1996,. . .,. . .,"12,500","h 1,041.6","$1 for each $3 of earnings above $12,500",0
,1997,,,"13,500","1,125.00","$1 for each $3 of earnings above $13,500",0
