Year enacted,Effective year,Beneficiaries exempt,Earnings subject to test,Amount permitted without reduction in benefits (exempt amount),Reduction in monthly benefit b,Annual earnings (dollars),Monthly wages a (dollars),Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
,For all beneficiaries,,,,,,,,,,,,
1935,. . .,. . .,Covered,. . .,. . .,Full monthly benefit,,,,,,,
1939,1940,. . .,. . .,. . .,14.99,. . .,,,,,,,
1950,1951,Aged 75 or older,. . .,c 600,50.00,. . .,,,,,,,
1952,1953,. . .,. . .,c 900,75.00,. . .,,,,,,,
1954,1955,Aged 72 or older,All d,1200,80.00,One month's full benefit for each $80.00 or fraction thereof,,,,,,,
1956,1958,Disabled,. . .,. . .,. . .,. . .,,,,,,,
1958,1959,. . .,. . .,. . .,100.00,. . .,,,,,,,
1960,1961,. . .,. . .,. . .,. . .,"$1 for each $2 of earnings from $1,201–$1,500 $1 for each $1 of earnings above $1,500",,,,,,,
1961,1962,. . .,. . .,. . .,. . .,"$1 for each $2 of earnings from $1,201–$1,700 $1 for each $1 of earnings above $1,700",,,,,,,
1965,1966,. . .,. . .,1500,125.00,"$1 for each $2 of earnings from $1,501–$2,700 $1 for each $1 of earnings above $2,700",,,,,,,
1967,1968,. . .,. . .,1680,140.00,"$1 for each $2 of earnings from $1,681–$2,880 $1 for each $1 of earnings above $2,880",,,,,,,
1972,1973,. . .,Up to age 72,2100,175.00,"$1 for each $2 of earnings above $2,100",,,,,,,
1973,1974,. . .,. . .,2400,200.00,"$1 for each $2 of earnings above $2,400",,,,,,,
1975,"e 2,520",e 210.00,"$1 for each $2 of earnings above $2,520",,,,,,,,,,
1976,"e 2,760",e 230.00,"$1 for each $2 of earnings above $2,760",,,,,,,,,,
1977,"e 3,000",e 250.00,"$1 for each $2 of earnings above $3,000",,,,,,,,,,
,For beneficiaries who have not reached full retirement age f,,,,,,,,,,,,
1977,1978,. . .,. . .,"e 3,240",e 270.00,"$1 for each $2 of earnings above $3,240",,,,,,,
1979,"e 3,480",e 290.00,"$1 for each $2 of earnings above $3,480",,,,,,,,,,
1980,"e 3,720",e 310.00,"$1 for each $2 of earnings above $3,720",,,,,,,,,,
1981,"e 4,080",e 340.00,"$1 for each $2 of earnings above $4,080",,,,,,,,,,
1982,"e 4,440",e 370.00,"$1 for each $2 of earnings above $4,440",,,,,,,,,,
1983,"e 4,920",e 410.00,"$1 for each $2 of earnings above $4,920",,,,,,,,,,
1984,"e 5,160",e 430.00,"$1 for each $2 of earnings above $5,160",,,,,,,,,,
1985,"e 5,400",e 450.00,"$1 for each $2 of earnings above $5,400",,,,,,,,,,
1986,"e 5,760",e 480.00,"$1 for each $2 of earnings above $5,760",,,,,,,,,,
1987,"e 6,000",e 500.00,"$1 for each $2 of earnings above $6,000",,,,,,,,,,
1988,"e 6,120",e 510.00,"$1 for each $2 of earnings above $6,120",,,,,,,,,,
1989,"e 6,480",e 540.00,"$1 for each $2 of earnings above $6,480",,,,,,,,,,
1990,"e 6,840",e 570.00,"$1 for each $2 of earnings above $6,840",,,,,,,,,,
1991,"e 7,080",e 590.00,"$1 for each $2 of earnings above $7,080",,,,,,,,,,
1992,"e 7,440",e 620.00,"$1 for each $2 of earnings above $7,440",,,,,,,,,,
1993,"e 7,680",e 640.00,"$1 for each $2 of earnings above $7,680",,,,,,,,,,
1994,"e 8,040",e 670.00,"$1 for each $2 of earnings above $8,040",,,,,,,,,,
1995,"e 8,160",e 680.00,"$1 for each $2 of earnings above $8,160",,,,,,,,,,
1996,"e 8,280",e 690.00,"$1 for each $2 of earnings above $8,280",,,,,,,,,,
1997,"e 8,640",e 720.00,"$1 for each $2 of earnings above $8,640",,,,,,,,,,
1998,"e 9,120",e 760.00,"$1 for each $2 of earnings above $9,120",,,,,,,,,,
1999,"e 9,600",e 800.00,"$1 for each $2 of earnings above $9,600",,,,,,,,,,
,For beneficiaries who have reached full retirement age f,,,,,,,,,,,,
1977,1978,. . .,. . .,"g 4,000",g 333.33,"$1 for each $2 of earnings above $4,000",,,,,,,
1979,"g 4,500",g 375.00,"$1 for each $2 of earnings above $4,500",,,,,,,,,,
1980,"g 5,000",g 416.66,"$1 for each $2 of earnings above $5,000",,,,,,,,,,
1981,"g 5,500",g 458.33,"$1 for each $2 of earnings above $5,500",,,,,,,,,,
1982,"g 6,000",g 500.00,"$1 for each $2 of earnings above $6,000",,,,,,,,,,
1981,1983,Aged 70 or older,Up to age 70,. . .,. . .,. . .,,,,,,,
1983,"e 6,600",e 550.00,"$1 for each $2 of earnings above $6,600",,,,,,,,,,
1984,"e 6,960",e 580.00,"$1 for each $2 of earnings above $6,960",,,,,,,,,,
1985,"e 7,320",e 610.00,"$1 for each $2 of earnings above $7,320",,,,,,,,,,
1986,"e 7,800",e 650.00,"$1 for each $2 of earnings above $7,800",,,,,,,,,,
1987,"e 8,160",e 680.00,"$1 for each $2 of earnings above $8,160",,,,,,,,,,
1988,"e 8,400",e 700.00,"$1 for each $2 of earnings above $8,400",,,,,,,,,,
1989,"e 8,880",e 740.00,"$1 for each $2 of earnings above $8,880",,,,,,,,,,
1983,1990,. . .,. . .,. . .,. . .,$1 for each $3 of earnings above exempt amount,,,,,,,
1990,"e 9,360",e 780.00,"$1 for each $3 of earnings above $9,360",,,,,,,,,,
1991,"e 9,720",e 810.00,"$1 for each $3 of earnings above $9,720",,,,,,,,,,
1992,"e 10,200",e 850.00,"$1 for each $3 of earnings above $10,200",,,,,,,,,,
