Sex and monthly benefit (dollars),Total,With reduction for early retirement,Without reduction for early retirement,Number,Percent,Number.1,Percent.1,Number.2,Percent.2
All retired workers,2771933,100.0,1708707,100.0,1063226.0,100.0,,,
Less than 500.00,214784,7.7,164123,9.6,50661.0,4.8,,,
500.00–549.90,31515,1.1,23953,1.4,7562.0,0.7,,,
550.00–599.90,50001,1.8,42050,2.5,7951.0,0.7,,,
600.00–649.90,62179,2.2,52658,3.1,9521.0,0.9,,,
650.00–699.90,65033,2.3,54060,3.2,10973.0,1.0,,,
700.00–749.90,71839,2.6,57544,3.4,14295.0,1.3,,,
750.00–799.90,81415,2.9,62280,3.6,19135.0,1.8,,,
800.00–849.90,84598,3.1,63873,3.7,20725.0,1.9,,,
850.00–899.90,85761,3.1,63675,3.7,22086.0,2.1,,,
900.00–949.90,87154,3.1,64308,3.8,22846.0,2.1,,,
950.00–999.90,82492,3.0,58914,3.4,23578.0,2.2,,,
"1,000.00–1,049.90",80857,2.9,56288,3.3,24569.0,2.3,,,
"1,050.00–1,099.90",79750,2.9,54794,3.2,24956.0,2.3,,,
"1,100.00–1,149.90",78504,2.8,53686,3.1,24818.0,2.3,,,
"1,150.00–1,199.90",77263,2.8,51798,3.0,25465.0,2.4,,,
"1,200.00–1,249.90",76771,2.8,51262,3.0,25509.0,2.4,,,
"1,250.00–1,299.90",73565,2.7,48010,2.8,25555.0,2.4,,,
"1,300.00–1,349.90",72332,2.6,46307,2.7,26025.0,2.4,,,
"1,350.00–1,399.90",68919,2.5,44545,2.6,24374.0,2.3,,,
"1,400.00–1,449.90",67064,2.4,42649,2.5,24415.0,2.3,,,
"1,450.00–1,499.90",66135,2.4,41345,2.4,24790.0,2.3,,,
"1,500.00–1,549.90",64196,2.3,40150,2.3,24046.0,2.3,,,
"1,550.00–1,599.90",74190,2.7,50239,2.9,23951.0,2.3,,,
"1,600.00–1,649.90",76222,2.7,52807,3.1,23415.0,2.2,,,
"1,650.00–1,699.90",72287,2.6,48832,2.9,23455.0,2.2,,,
"1,700.00–1,749.90",67204,2.4,43439,2.5,23765.0,2.2,,,
"1,750.00–1,799.90",62939,2.3,39200,2.3,23739.0,2.2,,,
"1,800.00–1,849.90",57353,2.1,34864,2.0,22489.0,2.1,,,
"1,850.00–1,899.90",52228,1.9,30625,1.8,21603.0,2.0,,,
"1,900.00–1,949.90",48996,1.8,28232,1.7,20764.0,2.0,,,
