Year,Total a,Medicaid,Separate Children's Health Insurance Program (CHIP),Aged 65 or older,Blind,Permanent and total disability,Dependent children under age 21,Adults in families with dependent children,Other,Unnamed: 10,Unnamed: 11,Unnamed: 12
,Number of recipients (thousands),,,,,,,,,,,
1985,21814,3061,80,2937,9757,5518,1214,--,,,,
1986,22515,3140,82,3100,10029,5647,1362,--,,,,
1987,23109,3224,85,3296,10168,5599,1418,--,,,,
1988,22907,3159,86,3401,10037,5503,1343,--,,,,
1989,23511,3132,95,3496,10318,5717,1175,--,,,,
1990,25255,3202,83,3635,11220,6010,1105,--,,,,
1991,28280,3359,85,3983,13415,6778,658,--,,,,
1992,30926,3742,84,4378,15104,6954,664,--,,,,
1993,33432,3863,84,4932,16285,7505,763,--,,,,
1994,35053,4035,87,5372,17194,7586,779,--,,,,
1995,36282,4119,92,5767,17164,7604,1537,--,,,,
1996,36118,4285,95,6126,16739,7127,1746,--,,,,
1997,34872,3955,. . .,6129,15791,6803,2195,--,,,,
1998,40649,3964,. . .,6638,18964,7908,3176,--,,,,
1999,40300,4241,. . .,7303,20119,8552,846,--,,,,
2000,42886,4289,. . .,7479,21086,10543,862,--,,,,
2001,46163,4420,. . .,7703,22533,11639,869,--,,,,
2002,49329,3890,. . .,7411,22421,11253,4354,--,,,,
2003,51971,4041,. . .,7669,23992,11679,4591,--,,,,
2004,55002,4318,. . .,7933,25613,12225,4913,--,,,,
2005 b,57643,4396,. . .,8210,26337,12529,6171,--,,,,
2006 c,57732,4375,. . .,8332,26771,12598,5656,--,,,,
2007 d,56825,4043,. . .,8424,26584,12371,5402,--,,,,
2008 e,58705,4144,. . .,8689,28043,12891,4939,--,,,,
2009 f,62458,4188,. . .,8998,28634,13907,6731,--,,,,
2010 g,65562,4286,. . .,9287,30236,15094,6659,--,,,,
2011 h,69179,4337,. . .,9759,31480,16109,6694,--,,,,
2012 i,69334,4320,. . .,9856,31466,16522,5996,--,,,,
2013 j,73656,4113,. . .,9549,29755,14010,7272,8957,,,,
,Total vendor payments (millions of dollars),,,,,,,,,,,
1985,37508,14096,249,13203,4414,4746,798,--,,,,
1986,41005,15097,277,14635,5135,4880,980,--,,,,
1987,45050,16037,309,16507,5508,5592,1078,--,,,,
1988,48710,17135,344,18250,5848,5883,1198,--,,,,
1989,54500,18558,409,20476,6892,6897,1268,--,,,,
1990,64859,21508,434,23969,9100,8590,1257,--,,,,
1991,77048,25453,475,27798,11690,10439,1193,--,,,,
1992,90814,29078,530,33326,14491,12185,1204,--,,,,
1993,101709,31554,589,38065,16504,13605,1391,--,,,,
1994,108270,33618,644,41654,17302,13585,1467,--,,,,
1995,120141,36527,848,48570,17976,13511,2708,--,,,,
1996,121685,36947,869,51196,17544,12275,2853,--,,,,
1997,124430,37721,. . .,54130,17544,12307,2727,--,,,,
1998,142318,40602,. . .,60375,22806,14833,3702,--,,,,
1999,147372,40470,. . .,63028,20765,15141,7966,--,,,,
2000,168442,44560,. . .,72772,23490,17671,9948,--,,,,
2001,186913,48431,. . .,80493,26770,20096,11121,--,,,,
2002,213497,52012,. . .,92414,31595,23525,13950,--,,,,
2003,233206,55271,. . .,102014,35079,26689,14153,--,,,,
2004,257748,59541,. . .,111614,39194,30522,16877,--,,,,
