Year,"Total, all ages",Under 20,20–24,25–29,30–34,35–39,40–44,45–49,50–54,55–59,60–61,62–64,65–69,70–71,72 or older
,All self-employed workers,,,,,,,,,,,,,,
1951,4190,6,71,246,414.0,543.0,592.0,565.0,503.0,462.0,164.0,215.0,237.0,55.0,117.0
1955,6810,18,114,362,600.0,757.0,865.0,874.0,790.0,737.0,290.0,441.0,497.0,143.0,322.0
1960,6870,19,133,305,560.0,743.0,848.0,929.0,918.0,846.0,316.0,452.0,414.0,101.0,286.0
1965,6550,31,143,292,452.0,664.0,814.0,870.0,913.0,885.0,328.0,411.0,388.0,92.0,267.0
1970,6270,33,159,348,476.0,581.0,729.0,808.0,837.0,839.0,327.0,407.0,388.0,94.0,244.0
1975,7000,67,302,581,679.0,700.0,731.0,813.0,869.0,823.0,317.0,382.0,393.0,95.0,248.0
1980,8200,78,380,824,1052.0,983.0,869.0,812.0,851.0,852.0,307.0,381.0,419.0,112.0,280.0
1985,10600,112,527,1099,1488.0,1522.0,1261.0,1030.0,930.0,929.0,368.0,434.0,455.0,124.0,321.0
1990,12500,152,529,1123,1663.0,1854.0,1736.0,1377.0,1113.0,980.0,381.0,487.0,567.0,150.0,389.0
1991,12800,136,521,1105,1697.0,1897.0,1818.0,1474.0,1170.0,998.0,388.0,486.0,561.0,158.0,391.0
1992,13100,137,509,1093,1678.0,1951.0,1864.0,1589.0,1243.0,1018.0,382.0,484.0,576.0,166.0,410.0
1993,13200,131,488,1029,1650.0,1956.0,1892.0,1647.0,1325.0,1047.0,375.0,481.0,589.0,164.0,426.0
1994,13300,140,473,989,1624.0,1936.0,1945.0,1726.0,1357.0,1070.0,375.0,482.0,580.0,164.0,437.0
1995,13500,143,482,1005,1612.0,1960.0,1964.0,1808.0,1393.0,1097.0,385.0,467.0,574.0,166.0,445.0
1996,13900,147,490,1036,1614.0,2013.0,2035.0,1873.0,1471.0,1144.0,404.0,475.0,575.0,164.0,458.0
1997,14020,151,498,1030,1548.0,1978.0,2053.0,1874.0,1555.0,1203.0,402.0,485.0,592.0,169.0,483.0
1998,14230,162,510,1045,1524.0,1963.0,2092.0,1885.0,1616.0,1265.0,415.0,493.0,590.0,178.0,492.0
1999,14500,171,535,1040,1521.0,1965.0,2088.0,1969.0,1684.0,1322.0,420.0,514.0,595.0,174.0,502.0
2000,14675,173,554,1016,1495.0,1948.0,2093.0,2014.0,1785.0,1345.0,443.0,522.0,591.0,180.0,515.0
2001,14930,173,598,1036,1526.0,1907.0,2113.0,2042.0,1825.0,1421.0,457.0,526.0,610.0,178.0,519.0
2002,15858,175,700,1112,1626.0,1898.0,2191.0,2158.0,1911.0,1578.0,537.0,585.0,651.0,172.0,564.0
2003,15969,176,703,1123,1638.0,1915.0,2209.0,2177.0,1924.0,1588.0,541.0,587.0,652.0,173.0,565.0
2004,16496,189,747,1194,1643.0,1948.0,2236.0,2228.0,1992.0,1684.0,533.0,649.0,691.0,183.0,580.0
2005,17098,211,815,1281,1662.0,2013.0,2256.0,2283.0,2066.0,1764.0,528.0,691.0,739.0,194.0,595.0
2006,17724,215,871,1379,1665.0,2085.0,2255.0,2353.0,2147.0,1848.0,580.0,721.0,780.0,212.0,612.0
2007,18214,226,929,1452,1719.0,2115.0,2232.0,2388.0,2210.0,1856.0,680.0,727.0,825.0,218.0,638.0
2008,17973,218,931,1491,1699.0,2055.0,2135.0,2326.0,2168.0,1835.0,673.0,727.0,855.0,216.0,644.0
2009,17901,198,904,1473,1711.0,1997.0,2124.0,2286.0,2167.0,1874.0,638.0,806.0,852.0,221.0,650.0
2010,17944,193,951,1509,1778.0,1933.0,2131.0,2239.0,2162.0,1873.0,645.0,830.0,852.0,220.0,626.0
2011 a,18801,194,1011,1578,1863.0,1956.0,2186.0,2246.0,2233.0,1993.0,673.0,911.0,983.0,256.0,717.0
2012 a,19044,196,994,1562,1892.0,1936.0,2182.0,2186.0,2237.0,2054.0,730.0,913.0,1084.0,287.0,789.0
2013 a,18609,204,995,1525,1856.0,1880.0,2060.0,2073.0,2156.0,2026.0,707.0,914.0,1103.0,308.0,803.0
,Men,,,,,,,,,,,,,,
1951,3620,5,61,219,370.0,478.0,519.0,479.0,430.0,393.0,139.0,179.0,204.0,47.0,97.0
