Year and country,Total,Retired workers,Disabled workers,Spouses,Widow(er)s a,Children
,Number,,,,,
1983,1541,970,97,266,109,99
1984,2717,1664,254,435,202,162
1985,7857,4773,404,1730,578,372
1990,27662,17432,1609,5801,2078,742
1995,54806,35925,2428,10974,4431,1048
1996,59455,39085,2514,11917,4893,1046
1997,63842,42163,2662,12583,5342,1092
1998,68748,45632,2708,13376,5926,1106
1999,74933,50018,2749,14421,6636,1109
2000,82404,55398,2687,15806,7302,1211
2001,88770,59713,2859,17013,7917,1268
2002,94350,63418,2992,18032,8585,1323
2003,99728,67055,2986,19171,9190,1326
2004,106096,71782,2826,20308,9835,1345
2005,112910,76590,2974,21554,10443,1349
2006,127978,85862,2956,26495,11273,1392
2007,146199,96970,2752,32484,12525,1468
2008,155242,102806,2639,34925,13396,1476
2009,163866,108591,2538,37106,14171,1460
2010,173865,115219,2481,39563,15086,1516
2011,183798,121864,2473,41871,16042,1548
2012,192954,127751,2490,44283,16880,1550
2013,202820,133945,2347,47039,17955,1534
2014,213330,140134,2283,50261,19098,1554
Australia,4123,3238,100,654,104,27
Austria,1733,1280,43,279,99,32
Belgium,1032,711,7,215,91,8
Canada,53753,35735,812,10115,6757,334
Chile,262,194,(X),48,(X),(X)
Czech Republic,100,76,5,8,3,8
Denmark,558,394,(X),141,13,(X)
Finland,431,296,14,84,30,7
France,6581,4594,15,1352,556,64
Germany,23115,16627,576,3905,1769,238
Greece,5047,3530,92,877,497,51
Ireland,3258,2291,17,693,214,43
Italy,10246,6406,55,2098,1555,132
Japan,47242,27021,32,17343,2673,173
Luxembourg,(X),(X),(X),(X),(X),(X)
Netherlands,3602,2529,12,781,247,33
Norway,4414,2878,42,911,550,33
Poland,12084,7257,49,3591,1138,49
Portugal,2361,1580,119,307,322,33
Slovak Republic,(X),(X),(X),(X),(X),(X)
South Korea,2207,1450,(X),712,34,(X)
Spain,3790,2427,93,780,427,63
Sweden,3864,2737,20,868,195,44
Switzerland,4600,3271,30,923,342,34
United Kingdom,18843,13546,135,3562,1464,136
,Average monthly benefit (dollars),,,,,
1983,62.61,68.77,145.68,24.01,49.27,40.16
1984,79.29,90.32,144.07,25.64,51.61,42.90
1985,73.52,86.52,147.43,32.04,60.94,38.79
1990,108.07,122.87,223.71,44.37,88.01,63.88
1995,134.13,155.20,271.21,51.27,108.60,69.88
1996,138.89,160.65,287.11,52.80,112.45,74.22
1997,143.69,165.94,298.78,54.24,115.62,74.27
1998,146.37,169.15,305.43,55.08,117.87,73.49
1999,151.22,174.94,312.05,56.58,123.64,78.56
2000,157.03,182.39,324.60,59.01,127.96,79.70
2001,162.05,188.04,340.20,60.96,131.50,83.98
2002,165.18,191.74,345.58,62.45,134.02,86.28
2003,168.89,196.31,355.12,64.04,138.42,89.42
2004,173.70,202.10,367.43,66.37,142.91,96.73
2005,180.95,209.68,392.57,69.85,149.14,104.17
2006,188.44,220.28,411.64,78.79,155.37,106.01
2007,193.20,227.54,431.37,84.79,165.36,114.49
2008,204.94,241.97,456.78,91.10,177.16,121.37
2009,205.89,243.24,461.52,92.41,179.16,126.38
2010,206.62,244.34,463.95,93.32,181.74,123.36
2011,216.66,256.68,489.41,97.86,189.21,128.21
2012,220.98,261.65,500.87,100.79,195.16,134.07
2013,224.39,266.12,514.31,103.48,199.06,141.53
2014,229.68,272.90,534.34,107.75,204.02,143.88
Australia,231.38,244.62,616.34,104.54,262.88,168.96
Austria,235.51,264.72,475.42,91.18,196.48,123.94
Belgium,237.93,280.29,615.29,105.44,204.65,82.50
Canada,213.28,249.04,486.35,91.29,176.76,157.59
Chile,257.15,295.29,(X),106.58,(X),(X)
Czech Republic,272.84,278.37,720.80,113.88,216.33,120.50
Denmark,220.42,255.65,(X),113.56,197.38,(X)
Finland,230.83,263.00,452.57,103.51,193.50,114.86
France,248.58,296.58,542.27,108.15,201.78,107.42
Germany,256.53,293.69,548.40,86.35,203.41,141.11
Greece,212.45,237.33,523.78,94.82,194.87,122.57
Ireland,234.20,271.45,921.34,96.39,248.79,125.84
Italy,213.57,258.41,600.60,91.36,187.02,131.38
Japan,244.90,310.28,613.18,137.45,283.33,142.45
Luxembourg,(X),(X),(X),(X),(X),(X)
Netherlands,223.30,261.83,605.49,98.93,217.03,121.55
Norway,219.90,251.58,509.57,103.06,229.35,156.64
Poland,124.88,147.11,349.26,66.51,157.58,124.71
Portugal,254.31,270.41,621.75,92.42,206.43,131.70
Slovak Republic,(X),(X),(X),(X),(X),(X)
South Korea,213.94,258.61,(X),117.07,288.65,(X)
Spain,213.97,249.93,510.16,90.77,181.37,137.79
Sweden,203.13,232.73,406.55,102.00,220.72,186.64
Switzerland,215.81,248.48,649.96,93.06,204.63,133.97
United Kingdom,290.88,345.27,639.06,103.35,223.37,165.90
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",NOTE: (X) = suppressed to avoid disclosing information about particular individuals.,"a. Includes nondisabled and disabled widow(er)s, mothers and fathers, and parents.",CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,
