State or area,All beneficiaries,Beneficiaries using direct deposit,Beneficiaries not using direct deposit,Number,Average monthly benefit (dollars),Number.1,Percentage of all beneficiaries,Average monthly benefit (dollars).1,Number.2,Percentage of all beneficiaries.1,Average monthly benefit (dollars).2
All areas,59007158,1214.99,58145230.0,98.5,1220.97,861928.0,1.5,812.0,,,
Alabama,1095925,1164.52,1078949.0,98.5,1170.66,16976.0,1.5,773.81,,,
Alaska,89047,1158.19,86822.0,97.5,1167.09,2225.0,2.5,810.8,,,
Arizona,1207102,1257.22,1194918.0,99.0,1261.96,12184.0,1.0,792.68,,,
Arkansas,673193,1130.49,662187.0,98.4,1136.77,11006.0,1.6,752.5,,,
California,5538810,1209.83,5443152.0,98.3,1215.73,95658.0,1.7,874.38,,,
Colorado,794937,1230.04,784105.0,98.6,1235.11,10832.0,1.4,862.57,,,
Connecticut,654533,1353.61,644730.0,98.5,1359.65,9803.0,1.5,956.19,,,
Delaware,192187,1323.58,190153.0,98.9,1328.34,2034.0,1.1,878.55,,,
District of Columbia,79716,1128.84,77755.0,97.5,1137.66,1961.0,2.5,779.3,,,
Florida,4223274,1229.13,4181011.0,99.0,1233.49,42263.0,1.0,797.53,,,
Georgia,1676778,1196.39,1652043.0,98.5,1202.37,24735.0,1.5,797.09,,,
Hawaii,251591,1235.47,247588.0,98.4,1241.28,4003.0,1.6,876.02,,,
Idaho,306264,1192.62,302646.0,98.8,1197.05,3618.0,1.2,822.71,,,
Illinois,2155290,1256.03,2125063.0,98.6,1261.59,30227.0,1.4,865.57,,,
Indiana,1286099,1264.93,1269839.0,98.7,1270.3,16260.0,1.3,845.54,,,
Iowa,616301,1230.19,609919.0,99.0,1234.65,6382.0,1.0,803.79,,,
Kansas,521955,1252.16,514805.0,98.6,1257.85,7150.0,1.4,842.27,,,
Kentucky,954284,1133.46,939431.0,98.4,1139.66,14853.0,1.6,741.56,,,
Louisiana,854211,1105.73,836118.0,97.9,1113.6,18093.0,2.1,741.99,,,
Maine,325496,1132.68,320410.0,98.4,1139.4,5086.0,1.6,708.97,,,
Maryland,936372,1284.86,922742.0,98.5,1290.61,13630.0,1.5,895.47,,,
Massachusetts,1224469,1239.22,1201501.0,98.1,1246.79,22968.0,1.9,842.93,,,
Michigan,2121776,1289.73,2097846.0,98.9,1295.12,23930.0,1.1,817.08,,,
Minnesota,965018,1265.06,954753.0,98.9,1269.43,10265.0,1.1,857.91,,,
Mississippi,640772,1115.78,628442.0,98.1,1123.56,12330.0,1.9,719.23,,,
Missouri,1246269,1193.57,1228117.0,98.5,1199.28,18152.0,1.5,807.48,,,
Montana,212535,1170.00,209662.0,98.6,1174.74,2873.0,1.4,823.76,,,
Nebraska,326078,1220.10,321633.0,98.6,1225.23,4445.0,1.4,848.64,,,
Nevada,475811,1236.45,469627.0,98.7,1240.86,6184.0,1.3,901.68,,,
New Hampshire,283983,1279.45,280558.0,98.8,1285.37,3425.0,1.2,793.76,,,
New Jersey,1568016,1361.47,1543484.0,98.4,1367.81,24532.0,1.6,962.51,,,
New Mexico,399987,1133.74,392719.0,98.2,1141.71,7268.0,1.8,703.04,,,
New York,3482978,1269.56,3421058.0,98.2,1276.42,61920.0,1.8,890.77,,,
North Carolina,1948531,1219.25,1923545.0,98.7,1224.69,24986.0,1.3,800.6,,,
North Dakota,124372,1163.67,122852.0,98.8,1168.04,1520.0,1.2,810.5,,,
Ohio,2267508,1202.17,2236277.0,98.6,1207.53,31231.0,1.4,818.23,,,
Oklahoma,749794,1170.35,737801.0,98.4,1176.92,11993.0,1.6,766.61,,,
Oregon,798156,1241.06,789874.0,99.0,1245.01,8282.0,1.0,864.27,,,
Pennsylvania,2722892,1260.70,2691730.0,98.9,1265.51,31162.0,1.1,845.8,,,
Rhode Island,216029,1233.82,212913.0,98.6,1239.95,3116.0,1.4,814.89,,,
South Carolina,1040971,1222.43,1027988.0,98.8,1227.97,12983.0,1.2,783.8,,,
South Dakota,165499,1161.58,163814.0,99.0,1165.94,1685.0,1.0,737.51,,,
Tennessee,1371562,1190.97,1354608.0,98.8,1196.11,16954.0,1.2,780.18,,,
Texas,3842249,1171.88,3778720.0,98.3,1178.61,63529.0,1.7,771.53,,,
Utah,365730,1230.15,360832.0,98.7,1235.14,4898.0,1.3,862.61,,,
Vermont,140634,1214.95,138645.0,98.6,1221.43,1989.0,1.4,763.18,,,
Virginia,1415661,1242.38,1397418.0,98.7,1247.73,18243.0,1.3,833.08,,,
Washington,1230039,1278.27,1216096.0,98.9,1283.03,13943.0,1.1,863.16,,,
West Virginia,464823,1171.65,457062.0,98.3,1178.14,7761.0,1.7,789.55,,,
Wisconsin,1153149,1261.39,1142870.0,99.1,1265.37,10279.0,0.9,818.0,,,
Wyoming,101296,1244.47,99574.0,98.3,1250.73,1722.0,1.7,882.53,,,
Outlying areas,,,,,,,,,,,
Puerto Rico,845860,823.05,831358.0,98.3,828.58,14502.0,1.7,505.81,,,
Other a,661346,659.22,627467.0,94.9,665.34,33879.0,5.1,545.86,,,
"SOURCES: Social Security Administration, Master Beneficiary Record, 100 percent data; and U.S. Postal Service geographic data.","a. Includes American Samoa, Guam, Northern Mariana Islands, U.S. Virgin Islands, and foreign countries.",CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,
