Source of payment,All recipients,Category,Age,Aged,Blind,Disabled,Under 18,18–64,65 or older a
,Number of recipients,,,,,,,,
Total,8335704,1151940,67383,7116381,1299761,4913072.0,2122871.0,,
Federal payment only,6786257,739314,46446,6000497,1151300,4158859.0,1476098.0,,
Federal payment and state supplementation,1375578,354333,17958,1003287,147484,671395.0,556699.0,,
State supplementation only,173869,58293,2979,112597,977,82818.0,90074.0,,
Total with—,,,,,,,,,
Federal payment,8161835,1093647,64404,7003784,1298784,4830254.0,2032797.0,,
State supplementation,1549447,412626,20937,1115884,148461,754213.0,646773.0,,
,Total payments b (thousands of dollars),,,,,,,,
Total,4686279,484313,37911,4164055,862455,2916253.0,907570.0,,
Federal payments,4457177,422953,33820,4000404,852672,2794397.0,810108.0,,
State supplementation,229102,61360,4091,163651,9783,121857.0,97462.0,,
,Average monthly payment c (dollars),,,,,,,,
Total,532.08,419.80,548.08,550.11,633.23,550.92,426.65,,
Federal payments,516.62,386.32,511.82,537.04,626.69,537.09,397.86,,
State supplementation,141.55,147.53,189.43,138.43,62.15,150.31,149.44,,
"SOURCE: Social Security Administration, Supplemental Security Record, 100 percent data.",NOTE: Totals do not necessarily equal the sum of rounded components.,a. Includes blind persons and disabled persons aged 65 or older.,b. Includes retroactive payments.,c. Excludes retroactive payments.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,
