Year,All noncitizens,Aged,Blind and disabled,Number,Percentage of total SSI,Number.1,Percentage of total SSI.1,Number.2,Percentage of total SSI.2
1982,127900,3.3,91900.0,5.9,36000.0,1.6,,,
1985,210800,5.1,146500.0,9.7,64300.0,2.4,,,
1990,435600,9.0,282400.0,19.4,153200.0,4.6,,,
1991,519660,10.2,329690.0,22.5,189970.0,5.2,,,
1992,601430,10.8,372930.0,25.4,228500.0,5.6,,,
1993,683150,11.4,416420.0,28.2,266730.0,5.9,,,
1994,738140,11.7,440000.0,30.0,298140.0,6.2,,,
1995,785410,12.1,459220.0,31.8,326190.0,6.3,,,
1996,724990,11.0,417360.0,29.5,307630.0,5.9,,,
1997,650830,10.0,367200.0,27.0,283630.0,5.5,,,
1998,669630,10.2,364980.0,27.4,304650.0,5.8,,,
1999,684930,10.4,368330.0,28.2,316600.0,6.0,,,
2000,692590,10.5,364470.0,28.3,328120.0,6.2,,,
2001,695650,10.4,364550.0,28.9,331100.0,6.1,,,
2002,703515,10.4,364827.0,29.1,338688.0,6.1,,,
2003,696772,10.1,356298.0,28.9,340474.0,6.0,,,
2004,676979,9.7,342220.0,28.3,334759.0,5.8,,,
2005,680397,9.6,344166.0,28.3,336231.0,5.7,,,
2006,674250,9.3,339073.0,28.0,335177.0,5.6,,,
2007,663210,9.0,330665.0,27.5,332545.0,5.4,,,
2008,655988,8.7,324271.0,26.9,331717.0,5.3,,,
2009,644966,8.4,316216.0,26.7,328750.0,5.1,,,
2010,627271,7.9,303457.0,25.6,323814.0,4.8,,,
2011,604908,7.5,290275.0,24.6,314633.0,4.5,,,
2012,582345,7.0,273500.0,23.7,308845.0,4.3,,,
2013,562423,6.7,261280.0,22.6,301143.0,4.2,,,
2014,540121,6.5,253104.0,22.0,287017.0,4.0,,,
"SOURCE: Social Security Administration, Supplemental Security Record, 100 percent data.",CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,
