Year,Total number of claims (thousands),Net assignment rate a (percent)
1969,37542,61.5
1970,42148,60.8
1971,46572,58.5
1972,51041,54.9
1973,57007,52.7
1974,68307,51.9
1975,79980,51.8
1976,91624,50.5
1977,105339,50.5
1978,117886,50.6
1979,132098,51.3
1980,150048,51.5
1981,167154,52.3
1982,182440,53.0
1983,204122,53.9
1984,238362,59.0
1985,279559,68.5
1986,306714,68.0
1987,346551,73.1
1988,386763,77.3
1989,421305,79.7
1990,474226,81.1
1991,517123,83.1
1992,554619,86.2
1993,583863,90.1
1994,622514,92.8
1995,647855,94.7
1996,678030,95.9
1997,688891,96.7
1998,697523,97.3
1999,703227,97.6
2000,720493,97.9
2001,766758,98.1
2002,821993,98.4
2003,860746,98.5
2004,922197,98.7
2005,951551,98.9
2006,944072,99.0
2007,951072,99.1
2008,979324,99.2
2009,974680,99.2
2010,973767,99.3
2011,972115,99.4
2012,1003161,99.4
2013,994579,99.5
2014,990431,99.5
SOURCE: Centers for Medicare & Medicaid Services.,a. Represents the number of assigned claims as a percentage of claims received.,CONTACT: Maria Diacogiannis (410) 786-0178 or statistics@ssa.gov.
