State or area,Total,Retirement,Survivors,Disability,Retired workers,Spouses,Children,Widow(er)s and parents,Children.1,Disabled workers,Spouses.1,Children.2
All areas,59007158,39008771.0,2303480.0,635496.0,4236220.0,1892099.0,8954518.0,148955.0,1827619.0,,,
Alabama,1095925,631443.0,33748.0,11553.0,84463.0,42968.0,236857.0,3922.0,50971.0,,,
Alaska,89047,59221.0,2696.0,1803.0,5246.0,4584.0,12641.0,184.0,2672.0,,,
Arizona,1207102,849142.0,44447.0,12490.0,76677.0,35016.0,156217.0,2478.0,30635.0,,,
Arkansas,673193,399334.0,18584.0,6818.0,48324.0,25326.0,140453.0,2276.0,32078.0,,,
California,5538810,3804073.0,273455.0,73857.0,376501.0,160382.0,709509.0,12586.0,128447.0,,,
Colorado,794937,552118.0,31802.0,7435.0,52182.0,23121.0,107158.0,1316.0,19805.0,,,
Connecticut,654533,469331.0,20805.0,7095.0,39769.0,18641.0,81799.0,793.0,16300.0,,,
Delaware,192187,134871.0,5513.0,1526.0,11903.0,5773.0,27404.0,261.0,4936.0,,,
District of Columbia,79716,52477.0,1902.0,770.0,4640.0,3345.0,14732.0,31.0,1819.0,,,
Florida,4223274,2977966.0,149451.0,42864.0,271000.0,108169.0,560856.0,8352.0,104616.0,,,
Georgia,1676778,1079189.0,47566.0,18365.0,116028.0,65650.0,285394.0,4397.0,60189.0,,,
Hawaii,251591,189864.0,8390.0,3797.0,15197.0,6219.0,23174.0,431.0,4519.0,,,
Idaho,306264,208370.0,11520.0,3281.0,19779.0,9015.0,43820.0,842.0,9637.0,,,
Illinois,2155290,1463959.0,81702.0,23918.0,160955.0,72434.0,289730.0,4508.0,58084.0,,,
Indiana,1286099,837039.0,41380.0,12286.0,93791.0,45513.0,208645.0,3211.0,44234.0,,,
Iowa,616301,431181.0,21503.0,5799.0,46080.0,18064.0,78016.0,925.0,14733.0,,,
Kansas,521955,353737.0,17085.0,5156.0,36920.0,17330.0,75123.0,931.0,15673.0,,,
Kentucky,954284,536540.0,35385.0,8867.0,79977.0,36327.0,208016.0,4880.0,44292.0,,,
Louisiana,854211,471272.0,43671.0,10183.0,88547.0,42963.0,157558.0,3977.0,36040.0,,,
Maine,325496,209810.0,10459.0,3013.0,20954.0,8350.0,59093.0,788.0,13029.0,,,
Maryland,936372,647917.0,30566.0,8930.0,61429.0,31971.0,130696.0,1021.0,23842.0,,,
Massachusetts,1224469,806825.0,40721.0,12736.0,75031.0,34201.0,205642.0,1854.0,47459.0,,,
Michigan,2121776,1363480.0,77257.0,22748.0,152275.0,69268.0,353522.0,6337.0,76889.0,,,
Minnesota,965018,680724.0,32364.0,9200.0,61904.0,25765.0,127364.0,1273.0,26424.0,,,
Mississippi,640772,371473.0,16814.0,8182.0,48758.0,30460.0,132596.0,2346.0,30143.0,,,
Missouri,1246269,796376.0,37599.0,11613.0,87551.0,43428.0,222218.0,3060.0,44424.0,,,
Montana,212535,148405.0,7671.0,2341.0,14672.0,6470.0,27807.0,490.0,4679.0,,,
Nebraska,326078,226858.0,11409.0,2947.0,23707.0,9821.0,42347.0,431.0,8558.0,,,
