Reason for termination,Wives and husbands of—,Children under age 18 of—,Disabled adult children of—,Students aged 18–19 of—,Retired workers,Disabled workers,Retired workers.1,Deceased workers,Disabled workers.1,Retired workers.2,Deceased workers.1,Disabled workers.2,Retired workers.3,Deceased workers.2,Disabled workers.3
Total,210217,34111,66583,178042,317905,8616,25338,17095,40892,114774,119781,,,,
Death of beneficiary,69097,1953,141,562,694,5883,20836,1074,16,55,49,,,,
Death of worker,110280,4243,59,. . .,35075,. . .,. . .,3960,. . .,. . .,1290,,,,
Attainment of—,,,,,,,,,,,,,,,
Age 16 by child,5964,9229,. . .,. . .,. . .,. . .,. . .,. . .,. . .,. . .,. . .,,,,
Age 18 by child,. . .,. . .,64478,176956,237471,. . .,. . .,. . .,. . .,. . .,. . .,,,,
Maximum age as a student,. . .,. . .,. . .,. . .,. . .,. . .,. . .,. . .,8065,26798,24546,,,,
FRA by disabled worker,. . .,14572,. . .,. . .,9713,. . .,. . .,7800,. . .,. . .,519,,,,
"Marriage, remarriage, or divorce of beneficiary",785,1261,154,177,909,776,1359,1131,23,78,130,,,,
Entitlement to an equal or larger Social Security benefit,21391,1160,1577,77,127,734,121,39,104,5,3,,,,
Does not meet medical standards a,,,,,,,,,,,,,,,
Disabled worker,. . .,1383,. . .,. . .,31386,. . .,. . .,1322,. . .,. . .,508,,,,
Disabled adult child,. . .,. . .,. . .,. . .,. . .,1037,2702,1543,. . .,. . .,. . .,,,,
Student no longer attending school,. . .,. . .,. . .,. . .,. . .,. . .,. . .,. . .,32677,87828,92699,,,,
Other,2700,310,174,270,2530,186,320,226,7,10,37,,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.","NOTES: Because of differences in data sources and calculation methods, statistics reported in this table may differ from those reported by the Office of the Chief Actuary.",. . . = not applicable; FRA = full retirement age.,a. Excludes disabled beneficiaries whose monthly benefits have been suspended because of their ability to engage in substantial gainful activity. These persons continue to be eligible for Medicare for a 3-year period.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,,,
