Sex and primary insurance amount (dollars),Total,With reduction for early retirement,Without reduction for early retirement,Number,Percent,Number.1,Percent.1,Number.2,Percent.2
All dually entitled retired workers,6976357,100.0,5800516.0,100.0,1175841.0,100.0,,,
Less than 200.00,122374,1.8,101902.0,1.8,20472.0,1.7,,,
200.00–249.90,136367,2.0,116911.0,2.0,19456.0,1.7,,,
250.00–299.90,201900,2.9,175599.0,3.0,26301.0,2.2,,,
300.00–349.90,243570,3.5,212136.0,3.7,31434.0,2.7,,,
350.00–399.90,249944,3.6,216781.0,3.7,33163.0,2.8,,,
400.00–449.90,262011,3.8,224545.0,3.9,37466.0,3.2,,,
450.00–499.90,252349,3.6,216592.0,3.7,35757.0,3.0,,,
500.00–549.90,247773,3.6,211930.0,3.7,35843.0,3.0,,,
550.00–599.90,265315,3.8,225238.0,3.9,40077.0,3.4,,,
600.00–649.90,378728,5.4,315024.0,5.4,63704.0,5.4,,,
650.00–699.90,408102,5.8,337269.0,5.8,70833.0,6.0,,,
700.00–749.90,483134,6.9,401369.0,6.9,81765.0,7.0,,,
750.00–799.90,522991,7.5,437857.0,7.5,85134.0,7.2,,,
800.00–849.90,485463,7.0,405687.0,7.0,79776.0,6.8,,,
850.00–899.90,429239,6.2,356292.0,6.1,72947.0,6.2,,,
900.00–949.90,368909,5.3,304110.0,5.2,64799.0,5.5,,,
950.00–999.90,318946,4.6,261533.0,4.5,57413.0,4.9,,,
"1,000.00–1,049.90",272294,3.9,221130.0,3.8,51164.0,4.4,,,
"1,050.00–1,099.90",228282,3.3,183605.0,3.2,44677.0,3.8,,,
"1,100.00–1,149.90",185393,2.7,148102.0,2.6,37291.0,3.2,,,
"1,150.00–1,199.90",151994,2.2,119646.0,2.1,32348.0,2.8,,,
"1,200.00–1,249.90",124311,1.8,97343.0,1.7,26968.0,2.3,,,
"1,250.00–1,299.90",101860,1.5,79982.0,1.4,21878.0,1.9,,,
"1,300.00–1,349.90",86085,1.2,67920.0,1.2,18165.0,1.5,,,
"1,350.00–1,399.90",74150,1.1,58815.0,1.0,15335.0,1.3,,,
"1,400.00–1,449.90",63556,0.9,51058.0,0.9,12498.0,1.1,,,
"1,450.00–1,499.90",53894,0.8,43533.0,0.8,10361.0,0.9,,,
"1,500.00–1,549.90",45072,0.6,36387.0,0.6,8685.0,0.7,,,
"1,550.00–1,599.90",38272,0.5,31031.0,0.5,7241.0,0.6,,,
"1,600.00–1,649.90",31400,0.5,25464.0,0.4,5936.0,0.5,,,
"1,650.00 or more",142679,2.0,115725.0,2.0,26954.0,2.3,,,
Men,195086,100.0,148299.0,100.0,46787.0,100.0,,,
Less than 200.00,3414,1.7,1819.0,1.2,1595.0,3.4,,,
200.00–249.90,3032,1.6,1874.0,1.3,1158.0,2.5,,,
250.00–299.90,3838,2.0,2494.0,1.7,1344.0,2.9,,,
300.00–349.90,4611,2.4,3103.0,2.1,1508.0,3.2,,,
350.00–399.90,4762,2.4,3285.0,2.2,1477.0,3.2,,,
400.00–449.90,4792,2.5,3333.0,2.2,1459.0,3.1,,,
450.00–499.90,4411,2.3,3089.0,2.1,1322.0,2.8,,,
500.00–549.90,4272,2.2,3037.0,2.0,1235.0,2.6,,,
550.00–599.90,4345,2.2,3150.0,2.1,1195.0,2.6,,,
600.00–649.90,5657,2.9,3844.0,2.6,1813.0,3.9,,,
650.00–699.90,6312,3.2,4330.0,2.9,1982.0,4.2,,,
700.00–749.90,7928,4.1,5584.0,3.8,2344.0,5.0,,,
750.00–799.90,9628,4.9,6888.0,4.6,2740.0,5.9,,,
800.00–849.90,9355,4.8,6821.0,4.6,2534.0,5.4,,,
850.00–899.90,9012,4.6,6631.0,4.5,2381.0,5.1,,,
900.00–949.90,8524,4.4,6316.0,4.3,2208.0,4.7,,,
950.00–999.90,7927,4.1,5836.0,3.9,2091.0,4.5,,,
"1,000.00–1,049.90",7175,3.7,5352.0,3.6,1823.0,3.9,,,
"1,050.00–1,099.90",6442,3.3,4893.0,3.3,1549.0,3.3,,,
"1,100.00–1,149.90",5795,3.0,4491.0,3.0,1304.0,2.8,,,
"1,150.00–1,199.90",5389,2.8,4208.0,2.8,1181.0,2.5,,,
"1,200.00–1,249.90",5008,2.6,4003.0,2.7,1005.0,2.1,,,
"1,250.00–1,299.90",4837,2.5,3948.0,2.7,889.0,1.9,,,
"1,300.00–1,349.90",4757,2.4,3895.0,2.6,862.0,1.8,,,
"1,350.00–1,399.90",4665,2.4,3866.0,2.6,799.0,1.7,,,
"1,400.00–1,449.90",4600,2.4,3831.0,2.6,769.0,1.6,,,
"1,450.00–1,499.90",4497,2.3,3843.0,2.6,654.0,1.4,,,
"1,500.00–1,549.90",4383,2.2,3718.0,2.5,665.0,1.4,,,
"1,550.00–1,599.90",4275,2.2,3641.0,2.5,634.0,1.4,,,
"1,600.00–1,649.90",3914,2.0,3318.0,2.2,596.0,1.3,,,
"1,650.00 or more",27529,14.1,23858.0,16.1,3671.0,7.8,,,
Women,6781271,100.0,5652217.0,100.0,1129054.0,100.0,,,
Less than 200.00,118960,1.8,100083.0,1.8,18877.0,1.7,,,
200.00–249.90,133335,2.0,115037.0,2.0,18298.0,1.6,,,
250.00–299.90,198062,2.9,173105.0,3.1,24957.0,2.2,,,
300.00–349.90,238959,3.5,209033.0,3.7,29926.0,2.7,,,
350.00–399.90,245182,3.6,213496.0,3.8,31686.0,2.8,,,
400.00–449.90,257219,3.8,221212.0,3.9,36007.0,3.2,,,
450.00–499.90,247938,3.7,213503.0,3.8,34435.0,3.0,,,
500.00–549.90,243501,3.6,208893.0,3.7,34608.0,3.1,,,
550.00–599.90,260970,3.8,222088.0,3.9,38882.0,3.4,,,
600.00–649.90,373071,5.5,311180.0,5.5,61891.0,5.5,,,
