Year,"Total, all ages",Under 20,20–24,25–29,30–34,35–39,40–44,45–49,50–54,55–59,60–61,62–64,65–69,70–71,72 or older
,All workers,,,,,,,,,,,,,,
1937,32900,3277,6302,5480,4413,3688,3055.0,2580.0,1918.0,1308.0,384.0,398.0,a 97,. . .,. . .
1940,35390,2963,6481,5794,4904,3930,3342.0,2706.0,2147.0,1488.0,437.0,494.0,451,106,152
1945,46390,6313,5908,5571,5495,5288,4623.0,4061.0,3275.0,2577.0,831.0,926.0,975,214,333
1950,48280,4469,7057,6732,5991,5609,5016.0,4076.0,3375.0,2597.0,811.0,1052.0,979,210,306
1955,65200,5410,7065,7499,7801,7458,7222.0,6507.0,5299.0,4261.0,1423.0,1893.0,2091,537,734
1960,72530,6328,8749,7461,7812,8301,7938.0,7432.0,6448.0,4996.0,1643.0,2102.0,1989,419,912
1965,80680,8556,11066,8261,7488,8120,8550.0,7936.0,7163.0,5931.0,1943.0,2272.0,2027,424,943
1970,93090,10790,14945,10587,8492,8028,8539.0,8647.0,7700.0,6594.0,2236.0,2692.0,2362,475,1003
1975,100200,11939,16419,13852,10304,8644,7997.0,8157.0,7896.0,6626.0,2289.0,2543.0,2139,444,951
1980,113000,12372,18403,16464,14184,10982,9003.0,7961.0,7768.0,7076.0,2326.0,2632.0,2292,491,1046
1985,119800,10685,17727,18012,16193,14276,10961.0,8713.0,7435.0,6870.0,2410.0,2726.0,2206,489,1097
1990,133600,10907,16760,18701,18696,17008,14984.0,11119.0,8533.0,6928.0,2454.0,2854.0,2687,605,1362
1995,141000,10832,15465,17078,18692,18760,16918.0,14622.0,10510.0,7667.0,2440.0,2777.0,2836,699,1704
1996,143400,11156,15251,17184,18389,19026,17481.0,15108.0,11205.0,7942.0,2520.0,2804.0,2863,698,1772
1997,146145,11402,15486,17156,18033,19279,17964.0,15369.0,12023.0,8453.0,2569.0,2902.0,2913,731,1865
1998,148786,11904,15712,17010,17694,19366,18393.0,15763.0,12662.0,8947.0,2687.0,2991.0,2970,753,1932
1999,151333,12241,16106,16754,17517,19407,18769.0,16318.0,13297.0,9332.0,2759.0,3087.0,3013,771,1962
2000,154732,12413,16703,16438,17715,19245,19199.0,16990.0,14156.0,9681.0,2876.0,3243.0,3159,829,2083
2001,155416,11753,16981,16081,17688,18783,19336.0,17449.0,14571.0,10288.0,2989.0,3331.0,3230,828,2107
2002,154893,11045,17015,15952,17346,18108,19213.0,17698.0,14625.0,10936.0,3266.0,3425.0,3301,813,2150
2003,154576,10483,17018,15904,16940,17527,19069.0,17879.0,14831.0,11387.0,3506.0,3554.0,3425,825,2226
2004,156405,10558,17201,16216,16613,17283,18974.0,18153.0,15333.0,11987.0,3490.0,3883.0,3584,851,2280
2005,158511,10850,17359,16654,16179,17312,18694.0,18414.0,15845.0,12591.0,3416.0,4181.0,3754,904,2357
2006,161052,11130,17545,17138,15923,17395,18339.0,18623.0,16376.0,13038.0,3798.0,4373.0,3962,958,2453
2007,162928,11107,17636,17481,16019,17288,17934.0,18707.0,16788.0,13278.0,4462.0,4416.0,4276,967,2568
2008,162532,10302,17535,17586,16063,16964,17436.0,18612.0,17045.0,13534.0,4639.0,4650.0,4501,1022,2642
2009,157940,8654,16820,17087,15854,16209,16777.0,18111.0,16884.0,13748.0,4446.0,5116.0,4549,1037,2646
2010,157329,8109,17000,17032,16078,15631,16610.0,17672.0,16922.0,14039.0,4422.0,5461.0,4628,1035,2689
2011 b,158956,7950,17421,17186,16478,15378,16713.0,17293.0,17103.0,14441.0,4574.0,5593.0,4963,1083,2781
2012 b,161261,8093,17795,17475,16893,15468,16656.0,16936.0,17231.0,14827.0,4838.0,5567.0,5402,1188,2894
2013 b,163355,8365,18177,17916,17231,15649,16454.0,16577.0,17232.0,15127.0,4974.0,5743.0,5648,1295,2966
