Census division and state or area,2000,2010,2013,2014,Total,Fee for service,Managed care,Total.1,Fee for service.1,Managed care.1,Total.2,Fee for service.2,Managed care.2,Total.3,Fee for service.3,Managed care.3
Total,,,,,,,,,,,,,,,,
All areas,39620,32753,6867,47664.0,35910.0,11754,52456.0,37587.0,14869,54056.0,37731.0,16325,,,,
United States a,38759,31896,6863,46588.0,35276.0,11313,51274.0,36931.0,14343,52849.0,37071.0,15778,,,,
New England,2120,1714,405,2411.0,1985.0,427,2626.0,2124.0,502,2694.0,2140.0,554,,,,
Connecticut,514,409,105,568.0,463.0,104,608.0,466.0,142,619.0,470.0,150,,,,
Maine,217,214,2,265.0,231.0,33,291.0,238.0,53,299.0,238.0,61,,,,
Massachusetts,958,721,237,1061.0,858.0,203,1158.0,944.0,214,1189.0,946.0,244,,,,
New Hampshire,170,167,3,223.0,206.0,18,250.0,234.0,16,259.0,240.0,19,,,,
Rhode Island,172,114,58,183.0,120.0,63,196.0,127.0,69,200.0,128.0,71,,,,
Vermont,89,89,(F),112.0,107.0,5,124.0,115.0,9,128.0,118.0,9,,,,
Middle Atlantic,5992,4733,1259,6599.0,4659.0,1939,7078.0,4799.0,2279,7229.0,4838.0,2391,,,,
New Jersey,1200,1029,170,1327.0,1160.0,167,1430.0,1198.0,232,1462.0,1235.0,227,,,,
New York,2699,2206,494,2988.0,2085.0,904,3211.0,2120.0,1091,3278.0,2100.0,1178,,,,
Pennsylvania,2093,1498,595,2283.0,1415.0,869,2437.0,1481.0,956,2489.0,1502.0,987,,,,
East North Central,6364,5722,643,7308.0,5801.0,1506,7930.0,5874.0,2056,8134.0,5764.0,2370,,,,
Illinois,1630,1443,187,1839.0,1662.0,178,1982.0,1759.0,222,2026.0,1654.0,372,,,,
Indiana,852,816,35,1006.0,842.0,164,1094.0,860.0,234,1124.0,871.0,253,,,,
Michigan,1401,1320,80,1651.0,1382.0,269,1805.0,1309.0,496,1853.0,1287.0,566,,,,
Ohio,1699,1405,295,1901.0,1271.0,629,2055.0,1287.0,768,2108.0,1291.0,817,,,,
Wisconsin,783,737,46,911.0,644.0,267,994.0,659.0,335,1023.0,661.0,362,,,,
West North Central,2857,2576,281,3265.0,2557.0,709,3522.0,2611.0,911,3612.0,2632.0,980,,,,
Iowa,476,459,17,517.0,449.0,68,549.0,471.0,78,561.0,480.0,81,,,,
Kansas,390,360,30,433.0,385.0,48,465.0,405.0,60,477.0,413.0,64,,,,
Minnesota,654,566,88,786.0,458.0,328,862.0,434.0,428,888.0,427.0,460,,,,
Missouri,861,727,133,1004.0,793.0,211,1086.0,816.0,270,1113.0,818.0,295,,,,
Nebraska,253,243,11,279.0,246.0,34,298.0,261.0,37,306.0,269.0,37,,,,
