Year,"Total, all ages",Under 20,20–24,25–29,30–34,35–39,40–44,45–49,50–54,55–59,60–64,65–69,70–74,75 or older
,"Fully insured for retirement benefits, survivor benefits, or both",,,,,,,,,,,,,
,Total,,,,,,,,,,,,,
1970,108734,4149,14872,12848.0,10242.0,9290.0,9727.0,9978.0,9096.0,7960.0,6808.0,5264,3798,4703
1971,111237,4203,15331,13592.0,10674.0,9306.0,9626.0,9913.0,9284.0,8088.0,6964.0,5496,3842,4918
1972,113798,4241,15511,14481.0,11235.0,9500.0,9450.0,9913.0,9377.0,8241.0,7079.0,5707,3973,5091
1973,117035,4662,15993,15214.0,11853.0,9729.0,9314.0,9835.0,9552.0,8344.0,7208.0,5915,4102,5315
1974,120463,5186,16543,16050.0,12390.0,9948.0,9316.0,9689.0,9724.0,8430.0,7347.0,6098,4268,5473
1975,123935,5337,16999,16941.0,12834.0,10230.0,9289.0,9653.0,9680.0,8637.0,7497.0,6229,4577,6034
1976,126745,5219,17462,17457.0,13600.0,10666.0,9317.0,9557.0,9638.0,8822.0,7650.0,6383,4752,6223
1977,129737,5237,17863,17712.0,14512.0,11243.0,9517.0,9389.0,9646.0,8932.0,7794.0,6532,4903,6458
1978,134157,6198,18491,18207.0,15288.0,11892.0,9772.0,9274.0,9591.0,9111.0,7879.0,6671,5066,6715
1979,138116,6725,18974,18769.0,16155.0,12458.0,10014.0,9290.0,9472.0,9282.0,7948.0,6832,5217,6978
1980,141124,6594,19278,19290.0,17078.0,12918.0,10322.0,9255.0,9465.0,9255.0,8137.0,6958,5341,7235
1981,143544,6059,19365,19751.0,17622.0,13692.0,10762.0,9307.0,9372.0,9234.0,8303.0,7091,5483,7504
1982,145525,5391,19120,20185.0,17860.0,14611.0,11348.0,9507.0,9230.0,9236.0,8433.0,7193,5614,7797
1983,147016,4606,18671,20466.0,18300.0,15314.0,11973.0,9748.0,9130.0,9186.0,8557.0,7280,5737,8047
1984,149028,4173,18272,20713.0,18784.0,16137.0,12491.0,10011.0,9106.0,9119.0,8709.0,7265,5892,8357
1985,151554,4280,17873,20894.0,19309.0,17031.0,12911.0,10302.0,9101.0,9075.0,8715.0,7431,6005,8626
1986,154035,4396,17410,21003.0,19802.0,17559.0,13687.0,10716.0,9171.0,8986.0,8676.0,7628,6107,8892
1987,156413,4526,16924,20965.0,20282.0,17803.0,14605.0,11291.0,9346.0,8892.0,8671.0,7744,6176,9187
1988,159077,4863,16546,20970.0,20607.0,18283.0,15300.0,11913.0,9581.0,8826.0,8644.0,7818,6275,9452
1989,161952,5024,16457,20884.0,20964.0,18777.0,16140.0,12433.0,9867.0,8786.0,8600.0,7953,6305,9763
