Census division and state or area,2000,2010,2013,Persons served,Covered days of care,Program payments (thousands of dollars),Program payments per person served (dollars) a,Persons served.1,Covered days of care.1,Program payments (thousands of dollars).1,Program payments per person served (dollars) a.1,Persons served.2,Covered days of care.2,Program payments (thousands of dollars).2,Program payments per person served (dollars) a.2
Total,,,,,,,,,,,,,,,
All areas,534408,25957716,2925819,5476,1163037.0,81654927.0,12950475.0,11175.0,1319517.0,92608159.0,15100091.0,11484.0,,,
United States,529745,25646822,2903200,5482,1151358.0,80244133.0,12810641.0,11166.0,1308130.0,91357249.0,14969333.0,11484.0,,,
New England,20642,799522,104817,5078,52085.0,3078644.0,537146.0,10338.0,59631.0,3535195.0,631970.0,10619.0,,,
Connecticut,5425,197854,31872,5875,11416.0,547732.0,109556.0,9613.0,13500.0,672532.0,135821.0,10089.0,,,
Maine,1135,49657,4977,4386,5564.0,333326.0,52509.0,9456.0,6504.0,368477.0,58735.0,9043.0,,,
Massachusetts,9906,381853,47884,4834,23516.0,1468601.0,251551.0,10733.0,26525.0,1718629.0,303248.0,11455.0,,,
New Hampshire,1679,77363,8824,5256,4809.0,287539.0,46943.0,9782.0,5478.0,322739.0,55120.0,10077.0,,,
Rhode Island,1758,61325,7978,4538,5225.0,356516.0,63315.0,12134.0,5622.0,332754.0,59651.0,10622.0,,,
Vermont,739,31470,3279,4438,1555.0,84930.0,13272.0,8552.0,2002.0,120064.0,19395.0,9722.0,,,
Middle Atlantic,63096,2697689,333959,5293,132722.0,8262583.0,1359530.0,10277.0,146307.0,8784799.0,1495960.0,10255.0,,,
New Jersey,13067,560846,67535,5169,30884.0,1965196.0,341688.0,11100.0,32747.0,2068367.0,361984.0,11092.0,,,
New York,23214,1008086,135580,5841,41252.0,2232898.0,397994.0,9682.0,47668.0,2469410.0,468740.0,9860.0,,,
Pennsylvania,26815,1128757,130843,4880,60586.0,4064489.0,619848.0,10262.0,65892.0,4247022.0,665236.0,10126.0,,,
East North Central,93025,4154816,464650,4996,189675.0,12185738.0,1917277.0,10142.0,218005.0,14382270.0,2295471.0,10564.0,,,
Illinois,24067,1071673,121113,5033,42648.0,2536817.0,417839.0,9831.0,48177.0,2949767.0,494358.0,10295.0,,,
Indiana,9984,484813,51390,5149,23846.0,1539234.0,230087.0,9693.0,28195.0,1788432.0,274688.0,9776.0,,,
Michigan,22873,1017365,115791,5063,43979.0,2708169.0,420647.0,9589.0,50347.0,3225810.0,498476.0,9933.0,,,
Ohio,27228,1159156,132377,4863,56207.0,3845723.0,606275.0,10827.0,64149.0,4562450.0,733124.0,11462.0,,,
Wisconsin,8873,421809,43977,4959,22995.0,1555795.0,242429.0,10570.0,27137.0,1855811.0,294825.0,10911.0,,,
West North Central,36720,1748289,176312,4804,85257.0,5548987.0,808443.0,9510.0,94674.0,6114904.0,924279.0,9793.0,,,
Iowa,6460,298008,30383,4705,16461.0,1013650.0,149409.0,9109.0,17250.0,986838.0,149721.0,8700.0,,,
Kansas,5550,267095,26068,4708,12631.0,904768.0,130738.0,10393.0,13330.0,868711.0,130035.0,9794.0,,,
Minnesota,8175,402271,45222,5532,17922.0,996562.0,157216.0,8796.0,21132.0,1327958.0,214378.0,10183.0,,,
Missouri,11678,554407,52819,4524,26845.0,1997507.0,280319.0,10468.0,30416.0,2207876.0,322987.0,10648.0,,,
Nebraska,2982,142942,13829,4638,7011.0,398330.0,57620.0,8237.0,8023.0,486430.0,73280.0,9161.0,,,
North Dakota,1023,42601,4151,4058,1878.0,107110.0,14088.0,7522.0,1865.0,100693.0,13715.0,7374.0,,,
South Dakota,852,40965,3838,4505,2509.0,131060.0,19052.0,7603.0,2658.0,136398.0,20162.0,7594.0,,,
South Atlantic,112303,5663896,656729,5851,253063.0,18723650.0,3067189.0,12164.0,285265.0,20752200.0,3456913.0,12162.0,,,
Delaware,1550,78705,8819,5690,4928.0,475245.0,77511.0,15764.0,4675.0,322134.0,57003.0,12243.0,,,
District of Columbia,614,29755,3866,6297,1386.0,98035.0,16654.0,12068.0,1677.0,119061.0,20429.0,12233.0,,,
Florida,56248,2819511,350229,6229,103806.0,7594127.0,1359349.0,13129.0,111297.0,7796208.0,1425613.0,12847.0,,,
Georgia,13658,723558,77534,5683,35789.0,2884282.0,443861.0,12464.0,42010.0,3589394.0,559933.0,13392.0,,,
Maryland,7638,298523,34343,4496,16135.0,910816.0,149059.0,9279.0,19274.0,1077414.0,183327.0,9543.0,,,
North Carolina,13198,717297,77961,5913,36577.0,2600507.0,407364.0,11179.0,41781.0,2900099.0,464936.0,11169.0,,,
South Carolina,6552,345769,34999,5345,21965.0,1837036.0,274837.0,12561.0,27075.0,2427067.0,364667.0,13531.0,,,
Virginia,9397,467386,51049,5434,24066.0,1698135.0,251164.0,10481.0,28233.0,1903328.0,291098.0,10344.0,,,
West Virginia,3448,183392,17926,5199,8411.0,625467.0,87390.0,10472.0,9243.0,617495.0,89908.0,9773.0,,,
East South Central,32995,2126137,208855,6332,77344.0,6108342.0,858930.0,11155.0,87428.0,6676596.0,954703.0,10957.0,,,
Alabama,11421,838025,79080,6925,25923.0,2396559.0,322869.0,12502.0,28083.0,2568381.0,353919.0,12633.0,,,
Kentucky,8047,443176,45727,5684,14392.0,899474.0,135399.0,9451.0,16688.0,925858.0,146617.0,8815.0,,,
Mississippi,5693,467035,45142,7931,13571.0,1272552.0,171812.0,12749.0,15730.0,1371700.0,192059.0,12269.0,,,
Tennessee,7834,377901,38903,4971,23458.0,1539757.0,228851.0,9792.0,26927.0,1810657.0,262108.0,9769.0,,,
West South Central,62010,3558642,364302,5876,134916.0,10937925.0,1599793.0,11901.0,153902.0,12366930.0,1866014.0,12171.0,,,
Arkansas,5281,323207,30097,5700,12333.0,784841.0,115479.0,9399.0,14246.0,865672.0,131787.0,9283.0,,,
Louisiana,7154,350795,36690,5130,18486.0,1546444.0,214631.0,11669.0,21438.0,1714308.0,249079.0,11666.0,,,
Oklahoma,10423,755349,69813,6699,19362.0,1856218.0,247808.0,12862.0,20060.0,1695987.0,237402.0,11888.0,,,
Texas,39152,2129291,227700,5817,84735.0,6750422.0,1021874.0,12096.0,98158.0,8090963.0,1247747.0,12758.0,,,
Mountain,38491,1806545,212559,5523,84688.0,6581368.0,1063470.0,12607.0,95832.0,7518018.0,1240472.0,13005.0,,,
Arizona,15509,732768,91111,5875,30880.0,2570440.0,435891.0,14173.0,34192.0,2714641.0,466636.0,13729.0,,,
Colorado,8840,344737,41239,4666,16793.0,1165872.0,193049.0,11546.0,18486.0,1305319.0,217985.0,11836.0,,,
Idaho,1940,101328,9991,5150,5766.0,455895.0,63624.0,11082.0,7172.0,643344.0,93475.0,13075.0,,,
Montana,1405,78669,7783,5540,3582.0,226610.0,32146.0,8997.0,4034.0,244077.0,35776.0,8891.0,,,
Nevada,3637,144309,20034,6301,8950.0,628159.0,114184.0,12801.0,10931.0,901865.0,166362.0,15282.0,,,
New Mexico,3838,236349,24181,5589,7910.0,625018.0,93903.0,11906.0,8970.0,735873.0,114937.0,12864.0,,,
Utah,2805,143233,15676,4914,9588.0,838377.0,119927.0,12563.0,10691.0,908316.0,135151.0,12705.0,,,
Wyoming,517,25152,2540,4943,1219.0,70997.0,10745.0,8873.0,1356.0,64583.0,10151.0,7524.0,,,
Pacific,70463,3091286,381013,5409,141608.0,8816896.0,1598863.0,11334.0,167086.0,11226337.0,2103551.0,12641.0,,,
Alaska,103,4269,513,4988,550.0,29128.0,4808.0,8855.0,841.0,43738.0,7635.0,9111.0,,,
California,50116,2208522,279037,5571,99267.0,6420966.0,1201190.0,12147.0,118218.0,8356470.0,1609911.0,13678.0,,,
Hawaii,1406,56188,7626,5428,3293.0,189763.0,31877.0,9784.0,4639.0,310980.0,54177.0,11772.0,,,
