Effective date b,Hospital Insurance (Medicare Part A),Supplementary Medical Insurance (Medicare Parts B and D),Part B,Part D f,"All expenses in ""benefit period"" covered except—",Monthly premium c (dollars),Annual deductible d (dollars),Coinsurance d (percent),Monthly amount per enrollee (dollars),Annual deductible g (dollars),Initial coverage limit g (dollars),Out-of- pocket threshold g (dollars),Base beneficiary monthly premium h (dollars),Inpatient hospital deductible (IHD) covers first 60 days (dollars),Inpatient hospital daily coinsurance,Skilled nursing facility daily coinsurance for days 21 through 100 (1/8 x IHD) (dollars),Premium e (aged and disabled),Government financing for—,Days 61 through 90 (1/4 x IHD) (dollars),Lifetime reserve days after 90 days (1/2 x IHD),Aged,Disabled,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28
1966,40,10,. . .,. . .,. . .,50,20,3.00,3.00,. . .,. . .,. . .,. . .,. . .,,,,,,,,,,,,,,
1967,40,10,. . .,5.00,. . .,50,20,3.00,3.00,. . .,. . .,. . .,. . .,. . .,,,,,,,,,,,,,,
1968,40,10,20,5.00,. . .,i 50,i 20,j 4.00,j 4.00,. . .,. . .,. . .,. . .,. . .,,,,,,,,,,,,,,
1969,44,11,22,5.50,. . .,50,20,4.00,4.00,. . .,. . .,. . .,. . .,. . .,,,,,,,,,,,,,,
1970,52,13,26,6.50,. . .,50,20,5.30,5.30,. . .,. . .,. . .,. . .,. . .,,,,,,,,,,,,,,
1971,60,15,30,7.50,. . .,50,20,5.60,5.60,. . .,. . .,. . .,. . .,. . .,,,,,,,,,,,,,,
1972,68,17,34,8.50,. . .,50,k 20,5.80,5.80,. . .,. . .,. . .,. . .,. . .,,,,,,,,,,,,,,
1973,72,18,36,9.00,33,60,20,l 6.30,6.30,22.70,. . .,. . .,. . .,. . .,,,,,,,,,,,,,,
1974,84,21,42,10.50,36,60,20,6.70,6.70,29.30,. . .,. . .,. . .,. . .,,,,,,,,,,,,,,
1975,92,23,46,11.50,40,60,20,6.70,8.30,30.30,. . .,. . .,. . .,. . .,,,,,,,,,,,,,,
1976,104,26,52,13.00,45,60,20,7.20,14.20,30.80,. . .,. . .,. . .,. . .,,,,,,,,,,,,,,
1977,124,31,62,15.50,54,60,20,7.70,16.90,42.30,. . .,. . .,. . .,. . .,,,,,,,,,,,,,,
1978,144,36,72,18.00,63,60,20,8.20,18.60,41.80,. . .,. . .,. . .,. . .,,,,,,,,,,,,,,
1979,160,40,80,20.00,69,60,20,8.70,18.10,41.30,. . .,. . .,. . .,. . .,,,,,,,,,,,,,,
1980,180,45,90,22.50,78,60,20,9.60,23.00,41.40,. . .,. . .,. . .,. . .,,,,,,,,,,,,,,
1981,204,51,102,25.50,89,"m,n 60",n 20,11.00,34.20,62.20,. . .,. . .,. . .,. . .,,,,,,,,,,,,,,
1982,260,65,130,32.50,113,o 75,o 20,12.20,37.00,72.00,. . .,. . .,. . .,. . .,,,,,,,,,,,,,,
1983,304,76,152,38.00,113,75,20,12.20,41.80,80.00,. . .,. . .,. . .,. . .,,,,,,,,,,,,,,
1984,356,89,178,44.50,155,75,20,14.60,43.80,94.00,. . .,. . .,. . .,. . .,,,,,,,,,,,,,,
1985,400,100,200,50.00,174,75,20,15.50,46.50,89.90,. . .,. . .,. . .,. . .,,,,,,,,,,,,,,
1986,492,123,246,61.50,214,75,20,15.50,46.50,66.10,. . .,. . .,. . .,. . .,,,,,,,,,,,,,,
