Age,Total,Men,Women,Number,Average monthly benefit a (dollars),Number.1,Average monthly benefit a (dollars).1,Number.2,Average monthly benefit a (dollars).2
,Retired workers,,,,,,,,
Total,1708707,1179.41,839256,1334.66,869451,1029.55,,,
62,1026605,1057.88,494339,1194.62,532266,930.88,,,
63,176549,1198.36,87575,1345.84,88974,1053.20,,,
64,177649,1279.39,85468,1457.57,92181,1114.18,,,
65,285274,1505.71,147414,1683.74,137860,1315.34,,,
66,41292,1419.99,24312,1587.24,16980,1180.52,,,
Disability conversions,41116,1420.68,24278,1587.14,16838,1180.67,,,
New entitlements,176,1257.30,34,1652.89,142,1162.58,,,
67 or older,1338,1656.24,148,2265.02,1190,1580.53,,,
,Disabled workers,,,,,,,,
Total,45145,1380.07,26545,1542.58,18600,1148.15,,,
62,18346,1392.07,10601,1563.28,7745,1157.72,,,
63,13185,1373.17,7782,1535.64,5403,1139.15,,,
64,9281,1358.67,5557,1514.56,3724,1126.04,,,
65,4333,1396.13,2605,1538.83,1728,1181.01,,,
,Wives and husbands,,,,,,,,
Total,240928,413.09,11788,318.22,229140,417.97,,,
,By basis of entitlement,,,,,,,,
Wives and husbands of retired workers,211989,421.59,9731,329.58,202258,426.02,,,
Wives and husbands of disabled workers,28939,350.78,2057,264.49,26882,357.39,,,
,By sex,,,,,,,,
Wives,229140,417.97,. . .,. . .,229140,417.97,,,
62,108809,370.51,. . .,. . .,108809,370.51,,,
63,32273,383.79,. . .,. . .,32273,383.79,,,
64,43621,479.62,. . .,. . .,43621,479.62,,,
65,41033,509.31,. . .,. . .,41033,509.31,,,
66,1327,404.87,. . .,. . .,1327,404.87,,,
67 or older,2077,344.74,. . .,. . .,2077,344.74,,,
Husbands,11788,318.22,11788,318.22,. . .,. . .,,,
,Nondisabled widow(er)s,,,,,,,,
Total,206232,1151.03,23283,969.82,182949,1174.09,,,
Nondisabled widows,182949,1174.09,. . .,. . .,182949,1174.09,,,
60,62342,1174.20,. . .,. . .,62342,1174.20,,,
61,23200,1222.88,. . .,. . .,23200,1222.88,,,
62,21494,1194.47,. . .,. . .,21494,1194.47,,,
63,16331,1165.76,. . .,. . .,16331,1165.76,,,
64,19171,1181.82,. . .,. . .,19171,1181.82,,,
65,26627,1301.86,. . .,. . .,26627,1301.86,,,
66,9809,964.05,. . .,. . .,9809,964.05,,,
67–69,460,447.05,. . .,. . .,460,447.05,,,
70 or older,3515,435.37,. . .,. . .,3515,435.37,,,
Nondisabled widowers,23283,969.82,23283,969.82,. . .,. . .,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.","NOTES: Because of differences in data sources and calculation methods, statistics reported in this table may differ from those reported by the Office of the Chief Actuary.","Effective 2006, age is based on date of entitlement and not date of award. Entitlement can be retroactive and thus precede the date of award.",. . . = not applicable.,a. Benefits awarded before the December cost-of-living increase are converted to the December rates before averages are computed.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,
