Sex and monthly benefit (dollars),Total,With reduction for early retirement,Without reduction for early retirement,Number,Percent,Number.1,Percent.1,Number.2,Percent.2
All retired workers,39008771,100.0,28164909.0,100.0,10843862.0,100.0,,,
Less than 300.00,913621,2.3,713697.0,2.5,199924.0,1.8,,,
300.00–349.90,321712,0.8,254545.0,0.9,67167.0,0.6,,,
350.00–399.90,328044,0.8,257898.0,0.9,70146.0,0.6,,,
400.00–449.90,339527,0.9,262565.0,0.9,76962.0,0.7,,,
450.00–499.90,357435,0.9,283419.0,1.0,74016.0,0.7,,,
500.00–549.90,424536,1.1,349503.0,1.2,75033.0,0.7,,,
550.00–599.90,636319,1.6,554671.0,2.0,81648.0,0.8,,,
600.00–649.90,774427,2.0,662063.0,2.4,112364.0,1.0,,,
650.00–699.90,931515,2.4,799263.0,2.8,132252.0,1.2,,,
700.00–749.90,1080184,2.8,914663.0,3.2,165521.0,1.5,,,
750.00–799.90,1185707,3.0,990702.0,3.5,195005.0,1.8,,,
800.00–849.90,1233522,3.2,1020813.0,3.6,212709.0,2.0,,,
850.00–899.90,1245414,3.2,1015246.0,3.6,230168.0,2.1,,,
900.00–949.90,1193986,3.1,954478.0,3.4,239508.0,2.2,,,
950.00–999.90,1152689,3.0,901738.0,3.2,250951.0,2.3,,,
"1,000.00–1,049.90",1129127,2.9,867774.0,3.1,261353.0,2.4,,,
"1,050.00–1,099.90",1125174,2.9,859856.0,3.1,265318.0,2.4,,,
"1,100.00–1,149.90",1126275,2.9,859093.0,3.1,267182.0,2.5,,,
"1,150.00–1,199.90",1139898,2.9,869468.0,3.1,270430.0,2.5,,,
"1,200.00–1,249.90",1166868,3.0,889812.0,3.2,277056.0,2.6,,,
"1,250.00–1,299.90",1190972,3.1,911912.0,3.2,279060.0,2.6,,,
"1,300.00–1,349.90",1208335,3.1,924728.0,3.3,283607.0,2.6,,,
"1,350.00–1,399.90",1270441,3.3,999382.0,3.5,271059.0,2.5,,,
"1,400.00–1,449.90",1345027,3.4,1068233.0,3.8,276794.0,2.6,,,
"1,450.00–1,499.90",1278911,3.3,1002403.0,3.6,276508.0,2.5,,,
"1,500.00–1,549.90",1276467,3.3,1000526.0,3.6,275941.0,2.5,,,
"1,550.00–1,599.90",1348793,3.5,1072397.0,3.8,276396.0,2.5,,,
"1,600.00–1,649.90",1289453,3.3,1011231.0,3.6,278222.0,2.6,,,
"1,650.00–1,699.90",1214533,3.1,932899.0,3.3,281634.0,2.6,,,
"1,700.00–1,749.90",1160110,3.0,852761.0,3.0,307349.0,2.8,,,
"1,750.00–1,799.90",1059247,2.7,752546.0,2.7,306701.0,2.8,,,
"1,800.00–1,849.90",910396,2.3,622166.0,2.2,288230.0,2.7,,,
"1,850.00–1,899.90",775898,2.0,496227.0,1.8,279671.0,2.6,,,
"1,900.00–1,949.90",672856,1.7,406424.0,1.4,266432.0,2.5,,,
