Age,Number,Average monthly benefit (dollars),Benefits not reduced due to early retirement of widow,Benefits reduced due to early retirement of widow,Number.1,Average monthly benefit (dollars).1,Benefits not limited due to early retirement of deceased spouse,Benefits limited due to early retirement of deceased spouse,Number.2,Average monthly benefit (dollars).2,Number.3,Average monthly benefit (dollars).3,Number.4,Average monthly benefit (dollars).4
All nondisabled widows aged 65 or older,3349873,1285.99,1503876,1365.80,696787,1539.90,807089,1215.49,"a 1,845,997",1220.97,,,,
65–69,635494,1388.15,72619,1661.09,52262,1759.85,20357,1407.53,562875,1352.94,,,,
65,118301,1279.94,. . .,. . .,. . .,. . .,. . .,. . .,118301,1279.94,,,,
66,132508,1409.22,12763,1740.20,10309,1807.31,2454,1458.30,119745,1373.94,,,,
67,142431,1427.50,19553,1697.76,14673,1785.67,4880,1433.44,122878,1384.5,,,,
68,129041,1419.26,20197,1656.41,14254,1761.01,5943,1405.53,108844,1375.25,,,,
69,113213,1391.60,20106,1579.89,13026,1691.93,7080,1373.75,93107,1350.94,,,,
70–74,507223,1339.20,139468,1459.91,75612,1572.83,63856,1326.21,367755,1293.41,,,,
70,99842,1367.74,20641,1528.50,12354,1643.97,8287,1356.38,79201,1325.85,,,,
71,104512,1368.37,24937,1511.33,14299,1625.04,10638,1358.49,79575,1323.56,,,,
72,105306,1349.95,28745,1467.51,15593,1580.47,13152,1333.59,76561,1305.81,,,,
73,98203,1314.89,30554,1431.13,15683,1541.91,14871,1314.29,67649,1262.4,,,,
74,99360,1292.45,34591,1401.03,17683,1501.61,16908,1295.84,64769,1234.46,,,,
75–79,533806,1248.39,235661,1347.68,112053,1463.17,123608,1242.98,298145,1169.91,,,,
75,100470,1273.91,39592,1376.63,19746,1483.67,19846,1270.14,60878,1207.1,,,,
76,104357,1254.24,43108,1357.45,21137,1459.48,21971,1259.30,61249,1181.6,,,,
77,104667,1243.38,46031,1346.27,21706,1457.52,24325,1247.00,58636,1162.61,,,,
78,109850,1237.77,50973,1334.14,23632,1454.63,27341,1230.01,58877,1154.33,,,,
79,114462,1235.44,55957,1333.14,25832,1463.09,30125,1221.70,58505,1141.99,,,,
80–84,609487,1241.42,344159,1337.03,151098,1491.34,193061,1216.25,265328,1117.4,,,,
80,118046,1241.07,60826,1340.57,27859,1478.49,32967,1224.03,57220,1135.3,,,,
81,115376,1239.14,62810,1337.66,28410,1483.07,34400,1217.58,52566,1121.42,,,,
82,121867,1237.05,69205,1331.95,30028,1486.23,39177,1213.69,52662,1112.34,,,,
83,124425,1242.81,73149,1336.42,31467,1497.60,41682,1214.74,51276,1109.26,,,,
84,129773,1246.52,78169,1338.82,33334,1507.84,44835,1213.16,51604,1106.71,,,,
85–89,582002,1239.48,373652,1329.44,158359,1517.16,215293,1191.35,208350,1078.15,,,,
85,125603,1246.06,77537,1336.60,33109,1509.62,44428,1207.66,48066,1100.0,,,,
86,122754,1241.51,77636,1331.32,32892,1511.70,44744,1198.72,45118,1086.97,,,,
87,119965,1241.02,77001,1332.61,32603,1520.87,44398,1194.36,42964,1076.88,,,,
88,111512,1232.47,73156,1322.43,31222,1515.50,41934,1178.69,38356,1060.89,,,,
89,102168,1234.80,68322,1323.09,28533,1529.82,39789,1174.85,33846,1056.56,,,,
90 or older,481861,1249.46,338317,1345.66,147403,1577.55,190914,1166.62,143544,1022.73,,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",NOTE: . . . = not applicable.,"a. Includes 133,710 widows with benefits also limited due to early retirement of deceased spouse.",CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,,,
