Rank,Institution,All R&D expenditures,Unnamed: 3,Environmental sciences,Unnamed: 5,Life sciences,Unnamed: 7,Math and computer sciences,Unnamed: 9,Physical sciences,Unnamed: 11,Psychology,Unnamed: 13,Social sciences,Unnamed: 15,"Sciences, nec",Unnamed: 17,Engineering,Unnamed: 19,All non-S&E fields,Unnamed: 21,shift
All institutions,37876879,,2067030,,21187061,,1845519,,3116233,,763177,,919673,,450543,,6455847,,1071796,,,-1
1.0,Johns Hopkins U.a,1992837.0,,29004.0,,620336.0,,163062.0,,155811.0,,3109.0,,9945.0,,52759.0,,954967.0,,3844.0,,0
2.0,"U. Washington, Seattle",906768.0,,96457.0,,580050.0,,18561.0,,42099.0,,7518.0,,9231.0,,0.0,,97657.0,,55195.0,,0
3.0,"U. Michigan, Ann Arbor",735447.0,,7590.0,,410117.0,,11764.0,,33258.0,,11789.0,,75359.0,,860.0,,177975.0,,6735.0,,0
4.0,Stanford U.,675930.0,,10310.0,,429720.0,,23670.0,,72882.0,,9067.0,,5687.0,,0.0,,94297.0,,30297.0,,0
5.0,U. Pennsylvania,611620.0,,1270.0,,480653.0,,15038.0,,25196.0,,18365.0,,17124.0,,681.0,,39464.0,,13829.0,,0
6.0,"U. California, San Diego",603343.0,,90156.0,,347109.0,,29295.0,,49905.0,,13276.0,,6076.0,,2596.0,,62771.0,,2159.0,,0
7.0,Columbia U. in the City of New York,592545.0,,77913.0,,393719.0,,20964.0,,36690.0,,3618.0,,3507.0,,0.0,,41422.0,,14712.0,,0
8.0,"U. North Carolina, Chapel Hill",585758.0,,17326.0,,426725.0,,20699.0,,19184.0,,27251.0,,63068.0,,0.0,,3321.0,,8184.0,,0
9.0,"U. Pittsburgh, Pittsburgh",561210.0,,9338.0,,475758.0,,6195.0,,15790.0,,15188.0,,2354.0,,6259.0,,23776.0,,6552.0,,0
10.0,Duke U.,559217.0,,11559.0,,423192.0,,16320.0,,15056.0,,5935.0,,17557.0,,0.0,,68947.0,,651.0,,0
11.0,Georgia Institute of Technology,551084.0,,14223.0,,11099.0,,82982.0,,34650.0,,5803.0,,5134.0,,3984.0,,390188.0,,3021.0,,0
12.0,Harvard U.,545202.0,,22822.0,,316102.0,,13825.0,,47741.0,,4662.0,,16065.0,,70749.0,,38416.0,,14820.0,,0
13.0,"U. California, San Francisco",535457.0,,0.0,,501004.0,,0.0,,34453.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
14.0,U. Wisconsin-Madison,533286.0,,36534.0,,286893.0,,20626.0,,49724.0,,4084.0,,20211.0,,2593.0,,86245.0,,26376.0,,0
15.0,"Pennsylvania State U., University Park and Hershey Medical Center",513410.0,,34521.0,,127546.0,,58312.0,,34649.0,,17489.0,,19743.0,,0.0,,215629.0,,5521.0,,0
16.0,"U. California, Los Angeles",489404.0,,18212.0,,330746.0,,19088.0,,40432.0,,11210.0,,6715.0,,10911.0,,45457.0,,6633.0,,0
17.0,Massachusetts Institute of Technology,488421.0,,38881.0,,71213.0,,52860.0,,97322.0,,475.0,,2669.0,,5589.0,,217641.0,,1771.0,,0
18.0,Yale U.,477143.0,,3020.0,,401665.0,,6918.0,,25884.0,,4131.0,,2689.0,,1536.0,,25538.0,,5762.0,,0
19.0,"U. Minnesota, Twin Cities",476029.0,,7580.0,,309362.0,,21769.0,,28165.0,,19095.0,,18815.0,,71.0,,63625.0,,7547.0,,0
20.0,Cornell U.,446360.0,,9266.0,,255487.0,,16043.0,,84586.0,,5099.0,,13987.0,,249.0,,60549.0,,1094.0,,0
21.0,Ohio State U.,446048.0,,6268.0,,261805.0,,14662.0,,27624.0,,5632.0,,14929.0,,9299.0,,66722.0,,39107.0,,0
22.0,"Washington U., Saint Louis",432228.0,,5484.0,,375887.0,,4274.0,,11560.0,,3939.0,,417.0,,1944.0,,21218.0,,7505.0,,0
23.0,U. Southern California,421227.0,,15564.0,,237185.0,,85356.0,,8000.0,,6361.0,,12122.0,,251.0,,43266.0,,13122.0,,0
24.0,Vanderbilt U.,401738.0,,3227.0,,304201.0,,983.0,,26620.0,,8275.0,,4075.0,,1032.0,,42288.0,,11037.0,,0
25.0,Northwestern U.,393186.0,,1014.0,,276462.0,,1604.0,,29217.0,,2659.0,,9875.0,,15759.0,,49278.0,,7318.0,,0
26.0,U. Colorado Boulder,353341.0,,123179.0,,20305.0,,9084.0,,70937.0,,13637.0,,6658.0,,18691.0,,79337.0,,11513.0,,0
27.0,Emory U.,348071.0,,923.0,,323570.0,,1634.0,,12080.0,,1708.0,,1648.0,,0.0,,4971.0,,1537.0,,0
28.0,"U. California, Berkeley",346262.0,,6686.0,,97122.0,,6105.0,,112263.0,,5445.0,,14971.0,,29259.0,,70191.0,,4220.0,,0
29.0,"U. Texas, Austin",346215.0,,22345.0,,50092.0,,65012.0,,54850.0,,7706.0,,6676.0,,671.0,,124036.0,,14827.0,,0
30.0,New York U.,344570.0,,0.0,,264804.0,,19529.0,,12485.0,,21423.0,,4021.0,,0.0,,4429.0,,17879.0,,0
31.0,"U. Illinois, Urbana-Champaign",338178.0,,5880.0,,84794.0,,81975.0,,45236.0,,8463.0,,8794.0,,357.0,,94980.0,,7699.0,,0
32.0,"U. Maryland, College Park",332393.0,,37464.0,,65669.0,,30245.0,,70658.0,,4773.0,,53892.0,,0.0,,69378.0,,314.0,,0
33.0,Icahn School of Medicine at Mt. Sinai,329641.0,,0.0,,329641.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
34.0,"U. Alabama, Birmingham",328531.0,,2200.0,,283219.0,,738.0,,2646.0,,3505.0,,186.0,,0.0,,32514.0,,3523.0,,0
35.0,"U. California, Davis",326039.0,,9183.0,,239720.0,,8954.0,,18697.0,,2160.0,,10797.0,,166.0,,33242.0,,3120.0,,0
36.0,"Rutgers, State U. New Jersey, New Brunswick",323675.0,,20311.0,,194386.0,,17577.0,,29475.0,,7818.0,,13737.0,,411.0,,36596.0,,3364.0,,0
37.0,Case Western Reserve U.,308434.0,,810.0,,265916.0,,720.0,,6705.0,,1252.0,,1751.0,,0.0,,30806.0,,474.0,,0
38.0,"Texas A&M U., College Station and Health Science Center",304437.0,,82591.0,,106835.0,,11769.0,,19560.0,,1285.0,,3675.0,,651.0,,65348.0,,12723.0,,0
39.0,Uniformed Services U. of the Health Sciences,299007.0,,0.0,,298467.0,,0.0,,0.0,,540.0,,0.0,,0.0,,0.0,,0.0,,0
40.0,U. Chicago,296402.0,,7280.0,,199592.0,,24616.0,,40646.0,,7476.0,,6000.0,,28.0,,5759.0,,5005.0,,0
41.0,U. Florida,287230.0,,8461.0,,196508.0,,5901.0,,14537.0,,3646.0,,5574.0,,0.0,,46690.0,,5913.0,,0
42.0,U. Utah,274375.0,,8112.0,,189363.0,,25797.0,,13629.0,,2250.0,,3784.0,,0.0,,27376.0,,4064.0,,0
43.0,U. Colorado Denver and Anschutz Medical Campus,274345.0,,31.0,,258395.0,,592.0,,626.0,,897.0,,77.0,,0.0,,5529.0,,8198.0,,0
44.0,Scripps Research Institute,274097.0,,0.0,,274097.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
45.0,Michigan State U.,272838.0,,1083.0,,108258.0,,11675.0,,86855.0,,5077.0,,18191.0,,1475.0,,23614.0,,16610.0,,0
46.0,California Institute of Technology,272673.0,,23607.0,,48020.0,,8227.0,,150096.0,,0.0,,0.0,,0.0,,39206.0,,3517.0,,0
47.0,U. Arizona,269959.0,,16684.0,,119232.0,,8117.0,,80881.0,,2048.0,,8063.0,,3152.0,,27701.0,,4081.0,,0
48.0,U. Rochester,262681.0,,1319.0,,158769.0,,2779.0,,9086.0,,10027.0,,18.0,,501.0,,78524.0,,1658.0,,0
49.0,Boston U.,259736.0,,5663.0,,179300.0,,5968.0,,22466.0,,10515.0,,1001.0,,338.0,,31311.0,,3174.0,,0
50.0,Baylor C. of Medicine,256895.0,,0.0,,256895.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
51.0,U. Cincinnati,251717.0,,377.0,,233973.0,,771.0,,3794.0,,1503.0,,1471.0,,0.0,,8568.0,,1260.0,,0
52.0,Oregon Health and Science U.,245509.0,,6878.0,,220269.0,,0.0,,0.0,,2847.0,,0.0,,6190.0,,7692.0,,1633.0,,0
53.0,U. Iowa,225587.0,,976.0,,173405.0,,1733.0,,16096.0,,5660.0,,2092.0,,37.0,,23731.0,,1857.0,,0
54.0,"Colorado State U., Fort Collins",219321.0,,102038.0,,72001.0,,5947.0,,8571.0,,2340.0,,3590.0,,63.0,,19135.0,,5636.0,,0
55.0,"U. South Florida, Tampa",218338.0,,8752.0,,135915.0,,1945.0,,4443.0,,6258.0,,12811.0,,466.0,,25625.0,,22123.0,,0
56.0,"Purdue U., West Lafayette",217330.0,,3155.0,,63855.0,,17849.0,,19180.0,,2374.0,,7375.0,,0.0,,95217.0,,8325.0,,0
57.0,"U. Maryland, Baltimore",216687.0,,358.0,,208114.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3301.0,,4914.0,,0
58.0,U. Miami,216008.0,,47919.0,,146685.0,,1976.0,,6159.0,,8883.0,,269.0,,0.0,,3085.0,,1032.0,,0
59.0,"Indiana U., Bloomington",210899.0,,1727.0,,150581.0,,21293.0,,17523.0,,8772.0,,6235.0,,132.0,,0.0,,4636.0,,0
60.0,"U. Virginia, Charlottesville",203401.0,,3406.0,,121911.0,,6108.0,,15461.0,,3549.0,,828.0,,1298.0,,34115.0,,16725.0,,0
61.0,"U. Hawaii, Manoa",200202.0,,58643.0,,70846.0,,20885.0,,17525.0,,299.0,,1192.0,,13210.0,,17218.0,,384.0,,0
62.0,North Carolina State U.,199862.0,,15201.0,,60918.0,,23547.0,,13908.0,,1976.0,,5052.0,,7991.0,,67465.0,,3804.0,,0
63.0,Arizona State U.,196528.0,,28288.0,,45495.0,,13630.0,,11225.0,,11116.0,,17635.0,,6106.0,,53395.0,,9638.0,,0
64.0,Virginia Polytechnic Institute and State U.,196096.0,,2993.0,,73575.0,,14732.0,,7091.0,,2626.0,,1122.0,,844.0,,88097.0,,5016.0,,0
65.0,"U. Illinois, Chicago",196010.0,,809.0,,151822.0,,8336.0,,7743.0,,6515.0,,5311.0,,3694.0,,8700.0,,3080.0,,0
66.0,Carnegie Mellon U.,187259.0,,229.0,,7482.0,,87050.0,,12389.0,,7039.0,,4804.0,,2760.0,,65506.0,,0.0,,0
67.0,U. Texas Southwestern Medical Center,183787.0,,0.0,,183787.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
68.0,"U. Massachusetts, Medical School",183588.0,,0.0,,183588.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
69.0,Yeshiva U.,180791.0,,0.0,,180791.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
70.0,"SUNY, U. Buffalo",177441.0,,1775.0,,103764.0,,6591.0,,8097.0,,2816.0,,1765.0,,0.0,,49338.0,,3295.0,,0
