Rank,Institution,Other agency R&D expendituresa,Unnamed: 3,Computer sciences,Unnamed: 5,Environmental sciences,Unnamed: 7,Life sciences,Unnamed: 9,Mathematical sciences,Unnamed: 11,Physical sciences,Unnamed: 13,Psychology,Unnamed: 15,Social sciences,Unnamed: 17,"Sciences, nec",Unnamed: 19,Engineering,Unnamed: 21,All non-S&E fields,Unnamed: 23
,All institutions,3398328,,130184,,561095,,686007,,35597,,109955,,97125,,289168,,80218,,855865,,553114,
1.0,Johns Hopkins U.a,356828,,41457,,6113,,26833,,17790,,29200,,0,,3022,,27532,,201694,,3187,
2.0,"U. North Carolina, Chapel Hill",80180,,87,,5605,,9673,,167,,231,,12402,,48798,,0,,0,,3217,
3.0,U. Colorado Boulder,79982,,199,,46024,,778,,0,,8246,,119,,525,,10249,,5676,,8166,
4.0,Ohio State U.,73478,,186,,81,,17450,,0,,446,,597,,2923,,4892,,13306,,33597,
5.0,North Carolina State U.,66459,,1147,,10552,,23127,,2537,,3550,,468,,2626,,28,,21305,,1119,
6.0,"U. Maryland, College Park",66425,,850,,21549,,6316,,306,,5035,,0,,13124,,0,,18936,,309,
7.0,"U. Washington, Seattle",65790,,181,,23480,,17012,,25,,297,,399,,3234,,0,,6222,,14940,
8.0,"U. South Florida, Tampa",54461,,16,,3329,,11279,,0,,99,,254,,3899,,14,,15477,,20094,
9.0,"Texas A&M U., College Station and Health Science Center",48308,,496,,8534,,11591,,0,,33,,204,,940,,347,,18283,,7880,
10.0,Virginia Polytechnic Institute and State U.,48258,,6856,,134,,12632,,107,,188,,0,,552,,293,,23706,,3790,
11.0,U. Wisconsin-Madison,47311,,0,,13704,,6141,,191,,672,,0,,1741,,235,,9613,,15014,
12.0,"Rutgers, State U. New Jersey, New Brunswick",45724,,286,,8709,,4210,,4508,,135,,3902,,6032,,0,,16019,,1923,
13.0,"Colorado State U., Fort Collins",45347,,870,,26575,,10359,,259,,109,,90,,766,,0,,3591,,2728,
14.0,"Pennsylvania State U., University Park and Hershey Medical Center",42777,,5031,,3419,,4793,,559,,803,,2516,,1762,,0,,22587,,1307,
15.0,"U. California, Davis",40648,,289,,861,,26189,,0,,3864,,103,,3660,,0,,4544,,1138,
16.0,Florida State U.,40348,,357,,2435,,1715,,890,,67,,18135,,2157,,5087,,4141,,5364,
17.0,"U. California, San Diego",33904,,307,,24425,,5833,,0,,84,,13,,1637,,0,,1545,,60,
18.0,"U. Oklahoma, Norman and Health Science Center",32309,,838,,15216,,1575,,0,,0,,482,,6899,,0,,4036,,3263,
19.0,U. Miami,32181,,29,,25307,,1943,,0,,2956,,778,,18,,0,,153,,997,
20.0,"U. Hawaii, Manoa",32151,,237,,20735,,4824,,0,,472,,39,,575,,3429,,1643,,197,
