Rank,Institution,2013,Unnamed: 3,2014,Unnamed: 5,2015,All engineering,Unnamed: 8,Aeronautical and astronautical engineering,Unnamed: 10,Bioengineering and biomedical engineering,Unnamed: 12,Chemical engineering,Unnamed: 14,Civil engineering,Unnamed: 16,Electrical engineering,Unnamed: 18,Mechanical engineering,Unnamed: 20,Metallurgical and materials engineering,Unnamed: 22,"Engineering, nec  ",Unnamed: 24,shift
All institutions,6499378,,6423386,,6455847,,516080,,606394,,462729,,570786,,1772453,,957792,,496449,,1073164,,,,-1
1.0,Johns Hopkins U.a,846427,,903522,,954967.0,,81935.0,,34067.0,,10914.0,,17102.0,,445916.0,,145819.0,,10754.0,,208460.0,,,0
2.0,Georgia Institute of Technology,362464,,363149,,390188.0,,41055.0,,21021.0,,22175.0,,14875.0,,184242.0,,84811.0,,16543.0,,5466.0,,,0
3.0,Massachusetts Institute of Technology,224582,,214215,,217641.0,,15643.0,,56667.0,,14204.0,,7129.0,,35645.0,,24130.0,,16651.0,,47572.0,,,0
4.0,"Pennsylvania State U., University Park and Hershey Medical Center",246100,,223559,,215629.0,,13166.0,,4196.0,,6141.0,,10074.0,,76027.0,,60118.0,,45907.0,,0.0,,,0
5.0,"U. Michigan, Ann Arbor",169484,,174530,,177975.0,,8405.0,,10398.0,,8422.0,,9401.0,,48837.0,,17985.0,,8927.0,,65600.0,,,0
6.0,"U. Texas, Austin",119326,,121270,,124036.0,,10619.0,,4740.0,,18558.0,,5196.0,,33880.0,,4598.0,,12327.0,,34118.0,,,0
7.0,"U. Washington, Seattle",94004,,97986,,97657.0,,5832.0,,21060.0,,6872.0,,9290.0,,24399.0,,5199.0,,4437.0,,20568.0,,,0
8.0,"Purdue U., West Lafayette",119990,,106014,,95217.0,,10962.0,,6362.0,,6292.0,,15754.0,,26557.0,,11258.0,,2760.0,,15272.0,,,0
9.0,"U. Illinois, Urbana-Champaign",103806,,105600,,94980.0,,5888.0,,4568.0,,3866.0,,16018.0,,32154.0,,12017.0,,12917.0,,7552.0,,,0
10.0,Stanford U.,99464,,99915,,94297.0,,12482.0,,16144.0,,3583.0,,7584.0,,24447.0,,17956.0,,3090.0,,9011.0,,,0
11.0,Virginia Polytechnic Institute and State U.,88451,,93842,,88097.0,,4108.0,,3366.0,,1583.0,,19884.0,,23029.0,,16659.0,,5233.0,,14235.0,,,0
12.0,U. Wisconsin-Madison,82463,,96970,,86245.0,,0.0,,24829.0,,6097.0,,6484.0,,7852.0,,3380.0,,6829.0,,30774.0,,,0
13.0,U. Colorado Boulder,72416,,68179,,79337.0,,34561.0,,1799.0,,14461.0,,11117.0,,8755.0,,7418.0,,0.0,,1226.0,,,0
14.0,U. Rochester,83030,,76444,,78524.0,,0.0,,3851.0,,629.0,,0.0,,2419.0,,67242.0,,0.0,,4383.0,,,0
15.0,Utah State U.,65987,,72740,,78303.0,,69832.0,,357.0,,0.0,,2699.0,,2564.0,,2447.0,,0.0,,404.0,,,0
16.0,Woods Hole Oceanographic Institution,52885,,66853,,75538.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,75538.0,,,0
17.0,U. Dayton,62946,,59665,,70530.0,,6857.0,,0.0,,4127.0,,1975.0,,5753.0,,1760.0,,36482.0,,13576.0,,,0
