Rank,Institution,All R&D expenditures,Unnamed: 3,Source of funds,Federal government,Unnamed: 6,State and local government,Unnamed: 8,Institution funds,Unnamed: 10,Business,Unnamed: 12,Nonprofit organizations,Unnamed: 14,All other sources,Unnamed: 16,shift
All institutions,45481635,,23392083,,3446703,,12231701.0,,2514856.0,,2389412.0,,1506880,,,,-1
1.0,"U. Michigan, Ann Arbor",1369278.0,,735447.0,,1696.0,,497063.0,,60408.0,,58478.0,,16186.0,,,0
2.0,"U. Washington, Seattle",1180563.0,,906768.0,,19617.0,,69690.0,,42081.0,,97136.0,,45271.0,,,0
3.0,"U. California, San Francisco",1126620.0,,535457.0,,36907.0,,237843.0,,69101.0,,143974.0,,103338.0,,,0
4.0,"U. California, San Diego",1101466.0,,603343.0,,41983.0,,185660.0,,84672.0,,77616.0,,108192.0,,,0
5.0,U. Wisconsin-Madison,1069077.0,,533286.0,,68250.0,,371776.0,,23708.0,,47200.0,,24857.0,,,0
6.0,"U. California, Los Angeles",1021227.0,,489404.0,,42674.0,,212532.0,,55613.0,,149027.0,,71977.0,,,0
7.0,"U. North Carolina, Chapel Hill",966781.0,,585758.0,,26104.0,,246490.0,,28998.0,,62736.0,,16695.0,,,0
8.0,"U. Minnesota, Twin Cities",880618.0,,476029.0,,54156.0,,273869.0,,25520.0,,10590.0,,40454.0,,,0
9.0,"Texas A&M U., College Station and Health Science Center",866678.0,,304437.0,,180289.0,,247330.0,,71559.0,,44519.0,,18544.0,,,0
10.0,"U. Pittsburgh, Pittsburgh",861205.0,,561210.0,,8330.0,,149256.0,,16531.0,,51596.0,,74282.0,,,0
11.0,U. Texas M. D. Anderson Cancer Center,833406.0,,161171.0,,244316.0,,174431.0,,81076.0,,37030.0,,135382.0,,,0
12.0,Ohio State U.,817881.0,,446048.0,,71902.0,,113918.0,,119272.0,,34977.0,,31764.0,,,0
13.0,"Pennsylvania State U., University Park and Hershey Medical Center",791031.0,,513410.0,,44324.0,,162251.0,,33715.0,,35448.0,,1883.0,,,0
14.0,"U. California, Berkeley",788505.0,,346262.0,,50655.0,,174007.0,,75480.0,,88823.0,,53278.0,,,0
15.0,Georgia Institute of Technology,765370.0,,551084.0,,10250.0,,148060.0,,41092.0,,6330.0,,8554.0,,,0
16.0,U. Florida,739522.0,,287230.0,,121694.0,,230025.0,,41375.0,,34958.0,,24240.0,,,0
17.0,"U. California, Davis",721077.0,,326039.0,,59438.0,,202475.0,,40945.0,,44030.0,,48150.0,,,0
18.0,"U. Texas, Austin",650608.0,,346215.0,,22261.0,,166856.0,,75268.0,,30577.0,,9431.0,,,0
19.0,"U. Illinois, Urbana-Champaign",639817.0,,338178.0,,31518.0,,185060.0,,45550.0,,20993.0,,18518.0,,,0
20.0,"Rutgers, State U. New Jersey, New Brunswick",628613.0,,323675.0,,79931.0,,148707.0,,23398.0,,41803.0,,11099.0,,,0
21.0,U. Arizona,606219.0,,269959.0,,16498.0,,169197.0,,15558.0,,31305.0,,103702.0,,,0
22.0,"Purdue U., West Lafayette",558611.0,,217330.0,,74782.0,,180326.0,,42017.0,,38400.0,,5756.0,,,0
23.0,Michigan State U.,558248.0,,272838.0,,38158.0,,205119.0,,9199.0,,18636.0,,14298.0,,,0
24.0,U. Utah,518928.0,,274375.0,,16549.0,,125107.0,,69856.0,,32739.0,,302.0,,,0
25.0,"U. Alabama, Birmingham",516229.0,,328531.0,,3401.0,,111925.0,,48540.0,,21832.0,,2000.0,,,0
26.0,"U. Maryland, College Park",505699.0,,332393.0,,19435.0,,132545.0,,8144.0,,7459.0,,5723.0,,,0
27.0,Virginia Polytechnic Institute and State U.,504282.0,,196096.0,,52475.0,,218691.0,,30292.0,,2739.0,,3989.0,,,0
28.0,"U. South Florida, Tampa",485354.0,,218338.0,,26313.0,,190526.0,,28327.0,,19012.0,,2838.0,,,0
29.0,"Indiana U., Bloomington",485076.0,,210899.0,,3158.0,,205578.0,,19616.0,,44307.0,,1518.0,,,0
30.0,North Carolina State U.,468293.0,,199862.0,,99165.0,,115230.0,,52836.0,,1114.0,,86.0,,,0
31.0,Arizona State U.,458412.0,,196528.0,,26029.0,,178152.0,,14312.0,,19311.0,,24080.0,,,0
32.0,U. Iowa,443218.0,,225587.0,,8674.0,,169427.0,,19873.0,,19457.0,,200.0,,,0
33.0,U. Texas Southwestern Medical Center,438824.0,,183787.0,,78617.0,,54932.0,,20906.0,,56387.0,,44195.0,,,0
34.0,U. Cincinnati,436028.0,,251717.0,,10648.0,,121238.0,,26109.0,,26069.0,,247.0,,,0
35.0,U. Colorado Boulder,420775.0,,353341.0,,1983.0,,32266.0,,10961.0,,22224.0,,0.0,,,0
36.0,U. Colorado Denver and Anschutz Medical Campus,410081.0,,274345.0,,19001.0,,31228.0,,40956.0,,40452.0,,4099.0,,,0
37.0,"U. Maryland, Baltimore",397695.0,,216687.0,,27868.0,,113386.0,,13244.0,,23407.0,,3103.0,,,0
38.0,"SUNY, U. Buffalo",382935.0,,177441.0,,31156.0,,111688.0,,27077.0,,20326.0,,15247.0,,,0
39.0,U. Georgia,374264.0,,132118.0,,31373.0,,161929.0,,14737.0,,27299.0,,6808.0,,,0
40.0,"U. Virginia, Charlottesville",373218.0,,203401.0,,3768.0,,122572.0,,17404.0,,22951.0,,3122.0,,,0
41.0,Uniformed Services U. of the Health Sciences,361173.0,,299007.0,,0.0,,58599.0,,0.0,,3567.0,,0.0,,,0
42.0,"U. Illinois, Chicago",354560.0,,196010.0,,10863.0,,112874.0,,6519.0,,24786.0,,3508.0,,,0
43.0,Washington State U.,333134.0,,134889.0,,56775.0,,115560.0,,12548.0,,9593.0,,3769.0,,,0
44.0,U. Kentucky,331705.0,,146548.0,,45761.0,,100866.0,,10574.0,,13379.0,,14577.0,,,0
45.0,"U. California, Irvine",329798.0,,174875.0,,20810.0,,64650.0,,15369.0,,23572.0,,30522.0,,,0
46.0,Oregon Health and Science U.,326915.0,,245509.0,,189.0,,29458.0,,18816.0,,29924.0,,3019.0,,,0
47.0,"Colorado State U., Fort Collins",317219.0,,219321.0,,16803.0,,46484.0,,11345.0,,15635.0,,7631.0,,,0
48.0,"U. Hawaii, Manoa",316497.0,,200202.0,,13969.0,,84190.0,,6502.0,,9547.0,,2087.0,,,0
49.0,U. Kansas,311383.0,,155835.0,,16080.0,,101932.0,,14017.0,,23092.0,,427.0,,,0
50.0,Iowa State U.,306125.0,,114518.0,,44056.0,,118479.0,,16319.0,,9737.0,,3016.0,,,0
51.0,"SUNY, Polytechnic Institute",295313.0,,14641.0,,27531.0,,39434.0,,187237.0,,26379.0,,91.0,,,0
52.0,"U. Nebraska, Lincoln",284438.0,,95831.0,,4906.0,,159693.0,,12085.0,,3401.0,,8522.0,,,0
53.0,"Louisiana State U., Baton Rouge",281154.0,,83644.0,,73766.0,,102379.0,,10535.0,,9755.0,,1075.0,,,0
54.0,U. Connecticut,259397.0,,137980.0,,8965.0,,87332.0,,10073.0,,10146.0,,4901.0,,,0
55.0,Florida State U.,256449.0,,139597.0,,4985.0,,98315.0,,1563.0,,11024.0,,965.0,,,0
56.0,"U. Massachusetts, Medical School",250338.0,,183588.0,,4615.0,,32641.0,,9452.0,,17609.0,,2433.0,,,0
57.0,"U. Missouri, Columbia",246684.0,,105015.0,,2029.0,,118193.0,,5429.0,,9713.0,,6305.0,,,0
58.0,Oregon State U.,245317.0,,153017.0,,43165.0,,25320.0,,9792.0,,2085.0,,11938.0,,,0
59.0,Medical U. South Carolina,243534.0,,117255.0,,4519.0,,91169.0,,15021.0,,8022.0,,7548.0,,,0
60.0,"U. Oklahoma, Norman and Health Science Center",242367.0,,127709.0,,28961.0,,59364.0,,9114.0,,8893.0,,8326.0,,,0
61.0,"U. Texas Health Science Center, Houston",234299.0,,125890.0,,39270.0,,25195.0,,9850.0,,20728.0,,13366.0,,,0
62.0,U. New Mexico,232271.0,,154794.0,,2895.0,,58782.0,,3729.0,,10313.0,,1758.0,,,0
63.0,Temple U.,227468.0,,129499.0,,2816.0,,63462.0,,7632.0,,17315.0,,6744.0,,,0
64.0,Mississippi State U.,226359.0,,80097.0,,77189.0,,57142.0,,10854.0,,705.0,,372.0,,,0
65.0,"U. California, Santa Barbara",222870.0,,116232.0,,4778.0,,43393.0,,20689.0,,20046.0,,17732.0,,,0
66.0,"SUNY, Stony Brook U.",220580.0,,115150.0,,6251.0,,83173.0,,6957.0,,7457.0,,1592.0,,,0
67.0,Virginia Commonwealth U.,218925.0,,142447.0,,6698.0,,51736.0,,6924.0,,11120.0,,0.0,,,0
68.0,U. Central Florida,215519.0,,88814.0,,7504.0,,100841.0,,8175.0,,3127.0,,7058.0,,,0
69.0,"U. Massachusetts, Amherst",213902.0,,103417.0,,26172.0,,69756.0,,7393.0,,5278.0,,1886.0,,,0
70.0,Wayne State U.,213878.0,,109586.0,,2744.0,,78172.0,,6596.0,,12123.0,,4657.0,,,0
71.0,"U. South Carolina, Columbia",208736.0,,90453.0,,980.0,,100890.0,,9411.0,,7002.0,,0.0,,,0
72.0,Kansas State U.,188721.0,,69918.0,,39492.0,,65000.0,,4676.0,,6210.0,,3425.0,,,0
73.0,U. Louisville,179499.0,,68069.0,,11038.0,,70150.0,,4999.0,,8844.0,,16399.0,,,0
74.0,U. Delaware,175724.0,,114245.0,,10594.0,,38322.0,,5415.0,,4061.0,,3087.0,,,0
75.0,Utah State U.,175353.0,,120369.0,,26650.0,,18025.0,,4404.0,,566.0,,5339.0,,,0
76.0,"U. Tennessee, Knoxville",173533.0,,105417.0,,14061.0,,44246.0,,6333.0,,1784.0,,1692.0,,,0
77.0,U. Texas Medical Branch,173506.0,,98050.0,,2806.0,,50863.0,,3378.0,,18409.0,,0.0,,,0
78.0,Clemson U.,171215.0,,53136.0,,20935.0,,73959.0,,18265.0,,4147.0,,773.0,,,0
79.0,"U. Texas Health Science Center, San Antonio",170277.0,,85940.0,,10817.0,,45250.0,,7856.0,,20414.0,,0.0,,,0
80.0,West Virginia U.,170145.0,,68731.0,,11426.0,,63673.0,,12107.0,,2281.0,,11927.0,,,0
81.0,Texas Tech U.,163897.0,,32987.0,,24767.0,,86682.0,,11033.0,,7566.0,,862.0,,,0
82.0,Florida International U.,163033.0,,76528.0,,9330.0,,69238.0,,2545.0,,4721.0,,671.0,,,0
83.0,North Dakota State U.,153542.0,,35482.0,,51839.0,,58394.0,,1761.0,,1406.0,,4660.0,,,0
84.0,"U. California, Santa Cruz",151713.0,,92870.0,,3262.0,,27921.0,,8571.0,,8595.0,,10494.0,,,0
85.0,U. Houston,150628.0,,58458.0,,32478.0,,38995.0,,9604.0,,7449.0,,3644.0,,,0
86.0,U. New Hampshire,144735.0,,92040.0,,4153.0,,36254.0,,8568.0,,3072.0,,648.0,,,0
87.0,"U. California, Riverside",144511.0,,63515.0,,6270.0,,44435.0,,6726.0,,9683.0,,13882.0,,,0
88.0,"U. Nebraska, Medical Center",143999.0,,71920.0,,3058.0,,38596.0,,7585.0,,22840.0,,0.0,,,0
89.0,"U. Alaska, Fairbanks",142742.0,,81586.0,,8540.0,,45229.0,,4853.0,,1125.0,,1409.0,,,0
90.0,Georgia State U.,139596.0,,50122.0,,9953.0,,68931.0,,280.0,,10183.0,,127.0,,,0
91.0,"Auburn U., Auburn",135899.0,,48352.0,,31207.0,,42853.0,,6165.0,,1434.0,,5888.0,,,0
92.0,"U. Arkansas, Fayetteville",133660.0,,34288.0,,52041.0,,31782.0,,11097.0,,1514.0,,2938.0,,,0
93.0,U. Arkansas for Medical Sciences,132451.0,,50603.0,,5261.0,,53200.0,,1167.0,,0.0,,22220.0,,,0
94.0,New Mexico State U.,132377.0,,78903.0,,19122.0,,20732.0,,3846.0,,1941.0,,7833.0,,,0
95.0,"Oklahoma State U., Stillwater",129968.0,,38585.0,,28183.0,,56712.0,,5676.0,,569.0,,243.0,,,0
96.0,U. Vermont,114547.0,,83733.0,,224.0,,22150.0,,2193.0,,5304.0,,943.0,,,0
97.0,"SUNY, U. Albany",111705.0,,79681.0,,2058.0,,16846.0,,866.0,,984.0,,11270.0,,,0
98.0,New Jersey Institute of Technology,110512.0,,55094.0,,3355.0,,44038.0,,1687.0,,4741.0,,1597.0,,,0
99.0,"Montana State U., Bozeman",108414.0,,69136.0,,3540.0,,28817.0,,1662.0,,2490.0,,2769.0,,,0
100.0,George Mason U.,106410.0,,63600.0,,1711.0,,31775.0,,2858.0,,5593.0,,873.0,,,0
101.0,"U. Texas, Dallas",98551.0,,31068.0,,10753.0,,33424.0,,6357.0,,16949.0,,0.0,,,0
102.0,U. Idaho,97493.0,,50559.0,,26571.0,,15077.0,,1745.0,,1404.0,,2137.0,,,0
103.0,U. Mississippi,94040.0,,59978.0,,2108.0,,19260.0,,8476.0,,3112.0,,1106.0,,,0
104.0,U. Rhode Island,93828.0,,64711.0,,7629.0,,15599.0,,2890.0,,1026.0,,1973.0,,,0
105.0,San Diego State U.,93572.0,,46870.0,,5445.0,,36941.0,,311.0,,2469.0,,1536.0,,,0
106.0,"U. Nevada, Reno",90138.0,,51724.0,,10797.0,,20917.0,,1491.0,,1551.0,,3658.0,,,0
107.0,"U. Texas, El Paso",89418.0,,41897.0,,18282.0,,17205.0,,1359.0,,2906.0,,7769.0,,,0
108.0,Naval Postgraduate School,89170.0,,78780.0,,70.0,,9123.0,,439.0,,0.0,,758.0,,,0
109.0,"U. Alabama, Huntsville",88439.0,,67451.0,,1450.0,,18099.0,,1403.0,,9.0,,27.0,,,0
110.0,"SUNY, Binghamton U.",79895.0,,16171.0,,2339.0,,57308.0,,3096.0,,388.0,,593.0,,,0
111.0,U. Oregon,79698.0,,69723.0,,1106.0,,4497.0,,593.0,,3779.0,,0.0,,,0
112.0,U. Maine,79500.0,,35369.0,,15619.0,,23601.0,,2700.0,,1217.0,,994.0,,,0
113.0,"U. Texas, Arlington",77798.0,,27712.0,,16253.0,,23837.0,,8751.0,,978.0,,267.0,,,0
114.0,"U. Louisiana, Lafayette",77300.0,,15799.0,,3221.0,,38354.0,,14462.0,,4607.0,,857.0,,,0
115.0,"U. Massachusetts, Lowell",70384.0,,31059.0,,3215.0,,28958.0,,4634.0,,1568.0,,950.0,,,0
116.0,Michigan Technological U.,69607.0,,28692.0,,680.0,,30791.0,,6876.0,,940.0,,1628.0,,,0
117.0,"U. Maryland, Baltimore County",68688.0,,47954.0,,2587.0,,15194.0,,1638.0,,1138.0,,177.0,,,0
118.0,Georgia Regents U.,67737.0,,50585.0,,380.0,,9412.0,,2778.0,,4161.0,,421.0,,,0
119.0,"U. Tennessee, Knoxville, Institute of Agriculture",67059.0,,15320.0,,2457.0,,42176.0,,4047.0,,1656.0,,1403.0,,,0
120.0,"U. Tennessee, Health Science Center",65771.0,,39356.0,,3187.0,,11229.0,,2544.0,,4810.0,,4645.0,,,0
121.0,Old Dominion U.,65092.0,,40002.0,,3456.0,,17960.0,,1247.0,,808.0,,1619.0,,,0
122.0,U. North Dakota,64384.0,,37697.0,,8154.0,,5436.0,,12180.0,,549.0,,368.0,,,0
123.0,U. Wisconsin-Milwaukee,63414.0,,25587.0,,23783.0,,9529.0,,1963.0,,1572.0,,980.0,,,0
124.0,"U. Massachusetts, Boston",62374.0,,28653.0,,4394.0,,24456.0,,1499.0,,2991.0,,381.0,,,0
125.0,C. of William and Mary and Virginia Institute of Marine Science,61554.0,,33129.0,,4513.0,,18563.0,,1262.0,,3670.0,,417.0,,,0
126.0,Ohio U.,61078.0,,17303.0,,1238.0,,33270.0,,6118.0,,3059.0,,90.0,,,0
127.0,"U. Montana, Missoula",60485.0,,33718.0,,1796.0,,21315.0,,1012.0,,714.0,,1930.0,,,0
128.0,Wichita State U.,59940.0,,7728.0,,8547.0,,12238.0,,31257.0,,157.0,,13.0,,,0
129.0,U. Akron,58512.0,,14676.0,,3739.0,,29908.0,,5284.0,,3106.0,,1799.0,,,0
130.0,South Dakota State U.,58373.0,,28670.0,,15908.0,,5473.0,,1175.0,,5354.0,,1793.0,,,0
131.0,Colorado School of Mines,58349.0,,34266.0,,1220.0,,2929.0,,16570.0,,2173.0,,1191.0,,,0
132.0,"U. Alabama, Tuscaloosa",58234.0,,28988.0,,7220.0,,18828.0,,2252.0,,375.0,,571.0,,,0
133.0,Cleveland State U.,57662.0,,41851.0,,1416.0,,5805.0,,4069.0,,4318.0,,203.0,,,0
134.0,"Southern Illinois U., Carbondale",57509.0,,14895.0,,4929.0,,29371.0,,6807.0,,1507.0,,0.0,,,0
135.0,U. Wyoming,56996.0,,48970.0,,3362.0,,1803.0,,1993.0,,631.0,,237.0,,,0
136.0,"Indiana U.-Purdue U., Indianapolis",55973.0,,18479.0,,944.0,,27587.0,,2743.0,,5791.0,,429.0,,,0
137.0,"U. Texas, San Antonio",54949.0,,23511.0,,16467.0,,9341.0,,941.0,,1038.0,,3651.0,,,0
138.0,Wright State U.,54289.0,,26931.0,,9376.0,,14343.0,,1983.0,,1628.0,,28.0,,,0
139.0,Portland State U.,53872.0,,29987.0,,9781.0,,8923.0,,624.0,,4287.0,,270.0,,,0
140.0,"CUNY, City C.",53223.0,,38434.0,,2833.0,,9306.0,,1683.0,,33.0,,934.0,,,0
141.0,U. Toledo,52354.0,,27085.0,,4547.0,,16519.0,,3453.0,,744.0,,6.0,,,0
142.0,"U. Maryland, Center for Environmental Science",52235.0,,14096.0,,3968.0,,30242.0,,1525.0,,2311.0,,93.0,,,0
143.0,U. Southern Mississippi,51840.0,,25005.0,,11538.0,,9492.0,,2862.0,,2915.0,,28.0,,,0
144.0,"U. California, Office of the President",48341.0,,181.0,,14374.0,,28766.0,,0.0,,4856.0,,164.0,,,0
145.0,Texas State U.,47694.0,,18289.0,,7145.0,,16827.0,,1843.0,,3590.0,,0.0,,,0
146.0,"Louisiana State U., Health Sciences Center – New Orleans",46840.0,,36027.0,,934.0,,4598.0,,2307.0,,2693.0,,281.0,,,0
147.0,U. Memphis,46675.0,,18825.0,,3784.0,,18354.0,,2835.0,,2262.0,,615.0,,,0
148.0,Florida A&M U.,46522.0,,36975.0,,1079.0,,7955.0,,474.0,,39.0,,0.0,,,0
149.0,"U. North Texas, Health Science Center",46335.0,,22422.0,,11055.0,,9002.0,,2375.0,,1479.0,,2.0,,,0
150.0,San Jose State U.,45037.0,,33782.0,,5974.0,,3680.0,,607.0,,674.0,,320.0,,,0
151.0,U. South Alabama,43722.0,,15106.0,,1031.0,,25489.0,,1711.0,,385.0,,0.0,,,0
152.0,"U. North Texas, Denton",43628.0,,15470.0,,953.0,,23143.0,,2086.0,,1609.0,,367.0,,,0
153.0,"U. Puerto Rico, Medical Sciences Campus",43316.0,,31889.0,,3119.0,,5925.0,,2383.0,,0.0,,0.0,,,0
154.0,"U. Nevada, Las Vegas",42000.0,,27493.0,,2930.0,,7662.0,,781.0,,244.0,,2890.0,,,0
155.0,"Texas Tech U., Health Sciences Center",40438.0,,10251.0,,15640.0,,9303.0,,235.0,,2976.0,,2033.0,,,0
156.0,U.S. Air Force Academy,38326.0,,30637.0,,39.0,,5898.0,,510.0,,75.0,,1167.0,,,0
