Rank,Institution,2012,Unnamed: 3,2013,Unnamed: 5,2014,Unnamed: 7,2015,All social sciences,Unnamed: 10,Economics,Unnamed: 12,Political science,Unnamed: 14,Sociology,Unnamed: 16,"Social sciences, nec"
,All institutions,2053639,,2173148,,2215748,,2321892,,461574,,460196,,524867,,875255,
1.0,"U. Michigan, Ann Arbor",153279,,157990,,149442,,149805,,32144,,23457,,28126,,66078,
2.0,Harvard U.,47182,,83825,,64713,,97165,,8400,,51126,,1366,,36273,
3.0,"U. North Carolina, Chapel Hill",84837,,93515,,94306,,88667,,573,,5078,,69202,,13814,
4.0,"U. Maryland, College Park",87641,,84186,,93496,,76855,,1633,,7700,,6146,,61376,
5.0,Arizona State U.,35223,,41366,,50746,,62729,,5293,,17238,,20809,,19389,
6.0,"U. California, Berkeley",43292,,48318,,52023,,52303,,27059,,4609,,4551,,16084,
7.0,U. Wisconsin-Madison,51313,,45731,,49188,,45158,,7961,,4089,,10980,,22128,
8.0,Cornell U.,28813,,34466,,37480,,41127,,21703,,733,,16644,,2047,
9.0,Michigan State U.,34601,,34101,,32907,,39171,,21923,,2636,,3470,,11142,
10.0,"Rutgers, State U. New Jersey, New Brunswick",38782,,58636,,49107,,38668,,2264,,4306,,2921,,29177,
11.0,"Pennsylvania State U., University Park and Hershey Medical Center",27422,,27684,,34659,,37747,,3008,,4683,,30056,,0,
12.0,"U. California, Los Angeles",33654,,40452,,35182,,36206,,340,,1466,,5090,,29310,
13.0,"U. Minnesota, Twin Cities",29866,,33061,,33191,,35718,,6903,,7779,,17859,,3177,
14.0,"Indiana U., Bloomington",30759,,29449,,29396,,32235,,2679,,10582,,5356,,13618,
15.0,U. Southern California,15911,,22835,,26657,,27941,,9255,,839,,1752,,16095,
16.0,"U. California, Davis",25931,,23813,,23559,,26728,,11087,,1298,,1214,,13129,
17.0,"U. South Florida, Tampa",8632,,8037,,24257,,26006,,822,,851,,4626,,19707,
18.0,U. Pennsylvania,20183,,23945,,24786,,25956,,1242,,4512,,5378,,14824,
19.0,Duke U.,21499,,21251,,23453,,25672,,5641,,11543,,6031,,2457,
20.0,George Mason U.,23063,,23916,,26673,,25335,,15461,,3011,,1429,,5434,
21.0,Brown U.,17215,,15463,,17243,i,25252,i,7478,i,2649,i,3840,i,11285,i
22.0,Mississippi State U.,20529,,23508,,22546,,25207,,1483,,655,,1549,,21520,
23.0,U. Chicago,2796,,14927,,20044,,24650,,5168,,2874,,1651,,14957,
24.0,Princeton U.,24701,,24443,,27603,,24524,,1315,,21285,,1222,,702,
25.0,"Purdue U., West Lafayette",30134,,25159,,22446,,24246,,12016,,582,,9688,,1960,
26.0,Massachusetts Institute of Technology,15227,,16580,,21542,,24159,,14939,,2466,,0,,6754,
27.0,Brandeis U.,17526,,17816,,21705,i,22872,i,38,i,302,i,22532,i,0,i
28.0,U. Arizona,23138,,21984,,22303,,22698,,6675,,2746,,7330,,5947,
29.0,"U. Illinois, Urbana-Champaign",10540,,18473,,17432,,21340,,8438,,6525,,1090,,5287,
30.0,George Washington U.,29100,,25111,,22066,,20534,,2207,,11634,,2091,,4602,
31.0,Washington State U.,30674,,24058,,14162,i,20322,,7700,,682,,1677,,10263,
32.0,New York U.,8008,,10878,,12952,,20193,,904,,4772,,1121,,13396,
33.0,Ohio State U.,20030,,19784,,18106,,20138,,4416,,4104,,3461,,8157,
34.0,"Texas A&M U., College Station and Health Science Center",10024,,13425,,17125,,19796,,1899,,4534,,1465,,11898,
35.0,Northwestern U.,13366,,16386,,18806,,19787,,1797,,14427,,1842,,1721,
36.0,U. Georgia,17577,,17605,,17153,,19553,,5716,,4958,,3799,,5080,
37.0,Georgetown U.,15778,,16470,,19454,,19086,,15,,17989,,167,,915,
38.0,"U. California, San Diego",14807,,17421,,17809,,17581,,2088,,11012,,3103,,1378,
39.0,North Dakota State U.,13761,,14883,,15425,,16906,,4748,,370,,785,,11003,
40.0,U. Florida,18075,,13818,,12981,,16428,,4726,,339,,2943,,8420,
41.0,Stanford U.,19141,,21511,,16777,,16111,,2600,,223,,11016,,2272,
42.0,U. Central Florida,3733,,3732,,14923,,15970,,7401,,2415,,2449,,3705,
43.0,U. Delaware,8410,,11860,,14465,,15872,,2789,,27,,1864,,11192,
44.0,"U. Oklahoma, Norman and Health Science Center",6743,,7291,,6891,,15493,,666,,2758,,525,,11544,
45.0,"Columbia U., Teachers C.",12537,,11270,,11741,,14915,,11331,,0,,0,,3584,
46.0,"U. Washington, Seattle",7363,,13729,,12341,,14591,,89,,6706,,6099,,1697,
47.0,"U. Texas, Austin",18040,,16270,,14937,,14473,,373,,597,,8791,,4712,
48.0,Texas Tech U.,12483,,15676,,15818,,14273,,4307,,780,,666,,8520,
49.0,"U. Illinois, Chicago",10614,,11815,,12959,,14077,,464,,360,,467,,12786,
50.0,Florida State U.,7630,,12337,,13340,,13995,,2831,,2199,,828,,8137,
51.0,U. Colorado Boulder,17894,,16865,,15292,,13567,,21,,571,,10537,,2438,
52.0,Georgia State U.,10453,,16568,,12616,i,13379,,6366,,1119,,1731,,4163,
53.0,"U. Nebraska, Lincoln",15200,,14952,,13473,,13066,,3730,,2243,,4041,,3052,
54.0,North Carolina State U.,11020,,15199,,13138,,12745,,5310,,894,,2380,,4161,
55.0,U. Iowa,7372,,7293,,9753,,12656,,403,,9249,,210,,2794,
56.0,"U. California, Santa Barbara",12508,,14158,,14066,,12539,,2150,,41,,195,,10153,
57.0,Iowa State U.,14347,,13507,,12919,,11848,,3908,,487,,7431,,22,
58.0,"U. Missouri, Columbia",6845,,9092,,9917,,11827,,9946,,758,,546,,577,
59.0,"U. California, Irvine",10310,,9505,,11099,,11707,,858,,3230,,2861,,4758,
