Rank,Institution,All R&D expenditures,Unnamed: 3,Environmental sciences,Unnamed: 5,Life sciences,Unnamed: 7,Math and computer sciences,Unnamed: 9,Physical sciences,Unnamed: 11,Psychology,Unnamed: 13,Social sciences,Unnamed: 15,"Sciences, nec",Unnamed: 17,Engineering,Unnamed: 19,All non-S&E fields,Unnamed: 21
,All institutions,2029177,,102921,,1187006,,40190,,128821,,19880,,80599,,27014,,309227,,133519,
1.0,U. Texas M. D. Anderson Cancer Center,135382,,0,,133230,,86,,489,,1016,,561,,0,,0,,0,
2.0,"U. California, San Diego",108192,,19844,,57472,,4804,,6018,,1623,,2868,,16,,14531,,1016,
3.0,U. Arizona,103702,,4503,,56819,,276,,33338,,216,,2066,,7,,5557,,920,
4.0,"U. California, San Francisco",103338,,0,,99019,,0,,4319,,0,,0,,0,,0,,0,
5.0,Massachusetts Institute of Technology,100718,,2844,,20104,,2625,,1173,,0,,6211,,1921,,63502,,2338,
6.0,"U. Pittsburgh, Pittsburgh",74282,,56,,71733,,94,,0,,72,,158,,475,,1481,,213,
7.0,"U. California, Los Angeles",71977,,4249,,48306,,2313,,5653,,891,,703,,180,,8801,,881,
8.0,U. Southern California,59492,,728,,42242,,1177,,3255,,1178,,2018,,31,,5705,,3158,
9.0,"U. California, Berkeley",53278,,579,,6188,,425,,20191,,214,,1763,,2025,,19058,,2835,
10.0,"U. California, Davis",48150,,1421,,36511,,1099,,1992,,37,,1887,,6,,4517,,680,
11.0,New York U.,45462,,313,,7565,,226,,167,,170,,4663,,0,,493,,31865,
12.0,"U. Washington, Seattle",45271,,1397,,34659,,1213,,0,,165,,952,,0,,5948,,937,
13.0,U. Texas Southwestern Medical Center,44195,,0,,44195,,0,,0,,0,,0,,0,,0,,0,
14.0,"U. Minnesota, Twin Cities",40454,,298,,28054,,206,,538,,875,,386,,0,,9507,,590,
15.0,Ohio State U.,31764,,144,,22859,,158,,1136,,146,,80,,26,,5403,,1812,
16.0,Cornell U.,31582,,1973,,10805,,1330,,3053,,672,,1791,,309,,9892,,1757,
17.0,"U. California, Irvine",30522,,662,,18561,,2371,,3105,,769,,1266,,0,,2983,,805,
18.0,Columbia U. in the City of New York,26282,,8386,,10069,,751,,760,,59,,432,,0,,1257,,4568,
19.0,U. Wisconsin-Madison,24857,,669,,5830,,270,,2189,,42,,1044,,105,,3560,,11148,
20.0,U. Florida,24240,,175,,13710,,330,,2249,,16,,728,,0,,6013,,1019,
21.0,Arizona State U.,24080,,300,,1599,,348,,574,,162,,6103,,7191,,2125,,5678,
22.0,U. Arkansas for Medical Sciences,22220,,0,,22220,,0,,0,,0,,0,,0,,0,,0,
23.0,Harvard U.,21319,,271,,6101,,27,,634,,44,,6274,,4974,,761,,2233,
24.0,Duke U.,20135,,410,,16232,,3,,184,,251,,1393,,0,,1252,,410,
25.0,Woods Hole Oceanographic Institution,18932,,15204,,0,,0,,0,,0,,0,,0,,3728,,0,
26.0,California Institute of Technology,18855,,786,,1174,,1174,,3309,,0,,0,,19,,7691,,4702,
