Rank,Institution,All R&D expenditures,Unnamed: 3,Environmental sciences,Unnamed: 5,Life sciences,Unnamed: 7,Math and computer sciences,Unnamed: 9,Physical sciences,Unnamed: 11,Psychology,Unnamed: 13,Social sciences,Unnamed: 15,"Sciences, nec",Unnamed: 17,Engineering,Unnamed: 19,All non-S&E fields,Unnamed: 21,shift
All HHE institutions,2753104,,109837.0,,1549066.0,,94123.0,,201807.0,,94900.0,,77333.0,,39875.0,,395002.0,,191161.0,,,-1
1.0,U. Texas M. D. Anderson Cancer Center,833406.0,,0.0,,773837.0,,17797.0,,16214.0,,17786.0,,7772.0,,0.0,,0.0,,0.0,,0
2.0,U. New Mexico,232271.0,,5528.0,,141878.0,,5492.0,,8853.0,,8354.0,,9401.0,,10281.0,,34534.0,,7950.0,,0
3.0,"U. Texas Health Science Center, San Antonio",170277.0,,0.0,,170277.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
4.0,Florida International U.,163033.0,,6785.0,,41709.0,,13377.0,,8314.0,,9741.0,,7068.0,,0.0,,37637.0,,38402.0,,0
5.0,"U. California, Santa Cruz",151713.0,,22232.0,,22706.0,,3980.0,,30254.0,,614.0,,3622.0,,3272.0,,60838.0,,4195.0,,0
6.0,U. Houston,150628.0,,5656.0,,24341.0,,8026.0,,25141.0,,11221.0,,3951.0,,82.0,,47555.0,,24655.0,,0
7.0,"U. California, Riverside",144511.0,,8129.0,,75624.0,,5437.0,,14759.0,,2695.0,,5067.0,,1401.0,,23381.0,,8018.0,,0
8.0,New Mexico State U.,132377.0,,1800.0,,38212.0,,2066.0,,16454.0,,115.0,,106.0,,3713.0,,64534.0,,5377.0,,0
9.0,San Diego State U.,93572.0,,1983.0,,34173.0,,6269.0,,8216.0,,12298.0,,5068.0,,1731.0,,6393.0,,17441.0,,0
10.0,"U. Texas, El Paso",89418.0,,5357.0,,25094.0,,6963.0,,6990.0,,4280.0,,4141.0,,165.0,,24525.0,,11903.0,,0
11.0,"U. Texas, San Antonio",54949.0,,1519.0,,18852.0,,4648.0,,6646.0,,911.0,,3664.0,,2389.0,,11383.0,,4937.0,,0
12.0,"CUNY, City C.",53223.0,,1599.0,,9841.0,,2165.0,,9361.0,,920.0,,184.0,,0.0,,27835.0,,1318.0,,0
13.0,Texas State U.,47694.0,,2808.0,,7816.0,,2314.0,,3007.0,,93.0,,3961.0,,5037.0,,4898.0,,17760.0,,0
14.0,"U. Puerto Rico, Medical Sciences Campus",43316.0,,0.0,,43316.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
15.0,"CUNY, Hunter C.",36368.0,,1205.0,,13586.0,,585.0,,5585.0,,10997.0,,1525.0,,0.0,,0.0,,2885.0,,0
16.0,"U. California, Merced",29688.0,,2286.0,,5903.0,,868.0,,5714.0,,1548.0,,2181.0,,0.0,,9778.0,,1410.0,,0
17.0,"U. Puerto Rico, Rio Piedras",28579.0,,5079.0,,4170.0,,763.0,,9100.0,,1600.0,,1864.0,,1380.0,,2588.0,,2035.0,,0
18.0,"U. Puerto Rico, Mayaguez",28100.0,,6988.0,,3207.0,,895.0,,3514.0,,0.0,,128.0,,139.0,,12115.0,,1114.0,,0
19.0,Texas A&M U.-Corpus Christi,24507.0,,14531.0,,3600.0,,1612.0,,297.0,,6.0,,355.0,,462.0,,2122.0,,1522.0,,0
