Rank,Institution,DOD R&D expenditures,Unnamed: 3,Computer sciences,Unnamed: 5,Environmental sciences,Unnamed: 7,Life sciences,Unnamed: 9,Mathematical sciences,Unnamed: 11,Physical sciences,Unnamed: 13,Psychology,Unnamed: 15,Social sciences,Unnamed: 17,"Sciences, nec",Unnamed: 19,Engineering,Unnamed: 21,All non-S&E fields,Unnamed: 23
,All institutions,5094978,,559747,,210485,,1053189,,91073,,471586,,63269,,83399,,75880,,2432320,,54030,
1.0,Johns Hopkins U.a,794397,,73360,,7700,,44379,,26646,,65387,,544,,6418,,24203,,545760,,0,
2.0,Georgia Institute of Technology,374009,,63417,,5324,,2121,,335,,14930,,3609,,487,,0,,283639,,147,
3.0,Uniformed Services U. of the Health Sciences,288401,,0,,0,,287861,,0,,0,,540,,0,,0,,0,,0,
4.0,"Pennsylvania State U., University Park and Hershey Medical Center",207510,,41664,,5036,,4005,,4864,,9014,,341,,1754,,0,,138397,,2435,
5.0,"U. Texas, Austin",135342,,35307,,70,,4872,,358,,30308,,393,,723,,0,,61828,,1483,
6.0,Massachusetts Institute of Technology,130035,,20832,,1888,,5465,,1323,,7284,,27,,610,,993,,91301,,312,
7.0,Stanford U.,83093,,11479,,607,,19854,,788,,14480,,810,,1205,,0,,33870,,0,
8.0,"U. Washington, Seattle",77099,,4388,,17924,,23273,,804,,2189,,173,,348,,0,,27311,,689,
9.0,"U. California, San Diego",75438,,1468,,27385,,15886,,1246,,8727,,1493,,2770,,0,,16463,,0,
10.0,U. Southern California,75197,,53844,,443,,2721,,184,,1189,,507,,0,,66,,12337,,3906,
11.0,"U. Michigan, Ann Arbor",74028,,402,,220,,15110,,1230,,5629,,612,,371,,0,,50453,,1,
12.0,Naval Postgraduate School,71833,,4108,,5479,,244,,2730,,11052,,0,,6965,,7234,,27276,,6745,
13.0,"U. Maryland, College Park",69595,,12884,,291,,1181,,827,,16308,,1579,,12261,,0,,24264,,0,
14.0,U. Dayton,65468,,1444,,0,,2,,0,,1410,,0,,0,,12,,62530,,70,
15.0,U. Pennsylvania,64987,,5399,,109,,21206,,392,,993,,9755,,10689,,0,,16255,,189,
16.0,Duke U.,58455,,919,,2992,,20567,,4179,,1507,,5,,1092,,0,,27194,,0,
17.0,Carnegie Mellon U.,55550,,28398,,0,,0,,181,,1578,,518,,1400,,622,,22853,,0,
18.0,Utah State U.,51494,,0,,509,,199,,0,,115,,0,,200,,0,,50471,,0,
19.0,"U. Hawaii, Manoa",49844,,19571,,11527,,1483,,0,,2034,,0,,95,,3137,,11997,,0,
20.0,"Colorado State U., Fort Collins",49832,,731,,38923,,5603,,439,,1186,,36,,0,,0,,2378,,536,
21.0,Harvard U.,48037,,470,,617,,12618,,139,,11929,,360,,570,,10541,,10793,,0,
22.0,"U. Illinois, Urbana-Champaign",43262,,8169,,167,,2254,,173,,5009,,422,,220,,7,,25953,,888,
23.0,"U. California, Los Angeles",41408,,2895,,426,,11572,,4782,,7487,,1214,,1006,,473,,10988,,565,
24.0,Virginia Polytechnic Institute and State U.,41359,,1922,,36,,7107,,235,,1031,,40,,0,,62,,30754,,172,
25.0,"U. Alabama, Huntsville",40251,,17156,,112,,0,,0,,576,,0,,456,,0,,21465,,486,
26.0,"U. Pittsburgh, Pittsburgh",39566,,730,,159,,28184,,42,,5302,,0,,100,,976,,3979,,94,
27.0,"U. California, Santa Barbara",35848,,3160,,1854,,384,,0,,5876,,533,,0,,0,,24041,,0,
28.0,Columbia U. in the City of New York,35513,,12396,,3000,,7020,,503,,2224,,0,,309,,0,,9968,,93,
29.0,Northwestern U.,35124,,0,,40,,6801,,0,,11186,,808,,0,,1992,,13607,,690,
30.0,Ohio State U.,34606,,976,,262,,5607,,31,,4548,,108,,145,,157,,22250,,522,
31.0,"U. California, Berkeley",33946,,0,,93,,1914,,641,,6130,,224,,6104,,468,,18372,,0,
32.0,Arizona State U.,32500,,5391,,180,,5985,,346,,1784,,274,,297,,131,,16849,,1263,
33.0,Vanderbilt U.,31704,,0,,1504,,9890,,74,,4513,,0,,0,,0,,15723,,0,
34.0,Princeton U.,30779,,2347,,456,,1874,,1845,,5106,,560,,992,,0,,17514,,85,
35.0,U. Central Florida,30321,,13134,,49,,312,,0,,12845,,1718,,186,,0,,2028,,49,
36.0,Cornell U.,30165,,4934,,161,,5828,,166,,5925,,110,,943,,0,,12098,,0,
37.0,U. Colorado Boulder,29814,,1103,,1807,,548,,293,,12264,,2347,,0,,0,,11331,,121,
38.0,"Purdue U., West Lafayette",29450,,1860,,117,,1274,,432,,2418,,138,,1092,,0,,21801,,318,
39.0,Wake Forest U.,28931,,0,,0,,28812,,0,,119,,0,,0,,0,,0,,0,
40.0,Woods Hole Oceanographic Institution,28864,,0,,14315,,0,,0,,0,,0,,0,,0,,14549,,0,
41.0,U.S. Air Force Academy,28160,,1194,,0,,325,,0,,2719,,479,,460,,0,,21842,,1141,
42.0,"Texas A&M U., College Station and Health Science Center",26708,,786,,1333,,8798,,538,,620,,0,,424,,0,,13879,,330,
43.0,North Carolina State U.,26505,,5234,,365,,814,,839,,1429,,694,,616,,7823,,8172,,519,
44.0,Yale U.,26401,,2487,,23,,8178,,491,,3500,,348,,0,,300,,11074,,0,
45.0,U. Wisconsin-Madison,24840,,1932,,606,,5226,,831,,6102,,74,,844,,424,,8670,,131,
46.0,California Institute of Technology,24455,,0,,0,,894,,2486,,4788,,0,,0,,0,,16287,,0,
47.0,"U. Virginia, Charlottesville",23512,,2714,,382,,3289,,79,,1005,,124,,88,,0,,15831,,0,
