Rank,Institution,2012,Unnamed: 3,2013,Unnamed: 5,2014,Unnamed: 7,2015,All life sciences,Unnamed: 10,Agricultural sciences,Unnamed: 12,Biological sciences,Unnamed: 14,Medical sciences,Unnamed: 16,"Life sciences, nec",Unnamed: 18,shift
All institutions,37200134,,37565750,,37961141,,38820016,,3464738,,11710677,,21347494,,2297107,,,,-1
1.0,"U. California, San Francisco",1018481,,1030983,,1052759,,1075635.0,,0.0,,15170.0,,1060465.0,,0.0,,,0
2.0,Johns Hopkins U.a,851776,i,870517,i,862584,i,867715.0,i,0.0,i,237881.0,i,565915.0,i,63919.0,i,,0
3.0,Duke U.,851289,,811296,,867513,,855980.0,,0.0,,206433.0,,617925.0,,31622.0,,,0
4.0,"U. Michigan, Ann Arbor",761004,,787567,,760324,,779922.0,,18542.0,,195419.0,,472983.0,,92978.0,,,0
5.0,U. Texas M. D. Anderson Cancer Center,614604,,658847,,738247,,773837.0,,0.0,,309488.0,,464349.0,,0.0,,,0
6.0,"U. Washington, Seattle",687230,,785369,,757278,,764570.0,,30856.0,,185416.0,,495170.0,,53128.0,,,0
7.0,"U. Pittsburgh, Pittsburgh",738999,,729613,,722739,,733926.0,,0.0,,158883.0,,541662.0,,33381.0,,,0
8.0,"U. California, Los Angeles",712838,,667920,,674218,,718661.0,,0.0,,27332.0,,691329.0,,0.0,,,0
9.0,"U. North Carolina, Chapel Hill",650816,,700951,,714830,,716708.0,,0.0,,216193.0,,355936.0,,144579.0,,,0
10.0,U. Pennsylvania,680601,,646852,,655541,,680065.0,,172.0,,205927.0,,463167.0,,10799.0,,,0
11.0,Yale U.,562259,,669872,,640173,,665280.0,,11658.0,,167143.0,,483091.0,,3388.0,,,0
12.0,Stanford U.,538626,,570224,,591034,,647800.0,,0.0,,218071.0,,411364.0,,18365.0,,,0
13.0,"U. California, San Diego",624881,,609643,,601452,,642371.0,,0.0,,34578.0,,607793.0,,0.0,,,0
14.0,Cornell U.,533809,,536087,,556396,,631729.0,,91244.0,,129065.0,,402728.0,,8692.0,,,0
15.0,"Washington U., Saint Louis",625450,,601162,,585641,,617658.0,,0.0,,202990.0,,406830.0,,7838.0,,,0
16.0,U. Wisconsin-Madison,691337,,640501,,626184,,589652.0,,55099.0,,175884.0,,351361.0,,7308.0,,,0
17.0,"U. Minnesota, Twin Cities",586222,,585286,,595108,,581577.0,,89171.0,,107393.0,,379191.0,,5822.0,,,0
18.0,Columbia U. in the City of New York,595593,,589526,,585344,,573063.0,,0.0,,156798.0,,305806.0,,110459.0,,,0
19.0,U. Florida,485353,,483948,,500622,,539645.0,,167641.0,,148337.0,,181743.0,,41924.0,,,0
20.0,Harvard U.,480482,,537855,,527625,,533231.0,,18.0,,374276.0,,139473.0,,19464.0,,,0
21.0,Emory U.,392242,,456875,,513635,i,530684.0,,0.0,,166315.0,,352486.0,,11883.0,,,0
22.0,Baylor C. of Medicine,474700,,508799,,496314,,520220.0,,0.0,,265837.0,,254383.0,,0.0,,,0
23.0,"U. California, Davis",517086,,523607,,509743,,512472.0,,137628.0,,163319.0,,211525.0,,0.0,,,0
24.0,Icahn School of Medicine at Mt. Sinai,400680,,428654,,463429,,508353.0,,0.0,,257362.0,,250991.0,,0.0,,,0
25.0,Vanderbilt U.,428748,,438963,,550123,,489531.0,,0.0,,169129.0,,279018.0,,41384.0,,,0
26.0,Ohio State U.,430129,,454561,,472312,,473752.0,,58895.0,,61757.0,,337317.0,,15783.0,,,0
27.0,"U. Alabama, Birmingham",419424,,405844,,396805,,455478.0,,0.0,,126233.0,,321859.0,,7386.0,,,0
28.0,Northwestern U.,428355,,432467,,436439,,451943.0,,0.0,,100231.0,,327972.0,,23740.0,,,0
29.0,U. Texas Southwestern Medical Center,435085,,440620,,434627,,438824.0,,0.0,,168489.0,,256091.0,,14244.0,,,0
30.0,U. Southern California,361149,,371353,,405733,,411987.0,,0.0,,45111.0,,350720.0,,16156.0,,,0
31.0,New York U.,362393,,365271,,404592,,407733.0,,0.0,,141763.0,,240311.0,,25659.0,,,0
32.0,U. Colorado Denver and Anschutz Medical Campus,417153,,394011,,383854,,389771.0,,10.0,,42751.0,,345614.0,,1396.0,,,0
33.0,Scripps Research Institute,398673,,399899,,386231,,384161.0,,0.0,,384161.0,,0.0,,0.0,,,0
34.0,"U. Maryland, Baltimore",406110,,403845,,381994,,371662.0,,0.0,,113646.0,,246125.0,,11891.0,,,0
35.0,"Rutgers, State U. New Jersey, New Brunswick",198712,,228375,,371773,,366179.0,,31354.0,,56845.0,,187731.0,,90249.0,,,0
36.0,Uniformed Services U. of the Health Sciences,142567,,163660,,262204,,360466.0,,0.0,,55232.0,,305234.0,,0.0,,,0
37.0,U. Cincinnati,349904,,356242,,340523,,347134.0,,0.0,,51855.0,,278341.0,,16938.0,,,0
38.0,Case Western Reserve U.,365940,,349940,,341879,,340040.0,,0.0,,75932.0,,240435.0,,23673.0,,,0
39.0,U. Utah,269486,,327807,,321624,,326552.0,,15.0,,52034.0,,193906.0,,80597.0,,,0
40.0,"Indiana U., Bloomington",41339,,46319,,44906,,323487.0,,0.0,,86230.0,,228213.0,,9044.0,,,0
41.0,U. Iowa,338959,,326387,,339591,,322019.0,,0.0,,91361.0,,207186.0,,23472.0,,,0
42.0,"Texas A&M U., College Station and Health Science Center",217734,,299122,,319265,,320555.0,,181658.0,,45752.0,,92900.0,,245.0,,,0
43.0,Yeshiva U.,287889,,270587,,306560,,306174.0,,0.0,,0.0,,306174.0,,0.0,,,0
44.0,Rockefeller U.,276070,,283443,,299828,,304586.0,,0.0,,290734.0,,13852.0,,0.0,,,0
45.0,Oregon Health and Science U.,270062,,274375,,286399,,296468.0,,0.0,,138247.0,,152220.0,,6001.0,,,0
46.0,"U. South Florida, Tampa",300657,,300183,,290276,,295103.0,,0.0,,61365.0,,191432.0,,42306.0,,,0
47.0,U. Arizona,295481,,283327,,277225,,289954.0,,56581.0,,85807.0,,137582.0,,9984.0,,,0
48.0,U. Chicago,297963,,274064,,256612,,276132.0,,0.0,,90707.0,,175367.0,,10058.0,,,0
49.0,U. Miami,281586,,258330,,253589,,268069.0,,0.0,,42093.0,,214948.0,,11028.0,,,0
50.0,Michigan State U.,254670,,258895,,251495,,259653.0,,104617.0,,100011.0,,43475.0,,11550.0,,,0
51.0,"U. Illinois, Chicago",294870,,273493,,250528,,258065.0,,0.0,,57638.0,,184251.0,,16176.0,,,0
52.0,Boston U.,227823,,242154,,242286,,251829.0,,0.0,,65116.0,,179531.0,,7182.0,,,0
53.0,"U. Massachusetts, Medical School",256090,,245923,,241869,,250338.0,,0.0,,74963.0,,108063.0,,67312.0,,,0
54.0,Medical U. South Carolina,236586,,245451,,242594,,243534.0,,0.0,,69204.0,,97657.0,,76673.0,,,0
55.0,"Pennsylvania State U., University Park and Hershey Medical Center",259347,,272478,,250304,,241215.0,,86469.0,,52860.0,,101886.0,,0.0,,,0
56.0,"SUNY, U. Buffalo",227647,,245354,,243710,,238676.0,,0.0,,77658.0,,156492.0,,4526.0,,,0
57.0,"U. Texas Health Science Center, Houston",236250,,233256,,233737,,234299.0,,0.0,,44282.0,,95995.0,,94022.0,,,0
58.0,U. Kentucky,247506,,230343,,231222,,232829.0,,59511.0,,56694.0,,109868.0,,6756.0,,,0
59.0,U. Georgia,218239,,212754,,219233,,232592.0,,79815.0,,121426.0,,27574.0,,3777.0,,,0
60.0,U. Rochester,251611,,248618,,223772,,231100.0,,0.0,,52216.0,,174735.0,,4149.0,,,0
61.0,"U. Virginia, Charlottesville",239197,,244720,,224411,,227649.0,,0.0,,59596.0,,160371.0,,7682.0,,,0
62.0,"U. Illinois, Urbana-Champaign",213570,,217191,,208635,,220029.0,,130410.0,,69710.0,,15500.0,,4409.0,,,0
63.0,"U. California, Berkeley",208778,,208236,,206587,,211287.0,,62493.0,,72212.0,,76582.0,,0.0,,,0
64.0,"Purdue U., West Lafayette",207781,,210663,,206776,,209977.0,,120012.0,,32675.0,,44803.0,,12487.0,,,0
65.0,Virginia Polytechnic Institute and State U.,200747,,206550,,211993,,209678.0,,104627.0,,62429.0,,39101.0,,3521.0,,,0
66.0,North Carolina State U.,193145,,191061,,189274,,208852.0,,99041.0,,97777.0,,7.0,,12027.0,,,0
67.0,Medical C. Wisconsin,209040,,201237,,199713,,199283.0,,0.0,,48977.0,,150306.0,,0.0,,,0
68.0,"U. California, Irvine",207237,,199354,,201874,,195401.0,,0.0,,78549.0,,116852.0,,0.0,,,0
69.0,U. Kansas,191761,,198933,,187458,,192916.0,,1714.0,,72257.0,,104659.0,,14286.0,,,0
70.0,"U. Missouri, Columbia",176277,,173443,,175893,,181701.0,,86596.0,,19416.0,,56832.0,,18857.0,,,0
71.0,U. Texas Medical Branch,167520,,173007,,173168,,170469.0,,0.0,,103117.0,,67352.0,,0.0,,,0
72.0,"U. Texas Health Science Center, San Antonio",184298,,175983,,172716,,170277.0,,0.0,,49859.0,,107067.0,,13351.0,,,0
73.0,Temple U.,90445,,171232,,167584,,169010.0,,801.0,,33048.0,,84656.0,,50505.0,,,0
