Rank,Institution,Total,Federally financed,2012,Unnamed: 5,2013,Unnamed: 7,2014,Unnamed: 9,2015,Unnamed: 11,2012.1,Unnamed: 13,2013.1,Unnamed: 15,2014.1,Unnamed: 17
,All institutions,10284113,,10733856,,10976410,,11070258,,6442873,,6499378,,6423386,,6455847,
1.0,Johns Hopkins U.a,859561,i,878969,i,935105,i,991937,i,829211,,846427,,903522,,954967,
2.0,Georgia Institute of Technology,482758,,503466,,505384,,533329,,340465,,362464,,363149,,390188,
3.0,Massachusetts Institute of Technology,365199,,420307,,403208,,416402,,213564,,224582,,214215,,217641,
4.0,"Texas A&M U., College Station and Health Science Center",256102,,278536,,291643,,298538,,74224,,74703,,72752,,65348,
5.0,"Pennsylvania State U., University Park and Hershey Medical Center",298811,,320195,,302833,,296692,,225724,,246100,,223559,,215629,
6.0,"SUNY, Polytechnic Institute",na,,na,,408504,,290663,,na,,na,,18364,,11464,
7.0,"U. Michigan, Ann Arbor",221066,,244187,,251302,,254505,,148532,,169484,,174530,,177975,
8.0,Virginia Polytechnic Institute and State U.,188918,,214485,,228570,,225702,,78757,,88451,,93842,,88097,
9.0,"U. Texas, Austin",198293,,206033,,206531,,216821,,114906,,119326,,121270,,124036,
10.0,"Purdue U., West Lafayette",216037,,220926,,205553,,194401,,116016,,119990,,106014,,95217,
11.0,"U. California, Berkeley",172433,,177450,,185951,,185078,,67669,,71703,,70618,,70191,
12.0,"U. Illinois, Urbana-Champaign",147498,,165186,,172828,,161458,,100554,,103806,,105600,,94980,
13.0,Ohio State U.,149341,,155507,,152592,,144216,,69704,,69963,,69839,,66722,
14.0,North Carolina State U.,122735,,129817,,150219,,143288,,61649,,59044,,61176,,67465,
15.0,U. Wisconsin-Madison,113742,,139011,,147612,,135557,,73039,,82463,,96970,,86245,
16.0,Stanford U.,132180,,131406,,132936,,134143,,103568,,99464,,99915,,94297,
17.0,"U. Washington, Seattle",104196,,121890,,128996,,129670,,81480,,94004,,97986,,97657,
18.0,"U. Maryland, College Park",117243,,120139,,111172,,124268,,72273,,74909,,68007,,69378,
19.0,"U. California, San Diego",126107,,125933,,119690,,117170,,55925,,59086,,65001,,62771,
20.0,Arizona State U.,100402,,101727,,105490,,116865,,49015,,46594,,47620,,53395,
21.0,"U. Minnesota, Twin Cities",90993,,100375,,106416,,114619,,53044,,53524,,55884,,63625,
22.0,U. Colorado Boulder,89462,,97680,,93839,,109482,,69847,,72416,,68179,,79337,
