Rank,Institution,All federal R&D expenditures,Unnamed: 3,DOD,Unnamed: 5,DOE,Unnamed: 7,HHS,Unnamed: 9,NASA,Unnamed: 11,NSF,Unnamed: 13,USDA,Unnamed: 15,Othera,Unnamed: 17
,All institutions,37876879,,5094978,,1712658,,20024751,,1418699,,5113701,,1113764,,3398328,
1.0,Johns Hopkins U.b,1992837,,794397,,8003,,584834,,213697,,33967,,1111,,356828,
2.0,"U. Washington, Seattle",906768,,77099,,29302,,579916,,15411,,125221,,14029,,65790,
3.0,"U. Michigan, Ann Arbor",735447,,74028,,38612,,466611,,43172,,78520,,2437,,32067,
4.0,Stanford U.,675930,,83093,,26853,,444739,,19166,,86631,,220,,15228,
5.0,U. Pennsylvania,611620,,64987,,11406,,481614,,3659,,36768,,1276,,11910,
6.0,"U. California, San Diego",603343,,75438,,20159,,365739,,6977,,100820,,306,,33904,
7.0,Columbia U. in the City of New York,592545,,35513,,11406,,408376,,20831,,91560,,345,,24514,
8.0,"U. North Carolina, Chapel Hill",585758,,14903,,7475,,442746,,732,,38809,,913,,80180,
9.0,"U. Pittsburgh, Pittsburgh",561210,,39566,,9269,,472159,,824,,25861,,107,,13424,
10.0,Duke U.,559217,,58455,,9832,,423827,,2912,,40136,,1121,,22934,
11.0,Georgia Institute of Technology,551084,,374009,,28501,,35225,,15931,,68749,,850,,27819,
12.0,Harvard U.,545202,,48037,,19398,,398983,,11047,,51204,,225,,16308,
13.0,"U. California, San Francisco",535457,,20657,,246,,504874,,848,,4633,,1,,4198,
14.0,U. Wisconsin-Madison,533286,,24840,,60023,,273732,,12688,,89464,,25228,,47311,
15.0,"Pennsylvania State U., University Park and Hershey Medical Center",513410,,207510,,37744,,118760,,12093,,66835,,27691,,42777,
16.0,"U. California, Los Angeles",489404,,41408,,22215,,335761,,15612,,66953,,328,,7127,
17.0,Massachusetts Institute of Technology,488421,,130035,,81902,,119114,,43401,,95326,,0,,18643,
18.0,Yale U.,477143,,26401,,12294,,391369,,3591,,36063,,1759,,5666,
19.0,"U. Minnesota, Twin Cities",476029,,23500,,21423,,298257,,7627,,78575,,24844,,21803,
20.0,Cornell U.,446360,,30165,,19336,,212344,,8700,,124886,,35559,,15370,
21.0,Ohio State U.,446048,,34606,,17698,,230792,,6157,,52197,,31120,,73478,
22.0,"Washington U., Saint Louis",432228,,8185,,11820,,385426,,7987,,15281,,282,,3247,
23.0,U. Southern California,421227,,75197,,10334,,258428,,4189,,43569,,310,,29200,
24.0,Vanderbilt U.,401738,,31704,,10422,,317534,,1316,,21474,,207,,19081,
25.0,Northwestern U.,393186,,35124,,21359,,280136,,1818,,45979,,8,,8762,
26.0,U. Colorado Boulder,353341,,29814,,22271,,45700,,97729,,76939,,906,,79982,
27.0,Emory U.,348071,,6384,,1229,,319313,,2231,,11575,,316,,7023,
28.0,"U. California, Berkeley",346262,,33946,,19137,,107469,,69122,,80546,,4669,,31373,
29.0,"U. Texas, Austin",346215,,135342,,40546,,64126,,11862,,77160,,557,,16622,
30.0,New York U.,344570,,15203,,4187,,284089,,529,,32510,,979,,7073,
31.0,"U. Illinois, Urbana-Champaign",338178,,43262,,45962,,61359,,6750,,132673,,18067,,30105,
32.0,"U. Maryland, College Park",332393,,69595,,16573,,53214,,47159,,55269,,24158,,66425,
33.0,Icahn School of Medicine at Mt. Sinai,329641,,3738,,0,,323877,,185,,727,,0,,1114,
34.0,"U. Alabama, Birmingham",328531,,21996,,7027,,275414,,11159,,6978,,77,,5880,
35.0,"U. California, Davis",326039,,16867,,11440,,175634,,3061,,46911,,31478,,40648,
36.0,"Rutgers, State U. New Jersey, New Brunswick",323675,,18362,,8662,,183790,,1717,,49187,,16233,,45724,
37.0,Case Western Reserve U.,308434,,10732,,4724,,272104,,3341,,16343,,11,,1179,
38.0,"Texas A&M U., College Station and Health Science Center",304437,,26708,,26653,,65224,,8095,,98772,,30677,,48308,
39.0,Uniformed Services U. of the Health Sciences,299007,,288401,,27,,9896,,0,,0,,0,,683,
40.0,U. Chicago,296402,,12629,,9067,,211860,,5631,,51133,,304,,5778,
41.0,U. Florida,287230,,22216,,14107,,154563,,5251,,40130,,27545,,23418,
