Rank,Institution,All non-medical school R&D expenditures,Unnamed: 3,All medical school R&D expenditures,Unnamed: 5,All R&D expenditures,Unnamed: 7
,All institutions,45127441,,23540360,,68667801,
1.0,Johns Hopkins U.a,1679859,,625820,,2305679,
2.0,Massachusetts Institute of Technology,930719,,0,,930719,
3.0,U. Texas M. D. Anderson Cancer Center,833406,,0,,833406,
4.0,"Texas A&M U., College Station and Health Science Center",814620,,52058,,866678,
5.0,"U. Michigan, Ann Arbor",805834,,563444,,1369278,
6.0,"U. California, Berkeley",788505,,0,,788505,
7.0,Harvard U.,776420,,237333,,1013753,
8.0,Georgia Institute of Technology,765370,,0,,765370,
9.0,U. Wisconsin-Madison,763051,,306026,,1069077,
10.0,"Pennsylvania State U., University Park and Hershey Medical Center",698465,,92566,,791031,
11.0,"U. Texas, Austin",646273,,4335,,650608,
12.0,"U. Washington, Seattle",645304,,535259,,1180563,
13.0,"U. Illinois, Urbana-Champaign",639817,,0,,639817,
14.0,"U. Minnesota, Twin Cities",635400,,245218,,880618,
15.0,Cornell U.,599566,,354846,,954412,
16.0,"U. California, San Diego",561519,,539947,,1101466,
17.0,"Purdue U., West Lafayette",558611,,0,,558611,
18.0,"U. California, Davis",554564,,166513,,721077,
19.0,"Rutgers, State U. New Jersey, New Brunswick",509678,,118935,,628613,
20.0,"U. Maryland, College Park",505699,,0,,505699,
21.0,Michigan State U.,505654,,52594,,558248,
22.0,Virginia Polytechnic Institute and State U.,504282,,0,,504282,
23.0,Ohio State U.,479769,,338112,,817881,
24.0,"U. California, Los Angeles",472843,,548384,,1021227,
25.0,North Carolina State U.,468293,,0,,468293,
26.0,U. Florida,465988,,273534,,739522,
27.0,Arizona State U.,458412,,0,,458412,
28.0,Stanford U.,442417,,580134,,1022551,
29.0,U. Arizona,434135,,172084,,606219,
30.0,"U. North Carolina, Chapel Hill",432593,,534188,,966781,
31.0,Columbia U. in the City of New York,428198,,439961,,868159,
32.0,U. Colorado Boulder,420775,,0,,420775,
33.0,Scripps Research Institute,384161,,0,,384161,
34.0,California Institute of Technology,374424,,0,,374424,
35.0,U. Georgia,374264,,0,,374264,
36.0,U. Southern California,340311,,350720,,691031,
37.0,Washington State U.,333134,,0,,333134,
38.0,Rockefeller U.,323932,,0,,323932,
39.0,"Colorado State U., Fort Collins",317219,,0,,317219,
40.0,"U. South Florida, Tampa",315737,,169617,,485354,
41.0,Iowa State U.,306125,,0,,306125,
42.0,U. Utah,298410,,220518,,518928,
43.0,"SUNY, Polytechnic Institute",295313,,0,,295313,
44.0,"U. Hawaii, Manoa",287170,,29327,,316497,
45.0,"U. Nebraska, Lincoln",284438,,0,,284438,
46.0,"Louisiana State U., Baton Rouge",281154,,0,,281154,
47.0,Princeton U.,279851,,0,,279851,
48.0,U. Pennsylvania,262703,,601365,,864068,
49.0,Brown U.,259953,,82087,,342040,
50.0,Vanderbilt U.,251773,,396043,,647816,
51.0,Boston U.,248310,,140026,,388336,
52.0,Florida State U.,246589,,9860,,256449,
53.0,Oregon State U.,245317,,0,,245317,
54.0,Emory U.,244532,,340678,,585210,
55.0,New York U.,244515,,357526,,602041,
56.0,Carnegie Mellon U.,242004,,0,,242004,
57.0,"U. Pittsburgh, Pittsburgh",240100,,621105,,861205,
58.0,"U. California, San Francisco",232957,,893663,,1126620,
59.0,Mississippi State U.,226359,,0,,226359,
60.0,"U. California, Santa Barbara",222870,,0,,222870,
61.0,"U. Missouri, Columbia",222677,,24007,,246684,
62.0,Duke U.,218423,,818275,,1036698,
63.0,Woods Hole Oceanographic Institution,216592,,0,,216592,
64.0,U. Central Florida,214843,,676,,215519,
65.0,"U. Massachusetts, Amherst",213902,,0,,213902,
66.0,U. Iowa,208523,,234695,,443218,
67.0,U. Kentucky,204321,,127384,,331705,
68.0,George Washington U.,203497,,37620,,241117,
69.0,"U. California, Irvine",198226,,131572,,329798,
70.0,"Indiana U., Bloomington",198150,,286926,,485076,
71.0,"U. Illinois, Chicago",197118,,157442,,354560,
72.0,"U. South Carolina, Columbia",196536,,12200,,208736,
73.0,"SUNY, U. Buffalo",193651,,189284,,382935,
74.0,U. Kansas,192766,,118617,,311383,
75.0,U. Notre Dame,190954,,0,,190954,
76.0,Yale U.,190234,,612770,,803004,
77.0,Kansas State U.,188721,,0,,188721,
78.0,U. Delaware,175724,,0,,175724,
79.0,Utah State U.,175353,,0,,175353,
80.0,"U. Tennessee, Knoxville",173533,,0,,173533,
81.0,Clemson U.,171215,,0,,171215,
82.0,"U. Alabama, Birmingham",171174,,345055,,516229,
83.0,U. Connecticut,165959,,93438,,259397,
84.0,Texas Tech U.,163897,,0,,163897,
85.0,"U. Virginia, Charlottesville",154425,,218793,,373218,
86.0,Florida International U.,154243,,8790,,163033,
87.0,North Dakota State U.,153542,,0,,153542,
88.0,"U. California, Santa Cruz",151713,,0,,151713,
89.0,U. Houston,150628,,0,,150628,
90.0,"U. Oklahoma, Norman and Health Science Center",150026,,92341,,242367,
91.0,Northwestern U.,146345,,509822,,656167,
92.0,U. Chicago,146054,,275007,,421061,
93.0,U. New Hampshire,144735,,0,,144735,
94.0,Rice U.,144679,,0,,144679,
95.0,"U. Alaska, Fairbanks",142742,,0,,142742,
96.0,Oregon Health and Science U.,142283,,184632,,326915,
97.0,Temple U.,142157,,85311,,227468,
98.0,West Virginia U.,141783,,28362,,170145,
99.0,Georgia State U.,139596,,0,,139596,
100.0,U. New Mexico,138931,,93340,,232271,
101.0,"U. California, Riverside",138775,,5736,,144511,
102.0,"Auburn U., Auburn",135899,,0,,135899,
