Rank,Institution,2013,Unnamed: 3,2014,Unnamed: 5,2015,All non-S&E fields,Unnamed: 8,Business and management,Unnamed: 10,"Communication, journalism, and library science",Unnamed: 12,Education,Unnamed: 14,Humanities,Unnamed: 16,Law,Unnamed: 18,Social work,Unnamed: 20,Visual and performing arts,Unnamed: 22,Other,Unnamed: 24,shift
All institutions,1181597,,1135803,,1071796,,69936,,42475,,642799,,60031,,24444,,101927,,8609,,121575,,,,-1
1.0,"U. Washington, Seattle",58570,,59321,,55195.0,,197.0,,5424.0,,33316.0,,1450.0,,3618.0,,11085.0,,105.0,,0.0,,,0
2.0,Ohio State U.,31043,,38307,,39107.0,,376.0,,1961.0,,33703.0,,2085.0,,13.0,,826.0,,87.0,,56.0,,,0
3.0,Stanford U.,27328,,29388,,30297.0,,314.0,,216.0,,28055.0,,1027.0,,685.0,,0.0,,0.0,,0.0,,,0
4.0,U. Kansas,26464,,34256,,27461.0,,148.0,,7.0,,18230.0,,311.0,,121.0,,8644.0,,0.0,,0.0,,,0
5.0,U. Wisconsin-Madison,22655,,26137,,26376.0,,969.0,,474.0,,22433.0,,888.0,,69.0,,64.0,,0.0,,1479.0,,,0
6.0,"U. South Florida, Tampa",17973,,17635,,22123.0,,1737.0,,19.0,,18832.0,,172.0,,0.0,,53.0,,61.0,,1249.0,,,0
7.0,Virginia Commonwealth U.,16511,,19052,,18782.0,,85.0,,81.0,,15650.0,,890.0,,0.0,,532.0,,26.0,,1518.0,,,0
8.0,New York U.,17348,,15772,,17879.0,,281.0,,0.0,,11332.0,,283.0,,292.0,,5068.0,,110.0,,513.0,,,0
9.0,"U. Virginia, Charlottesville",13516,,12958,,16725.0,,51.0,,0.0,,13385.0,,1551.0,,89.0,,0.0,,0.0,,1649.0,,,0
10.0,Michigan State U.,14479,,13856,,16610.0,,668.0,,2395.0,,9788.0,,633.0,,0.0,,104.0,,68.0,,2954.0,,,0
11.0,"U. Texas, Austin",19845,,18803,,14827.0,,1020.0,,1514.0,,6291.0,,146.0,,0.0,,3092.0,,0.0,,2764.0,,,0
12.0,Harvard U.,18524,,17974,,14820.0,,0.0,,558.0,,13119.0,,283.0,,860.0,,0.0,,0.0,,0.0,,,0
13.0,Columbia U. in the City of New York,16430,,17065,,14712.0,,1290.0,,315.0,,0.0,,4746.0,,137.0,,8224.0,,0.0,,0.0,,,0
14.0,U. Pennsylvania,12650,,14281,,13829.0,,597.0,,5956.0,,4765.0,,270.0,,120.0,,1749.0,,372.0,,0.0,,,0
15.0,Georgia State U.,9305,,12789,,13279.0,,449.0,,1098.0,,9045.0,,0.0,,422.0,,2255.0,,10.0,,0.0,,,0
16.0,U. Oregon,13567,,11779,,13275.0,,86.0,,80.0,,11249.0,,168.0,,0.0,,0.0,,0.0,,1692.0,,,0
17.0,Washington State U.,14408,,14387,,13262.0,,882.0,,1562.0,,9946.0,,141.0,,59.0,,618.0,,10.0,,44.0,,,0
18.0,"U. Massachusetts, Boston",11453,,13171,,13189.0,,0.0,,0.0,,12882.0,,60.0,,0.0,,247.0,,0.0,,0.0,,,0
19.0,U. Southern California,14105,,9543,,13122.0,,1134.0,,1491.0,,1928.0,,0.0,,379.0,,5984.0,,1722.0,,484.0,,,0
20.0,"Texas A&M U., College Station and Health Science Center",11748,,13431,,12723.0,,306.0,,0.0,,11256.0,,752.0,,0.0,,0.0,,0.0,,409.0,,,0
21.0,Old Dominion U.,9485,,10702,,12145.0,,149.0,,0.0,,11137.0,,104.0,,0.0,,0.0,,0.0,,755.0,,,0
22.0,U. Colorado Boulder,10797,,12013,,11513.0,,1979.0,,47.0,,8933.0,,446.0,,90.0,,18.0,,0.0,,0.0,,,0
23.0,Vanderbilt U.,12292,,13705,,11037.0,,233.0,,238.0,,10346.0,,66.0,,0.0,,0.0,,0.0,,154.0,,,0
24.0,Florida A&M U.,11229,,11257,,10275.0,,666.0,,1813.0,,834.0,,14.0,,265.0,,0.0,,0.0,,6683.0,,,0
25.0,U. West Florida,12281,,10710,,9874.0,,7627.0,,124.0,,2015.0,,2.0,,0.0,,61.0,,0.0,,45.0,,,0
26.0,Arizona State U.,11297,,10144,,9638.0,,293.0,,85.0,,5150.0,,156.0,,556.0,,420.0,,0.0,,2978.0,,,0
27.0,Temple U.,7108,,7911,,9554.0,,715.0,,58.0,,3612.0,,0.0,,422.0,,1374.0,,4.0,,3369.0,,,0
28.0,George Mason U.,7942,,8102,,9487.0,,0.0,,117.0,,8745.0,,424.0,,0.0,,110.0,,0.0,,91.0,,,0
29.0,Florida International U.,14499,,10015,,9235.0,,838.0,,169.0,,5846.0,,2158.0,,0.0,,224.0,,0.0,,0.0,,,0
30.0,U. New Hampshire,9275,,11485,,8934.0,,672.0,,55.0,,6875.0,,90.0,,212.0,,1030.0,,0.0,,0.0,,,0
31.0,"Purdue U., West Lafayette",12908,,9003,,8325.0,,444.0,,98.0,,1835.0,,332.0,,0.0,,0.0,,2.0,,5614.0,,,0
32.0,U. Colorado Denver and Anschutz Medical Campus,6489,,7808,,8198.0,,162.0,,68.0,,6546.0,,134.0,,0.0,,121.0,,0.0,,1167.0,,,0
33.0,"U. North Carolina, Chapel Hill",8610,,8731,,8184.0,,599.0,,1152.0,,148.0,,1150.0,,0.0,,568.0,,957.0,,3610.0,,,0
34.0,Clemson U.,4177,,5214,,7844.0,,317.0,,195.0,,314.0,,3.0,,0.0,,0.0,,0.0,,7015.0,,,0
35.0,"U. Illinois, Urbana-Champaign",9007,,7103,,7699.0,,537.0,,1153.0,,1941.0,,1228.0,,52.0,,705.0,,15.0,,2068.0,,,0
