Rank,Institution,2012,Unnamed: 3,2013,Unnamed: 5,2014,Unnamed: 7,2015,All physical sciences,Unnamed: 10,Astronomy,Unnamed: 12,Chemistry,Unnamed: 14,Physics,Unnamed: 16,"Physical sciences, nec",Unnamed: 18,shift
All institutions,4709976,,4646802,,4616558,,4711297,,672838,,1758127,,2052860,,227472,,,,-1
1.0,"U. California, Berkeley",93216,,90346,,120047,,169149.0,,114051.0,,31324.0,,20320.0,,3454.0,,,0
2.0,U. Arizona,179182,,186349,,164784,,167875.0,,131350.0,,12932.0,,23593.0,,0.0,,,0
3.0,Johns Hopkins U.a,166713,i,179519,i,191456,i,167009.0,i,27879.0,i,21871.0,i,97805.0,i,19454.0,i,,0
4.0,California Institute of Technology,229670,i,202125,i,210234,,164339.0,,39943.0,,40577.0,,83819.0,,0.0,,,0
5.0,Michigan State U.,91204,,100521,,119461,,132049.0,,0.0,,9126.0,,122923.0,,0.0,,,0
6.0,"U. Texas, Austin",93305,,86197,,82699,,130105.0,,59011.0,,19934.0,,50124.0,,1036.0,,,0
7.0,Massachusetts Institute of Technology,114500,,107399,,107134,,119516.0,,34508.0,,24143.0,,51854.0,,9011.0,,,0
8.0,Cornell U.,98460,,104856,,110963,,105562.0,,12223.0,,21596.0,,67962.0,,3781.0,,,0
9.0,Stanford U.,93156,,101122,,90544,,96039.0,,0.0,,21619.0,,8271.0,,66149.0,,,0
10.0,"U. Maryland, College Park",104428,,95244,,85573,,91974.0,,24521.0,,11774.0,,55096.0,,583.0,,,0
11.0,U. Colorado Boulder,93929,,91830,,94410,,82039.0,,13600.0,,22995.0,,43349.0,,2095.0,,,0
12.0,U. Wisconsin-Madison,85285,,81295,,71503,,73139.0,,6193.0,,23673.0,,28531.0,,14742.0,,,0
13.0,Harvard U.,66036,,77203,,67753,,72929.0,,11337.0,,32068.0,,28073.0,,1451.0,,,0
14.0,"U. California, San Diego",64399,,66614,,70812,,71434.0,,0.0,,34573.0,,36065.0,,796.0,,,0
15.0,Princeton U.,48271,,58339,,70098,,69410.0,,8620.0,,24018.0,,36772.0,,0.0,,,0
16.0,"U. Illinois, Urbana-Champaign",62345,,60210,,65359,,67182.0,,3701.0,,32678.0,,30803.0,,0.0,,,0
