Rank,Institution,All R&D expenditures,Unnamed: 3,Environmental sciences,Unnamed: 5,Life sciences,Unnamed: 7,Math and computer sciences,Unnamed: 9,Physical sciences,Unnamed: 11,Psychology,Unnamed: 13,Social sciences,Unnamed: 15,"Sciences, nec",Unnamed: 17,Engineering,Unnamed: 19,All non-S&E fields,Unnamed: 21,shift
All institutions,4000614,,127302,,2312980,,99419,,137354,,14657,,51422,,63663,,1088357,,105460,,,-1
1.0,Duke U.,240640.0,,68.0,,238279.0,,56.0,,291.0,,78.0,,392.0,,0.0,,1104.0,,372.0,,0
2.0,"SUNY, Polytechnic Institute",187237.0,,0.0,,435.0,,0.0,,0.0,,0.0,,0.0,,0.0,,186802.0,,0.0,,0
3.0,Massachusetts Institute of Technology,150001.0,,5600.0,,9146.0,,12104.0,,4524.0,,0.0,,1069.0,,10586.0,,69732.0,,37240.0,,0
4.0,Ohio State U.,119272.0,,330.0,,70852.0,,5453.0,,544.0,,26.0,,89.0,,581.0,,40270.0,,1127.0,,0
5.0,U. Pennsylvania,97755.0,,0.0,,93697.0,,283.0,,1090.0,,351.0,,34.0,,0.0,,1461.0,,839.0,,0
6.0,Stanford U.,90177.0,,9396.0,,51375.0,,2513.0,,8189.0,,123.0,,600.0,,0.0,,17748.0,,233.0,,0
7.0,"U. California, San Diego",84672.0,,3016.0,,62351.0,,2503.0,,2755.0,,1399.0,,326.0,,84.0,,12223.0,,15.0,,0
8.0,U. Texas M. D. Anderson Cancer Center,81076.0,,0.0,,79424.0,,29.0,,561.0,,874.0,,188.0,,0.0,,0.0,,0.0,,0
9.0,"U. California, Berkeley",75480.0,,172.0,,4570.0,,281.0,,6586.0,,87.0,,3799.0,,31422.0,,26398.0,,2165.0,,0
10.0,"U. Texas, Austin",75268.0,,21736.0,,2423.0,,3135.0,,3258.0,,59.0,,926.0,,305.0,,39610.0,,3816.0,,0
11.0,"Texas A&M U., College Station and Health Science Center",71559.0,,1483.0,,15654.0,,351.0,,252.0,,2.0,,402.0,,4.0,,53340.0,,71.0,,0
12.0,U. Utah,69856.0,,860.0,,35612.0,,1817.0,,64.0,,0.0,,180.0,,0.0,,31323.0,,0.0,,0
13.0,"U. California, San Francisco",69101.0,,0.0,,65165.0,,0.0,,3936.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
14.0,Johns Hopkins U.a,66221.0,,174.0,,61937.0,,184.0,,157.0,,0.0,,66.0,,18.0,,3631.0,,54.0,,0
15.0,"U. Michigan, Ann Arbor",60408.0,,112.0,,36919.0,,162.0,,564.0,,204.0,,607.0,,0.0,,21656.0,,184.0,,0
16.0,"Washington U., Saint Louis",56524.0,,0.0,,55157.0,,110.0,,0.0,,326.0,,0.0,,0.0,,477.0,,454.0,,0
17.0,"U. California, Los Angeles",55613.0,,165.0,,42464.0,,954.0,,2592.0,,589.0,,91.0,,1444.0,,6692.0,,622.0,,0
