Rank,Institution,Total,Federally financed,2012,Unnamed: 5,2013,Unnamed: 7,2014,Unnamed: 9,2015,Unnamed: 11,2012.1,Unnamed: 13,2013.1,Unnamed: 15,2014.1,Unnamed: 17
,All institutions,11611633,,11681425,,11705921,,11710677,,7740720,,7604403,,7237982,,7107138,
1.0,Scripps Research Institute,398673,,399899,,386231,,384161,,309471,,308628,,292268,,274097,
2.0,Harvard U.,311791,,337123,,361784,,374276,,241623,,233108,,216485,,224751,
3.0,U. Texas M. D. Anderson Cancer Center,221846,,247702,,309169,,309488,,57198,,74674,,63669,,67107,
4.0,Rockefeller U.,262409,,270195,,286882,,290734,,71375,,69630,,70990,,70078,
5.0,Baylor C. of Medicine,249410,,249331,,259527,,265837,,162741,,161309,,168217,,162697,
6.0,Icahn School of Medicine at Mt. Sinai,167718,,215488,,235642,,257362,,104871,,118517,,128934,,143248,
7.0,Johns Hopkins U.a,219304,i,244625,i,234290,i,237881,i,157672,,169759,,159617,,164041,
8.0,Stanford U.,153736,,152134,,221633,,218071,,122223,,118715,,163080,,162803,
9.0,"U. North Carolina, Chapel Hill",208078,,221762,,238994,,216193,,156021,,162697,,167544,,161515,
10.0,Duke U.,229026,,224468,,223392,,206433,,173747,,155048,,150962,,142625,
11.0,U. Pennsylvania,227700,,205395,,204651,,205927,,190308,,172577,,173327,,166783,
12.0,"Washington U., Saint Louis",217796,,199433,,183001,,202990,,146515,,129254,,130116,,141514,
13.0,"U. Michigan, Ann Arbor",171110,,175804,,192013,,195419,,125909,,124580,,121351,,123966,
14.0,"U. Washington, Seattle",149492,,187013,,184612,,185416,,132080,,163939,,161250,,162464,
15.0,U. Wisconsin-Madison,213485,,196977,,181024,,175884,,134002,,125189,,102268,,99629,
16.0,Vanderbilt U.,163351,,160683,,145806,,169129,,130215,,127949,,115545,,109572,
17.0,U. Texas Southwestern Medical Center,202129,,207398,,185672,,168489,,90202,,85264,,70424,,68609,
18.0,Yale U.,155859,,169256,,171674,,167143,,122801,,123411,,118250,,109176,
19.0,Emory U.,139720,,213472,,187546,i,166315,,121647,,187751,,125815,,134836,
20.0,"U. California, Davis",157278,,153387,,150801,,163319,,91836,,83054,,79613,,90731,
21.0,"U. Pittsburgh, Pittsburgh",168506,,163216,,160023,,158883,,127578,,124380,,113276,,106184,
22.0,Columbia U. in the City of New York,174247,,108307,,139229,,156798,,132163,,85620,,107635,,111829,
23.0,U. Florida,124425,,116879,,124550,,148337,,62178,,57054,,57684,,60285,
24.0,New York U.,116639,,120829,,140418,,141763,,89741,,84527,,99308,,101942,
25.0,Oregon Health and Science U.,131600,,136912,,134916,,138247,,111275,,114734,,110857,,102187,
26.0,Cornell U.,124009,,147092,,120858,,129065,,65774,,67714,,56318,,61652,
27.0,"U. Alabama, Birmingham",110704,,103421,,103498,,126233,,87567,,80361,,78624,,91445,
28.0,U. Georgia,121019,,114429,,113734,,121426,,65520,,61564,,58072,,60349,
29.0,"U. Maryland, Baltimore",137176,,136470,,124909,,113646,,84834,,92268,,83295,,73350,
30.0,"U. Minnesota, Twin Cities",109292,,109579,,108277,,107393,,69704,,68878,,64099,,60165,
31.0,U. Texas Medical Branch,103766,,111050,,112140,,103117,,62191,,64345,,61585,,65598,
32.0,Northwestern U.,98722,,96980,,95577,,100231,,60713,,61032,,57763,,61530,
33.0,Michigan State U.,95934,,108140,,101260,,100011,,52711,,61964,,54250,,50059,
34.0,North Carolina State U.,88030,,84580,,80310,,97777,,37420,,35826,,28851,,35079,
35.0,U. Iowa,95454,,95744,,92446,,91361,,66732,,63254,,57526,,55338,
36.0,U. Chicago,120324,,103161,,86487,,90707,,105086,,88956,,73620,,76000,
37.0,"Indiana U., Bloomington",30065,,34552,,32574,,86230,,19589,,21536,,20226,,54579,
38.0,U. Arizona,98833,,93305,,86357,,85807,,56158,,52480,,47964,,48379,
39.0,Cold Spring Harbor Laboratory,84072,,78236,,76733,,84653,,43874,,41002,,41845,,49063,
40.0,Massachusetts Institute of Technology,82415,,79364,,74537,,80160,,59684,,54056,,48782,,48002,
41.0,"U. California, Irvine",88202,,83644,,81482,,78549,,59293,,60011,,54400,,48420,
42.0,"SUNY, U. Buffalo",68693,,66276,,63526,,77658,,44756,,44689,,40105,,41590,
43.0,"Louisiana State U., Baton Rouge",78623,,82958,,82220,,76574,,38157,,40965,,40250,,35513,
44.0,Iowa State U.,64435,,57804,,62223,,76544,,29866,,27435,,28638,,33947,
45.0,Tufts U.,87916,,80404,,77389,,76067,,64107,,57703,,53999,,54367,
46.0,Case Western Reserve U.,74323,,68010,,69752,,75932,,61098,,54478,,55095,,56888,
47.0,"U. Massachusetts, Medical School",91140,,77287,,80169,,74963,,74579,,61055,,60890,,57583,
48.0,"SUNY, U. Albany",98900,,102567,,94774,,72869,,89826,,92853,,83748,,60060,
49.0,U. Kansas,97524,,79048,,72547,,72257,,55414,,46171,,40602,,39821,
50.0,"U. California, Berkeley",75313,,69642,,73332,,72212,,55560,,49228,,47316,,45550,
51.0,"U. Nebraska, Medical Center",72621,,66194,,65380,,71913,,43108,,40224,,36340,,36905,
52.0,"U. Illinois, Urbana-Champaign",63164,,64187,,65387,,69710,,37573,,37844,,36740,,36040,
53.0,Dartmouth C.,6579,,71017,,73881,,69485,,5666,,59378,,56207,,51432,
54.0,Medical U. South Carolina,80831,,70567,,75014,,69204,,54378,,44254,,42875,,39152,
55.0,U. Connecticut,73481,,76549,,78795,,68185,,36980,,50217,,49793,,40945,
56.0,Boston U.,57436,,56593,,61289,,65116,,49291,,42232,,40792,,45295,
57.0,California Institute of Technology,59929,i,56378,i,64967,,63637,,49364,,43720,,51488,,47928,
58.0,Arizona State U.,55714,,71601,,65571,,62464,,32735,,46964,,43791,,38658,
59.0,Virginia Polytechnic Institute and State U.,61290,,65767,,68047,,62429,,26429,,27416,,26510,,24170,
60.0,Ohio State U.,84332,,82288,,66147,,61757,,58771,,58769,,46638,,41249,
61.0,"U. South Florida, Tampa",47524,,37220,,50824,,61365,,32520,,23932,,30627,,29574,
62.0,"U. Virginia, Charlottesville",68379,,66298,,60672,,59596,,45323,,41286,,37522,,40192,
63.0,"U. Illinois, Chicago",68396,,65495,,60009,,57638,,46353,,44319,,40817,,38536,
64.0,"Rutgers, State U. New Jersey, New Brunswick",71571,,71200,,61931,,56845,,51116,,45707,,29245,,22594,
65.0,U. Kentucky,66374,,62866,,60047,,56694,,32739,,32405,,31005,,29032,
66.0,Uniformed Services U. of the Health Sciences,12539,,9071,,90440,,55232,,7488,,5210,,73359,,43147,
67.0,"U. Nebraska, Lincoln",49556,,46388,,52483,,54770,,19533,,17827,,21237,,22889,
68.0,"Pennsylvania State U., University Park and Hershey Medical Center",57157,,62199,,58382,,52860,,29541,,31213,,29974,,27099,
69.0,"U. California, Riverside",49450,,47722,,49432,,52477,,17923,,16043,,17959,,19881,
70.0,U. Rochester,58562,,56857,,45596,,52216,,47697,,46178,,36976,,41970,
71.0,U. Utah,46348,,51487,,56591,,52034,,35856,,40448,,44909,,38409,
72.0,U. Cincinnati,61257,,59709,,56953,,51855,,40707,,37663,,32801,,29285,
73.0,Thomas Jefferson U.,51835,,43770,,54449,,50163,,37964,,31752,,30006,,28474,
74.0,"U. Texas Health Science Center, San Antonio",53467,,52246,,47551,,49859,,38299,,35731,,32256,,34310,
75.0,Medical C. Wisconsin,54603,,59332,,51783,,48977,,32736,,46755,,39281,,37574,
76.0,Virginia Commonwealth U.,48248,,44643,,47807,,48445,,42896,,40425,,41181,,41400,
77.0,Washington State U.,55747,,52596,,66402,i,47352,,31847,,28734,,29000,,25345,
78.0,U. Louisville,37100,,39404,,41033,,46259,,21590,,21593,,22093,,28990,
79.0,"Texas A&M U., College Station and Health Science Center",19458,,27692,,38013,,45752,,7937,,11477,,17194,,23501,
80.0,"U. Texas, Austin",45886,,46027,,47925,,45654,,28325,,28893,,29404,,28621,
81.0,Brown U.,34678,,40708,,43137,i,45293,i,22472,,27197,,19835,,21092,
82.0,U. Southern California,27152,,31727,,39078,,45111,,20148,,20777,,25773,,27332,
83.0,"U. Texas Health Science Center, Houston",42480,,45523,,43761,,44282,,29856,,31690,,30860,,31738,
84.0,Oregon State U.,42614,,43396,,42197,,43780,,27076,,25750,,23602,,24198,
85.0,Kansas State U.,42622,,41233,,45657,,43571,,25144,,22872,,18750,,17326,
86.0,U. Colorado Denver and Anschutz Medical Campus,17169,,23207,,44434,,42751,,15686,,20683,,39376,,42656,
87.0,Drexel U.,31906,,35046,,37499,,42714,,27202,,18873,,18732,,21718,
88.0,U. Miami,44016,,40936,,38632,,42093,,31202,,28396,,27951,,30833,
89.0,Princeton U.,48521,,45364,,46685,,41457,,31905,,29255,,29092,,27170,
90.0,"Oklahoma State U., Stillwater",31682,,32545,,30991,,41366,,12033,,10368,,8455,,16213,
91.0,U. Vermont,35496,,39349,,35039,,40647,,30063,,30113,,27741,,31130,
92.0,"U. Oklahoma, Norman and Health Science Center",48843,,48113,,44849,,40209,,31215,,30893,,26601,,25586,
93.0,"SUNY, Stony Brook U.",53830,,51569,,53623,,37878,,31382,,29928,,29049,,26725,
94.0,"U. Maryland, College Park",35749,,33492,,35839,,36048,,24142,,23770,,25943,,22486,
95.0,"Colorado State U., Fort Collins",31252,,35055,,35960,,34971,,22825,,26672,,26918,,26718,
96.0,"U. South Carolina, Columbia",36831,,37005,,35346,,34882,,12537,,8086,,8096,,7212,
97.0,"U. California, San Diego",41864,,38366,,36257,,34578,,26771,,26359,,22990,,21399,
98.0,Temple U.,27888,,20236,,20226,,33048,,19944,,15098,,12574,,24931,
99.0,"Purdue U., West Lafayette",32266,,47726,,39263,,32675,,20705,,26136,,19054,,12594,
100.0,Cleveland State U.,33030,,36824,,30770,,32667,i,30872,,34226,,29805,,28089,
101.0,U. Arkansas for Medical Sciences,42063,,39947,,34007,,32357,,29377,,25420,,20627,,19004,
102.0,U. New Mexico,38406,,36589,,31355,,31246,,32425,,30027,,25066,,24952,
103.0,Brandeis U.,27461,,24816,,29662,i,30606,i,22784,,21804,,20662,,21915,
104.0,George Washington U.,20822,,23348,,21420,,29822,,11187,,12154,,10620,,15879,
105.0,Wayne State U.,29641,,26975,,25866,,28973,,17526,,15699,,13630,,16007,
106.0,"U. California, Los Angeles",26216,,27346,,26926,,27332,,17466,,18349,,17868,,19651,
107.0,"U. Hawaii, Manoa",8840,,8629,,11802,,26926,,3022,,4601,,4305,,8828,
108.0,U. Notre Dame,25323,,24710,,24456,,26597,,13812,,13610,,12330,,11972,
109.0,"U. North Texas, Health Science Center",36456,,32216,,32760,,26402,,22948,,19874,,16205,,12576,
110.0,Tulane U.,34446,,28373,,28066,,26213,,26044,,21036,,18809,,17668,
111.0,"U. Louisiana, Lafayette",29027,,31321,,32519,,25272,,7792,,5848,,4014,,2820,
112.0,"U. California, Santa Barbara",18289,,28187,,28090,,24093,,12820,,14632,,13402,,9047,
113.0,"U. California, Santa Cruz",15258,,17587,,19937,,20559,,10950,,14279,,15386,,16119,
114.0,Florida State U.,25771,,27192,,22793,,20380,,18672,,19367,,17212,,14254,
115.0,Florida International U.,15806,,14750,,16108,,20155,,12567,,11736,,12542,,13955,
116.0,"U. Massachusetts, Amherst",25081,,26981,,22885,,20002,,15765,,15073,,13059,,11562,
117.0,"U. Missouri, Columbia",32575,,23820,,17499,,19416,,16803,,17641,,10786,,12296,
118.0,U. Mississippi,20933,,20044,,19022,,19191,,13845,,13642,,14697,,14424,
119.0,U. Colorado Boulder,24934,,22384,,19503,,19044,,16506,,14801,,13879,,13606,
120.0,Clemson U.,16139,,19941,,17754,,19017,,5154,,5122,,4255,,3800,
121.0,"U. Texas, San Antonio",18819,,18826,,16820,,18686,,14423,,13747,,11799,,11510,
122.0,"U. Texas, El Paso",12311,,12392,,15162,,18480,,8212,,8193,,7236,,8802,
123.0,San Diego State U.,16886,,11993,,20025,,18044,,13386,,10826,,12835,,10847,
124.0,"Texas Tech U., Health Sciences Center",25543,,22685,,16203,,17986,,9010,,7548,,4988,,5252,
125.0,"U. Montana, Missoula",17568,,20910,,17750,,17938,,10784,,11524,,10741,,10745,
126.0,"U. Tennessee, Health Science Center",29701,,22029,,18539,,17790,,25645,,18901,,16573,,15007,
127.0,Northeastern U.,19949,,18334,,17662,,17708,,16779,,14885,,11551,,11996,
128.0,"Louisiana State U., Health Sciences Center – New Orleans",23147,,21881,,19524,,17620,,17931,,18057,,15553,,14288,
129.0,U. Idaho,21308,,18707,,18268,,17357,,13912,,12289,,12105,,10824,
130.0,West Virginia U.,17754,,19894,,17808,,17226,,10938,,10526,,10251,,8793,
131.0,"U. Nevada, Reno",14309,,15955,,22424,,16173,,13333,,14225,,14279,,11920,
132.0,Rush U.,21260,,21285,,18793,,15593,,17381,,17037,,14897,,12433,
133.0,Georgia Regents U.,na,,42989,,43567,,15223,,na,,31956,,34021,,10120,
134.0,"U. California, San Francisco",31737,,25960,,42509,,15170,,19532,,16359,,33083,,9244,
135.0,U. North Dakota,12932,,13204,,12464,,14853,,10663,,10093,,9498,,10827,
136.0,Georgia Institute of Technology,16223,,15540,,14118,,14652,,8854,,8260,,7187,,7480,
137.0,Meharry Medical C.,25559,,22532,,18997,,13998,,23467,,21135,,17754,,13068,
138.0,Van Andel Institute,ne,,ne,,ne,,13654,i,ne,,ne,,ne,,3064,i
139.0,"CUNY, Hunter C.",13658,,13485,,14359,,13574,,8369,,7445,,7191,,7011,
140.0,U. Oregon,16136,,13500,,12665,,13477,,11971,,10257,,10050,,11378,
141.0,"Loyola U., Chicago",12982,,13782,,14310,,13142,,9157,,10024,,10272,,8494,
142.0,Albany Medical C.,15307,,12549,,12333,,13004,,11366,,9736,,9257,,9299,
143.0,Georgia State U.,15899,,18383,,19898,i,12425,,8000,,7751,,8747,,4348,
144.0,"U. Tennessee, Knoxville",15517,,15729,,14419,,12315,,10566,,9458,,8662,,8273,
145.0,"U. Texas Health Science Center, Tyler",ne,,ne,,ne,,12191,,ne,,ne,,ne,,3713,
146.0,"Montana State U., Bozeman",4855,,4683,,5588,,12185,,3245,,2853,,3605,,8417,
147.0,U. Central Florida,2204,,2100,,7736,,11967,,1241,,907,,4388,,7280,
148.0,Rice U.,9688,,14667,,11516,,11821,,6414,,8087,,7022,,7483,
149.0,Saint Louis U.,11812,,13012,,12876,,11765,,9236,,9872,,9942,,8339,
