Rank,Institution,2013,Unnamed: 3,2014,Unnamed: 5,2015,All engineering,Unnamed: 8,Aeronautical and astronautical engineering,Unnamed: 10,Bioengineering and biomedical engineering,Unnamed: 12,Chemical engineering,Unnamed: 14,Civil engineering,Unnamed: 16,Electrical engineering,Unnamed: 18,Mechanical engineering,Unnamed: 20,Metallurgical and materials engineering,Unnamed: 22,"Engineering, nec  "
,All institutions,10733856,,10976410,,11070258,,734144,,1003803,,914713,,1288098,,2493901,,1515893,,1096021,,2023685,
1.0,Johns Hopkins U.a,878969,i,935105,i,991937,i,84382,i,37798,i,11741,i,19377,i,459635,i,151893,i,11081,i,216030,i
2.0,Georgia Institute of Technology,503466,,505384,,533329,,57043,,31544,,32687,,30329,,216149,,102488,,25634,,37455,
3.0,Massachusetts Institute of Technology,420307,,403208,,416402,,25605,,75316,,33225,,27703,,55603,,60088,,30188,,108674,
4.0,"Texas A&M U., College Station and Health Science Center",278536,,291643,,298538,,10639,,11160,,38056,,89625,,32830,,36901,,6933,,72394,
5.0,"Pennsylvania State U., University Park and Hershey Medical Center",320195,,302833,,296692,,16509,,5925,,12445,,21558,,88443,,73514,,78298,,0,
6.0,"SUNY, Polytechnic Institute",na,,408504,,290663,,0,,0,,0,,0,,55,,26,,290582,,0,
7.0,"U. Michigan, Ann Arbor",244187,,251302,,254505,,13587,,12575,,13386,,19828,,65786,,31987,,12321,,85035,
8.0,Virginia Polytechnic Institute and State U.,214485,,228570,,225702,,11344,,12522,,3517,,59867,,49920,,30596,,13080,,44856,
9.0,"U. Texas, Austin",206033,,206531,,216821,,11439,,8145,,51920,,32605,,42255,,8652,,17613,,44192,
10.0,"Purdue U., West Lafayette",220926,,205553,,194401,,17302,,13425,,12208,,38449,,39452,,27608,,5660,,40297,
11.0,"U. California, Berkeley",177450,,185951,,185078,,0,,340,,6474,,14703,,115829,,304,,4,,47424,
12.0,"U. Illinois, Urbana-Champaign",165186,,172828,,161458,,8411,,7692,,8435,,30134,,50363,,21406,,19504,,15513,
13.0,Ohio State U.,155507,,152592,,144216,,1586,,1356,,8115,,8334,,24427,,61940,,25658,,12800,
14.0,North Carolina State U.,129817,,150219,,143288,,2539,,10351,,24744,,11425,,34733,,7073,,27439,,24984,
15.0,U. Wisconsin-Madison,139011,,147612,,135557,,0,,29677,,10821,,16691,,11611,,7607,,9471,,49679,
16.0,Stanford U.,131406,,132936,,134143,,15055,,22327,,9032,,12537,,31339,,28590,,5875,,9388,
17.0,"U. Washington, Seattle",121890,,128996,,129670,,7677,,24185,,7857,,16168,,33554,,10031,,5402,,24796,
