Rank,Institution,2013,Unnamed: 3,2014,Unnamed: 5,2015,All non-S&E fields,Unnamed: 8,Business and management,Unnamed: 10,"Communication, journalism, and library science",Unnamed: 12,Education,Unnamed: 14,Humanities,Unnamed: 16,Law,Unnamed: 18,Social work,Unnamed: 20,Visual and performing arts,Unnamed: 22,Other
,All institutions,3658193,,3428146,,3623963,,571483,,168496,,1292225,,430284,,174524,,215652,,100716,,670583,
1.0,U. Wisconsin-Madison,125978,,123734,,130711,,62325,,3508,,38323,,14278,,1742,,1223,,1305,,8007,
2.0,New York U.,36814,,33009,,96970,,1710,,0,,25791,,13804,,2696,,6070,,583,,46316,
3.0,"U. Washington, Seattle",81005,,85205,,79485,,1258,,12350,,45518,,2122,,3919,,13915,,207,,196,
4.0,Ohio State U.,50052,,62239,,72643,,4912,,2430,,59199,,3111,,114,,1397,,600,,880,
5.0,Massachusetts Institute of Technology,66640,,93009,,71802,,36130,,0,,9469,,1601,,0,,0,,681,,23921,
6.0,"U. Michigan, Ann Arbor",71043,,69659,,68938,,11773,,2699,,10817,,25506,,5848,,4801,,2960,,4534,
7.0,"U. South Florida, Tampa",49317,,52063,,65352,,7366,,8218,,30168,,6213,,0,,362,,3160,,9865,
8.0,Georgia State U.,32764,,42960,i,59783,,13089,,4943,,21101,,28,,2020,,4814,,909,,12879,
9.0,"Purdue U., West Lafayette",67175,,62466,,59724,,14148,,778,,6124,,3752,,0,,0,,1076,,33846,
10.0,Harvard U.,102197,,58011,,58507,,8385,,789,,34773,,4872,,8414,,0,,1274,,0,
11.0,Brown U.,138065,,49614,i,55708,i,3587,i,2777,i,21626,i,20429,i,0,i,0,i,3734,i,3555,i
12.0,Arizona State U.,37877,,46070,,54704,,8159,,2519,,14702,,7741,,1475,,1608,,676,,17824,
13.0,U. Kansas,31448,,50348,,53617,,634,,86,,37643,,1309,,166,,13603,,169,,7,
14.0,Stanford U.,44903,,47003,,52908,,545,,1732,,46925,,2188,,1220,,0,,0,,298,
15.0,"U. Texas, Austin",61173,,59078,,52722,,8584,,7679,,13530,,689,,564,,4834,,360,,16482,
16.0,Clemson U.,36306,,44199,,50357,,521,,199,,4197,,159,,0,,0,,4,,45277,
17.0,U. Central Florida,18121,,42492,,45749,,17667,,706,,11288,,6531,,324,,66,,3446,,5721,
18.0,U. Georgia,41739,,42026,,43991,,8305,,3586,,10454,,8604,,5985,,722,,4769,,1566,
19.0,Columbia U. in the City of New York,43341,,45876,,42149,,3137,,5094,,3512,,12621,,5383,,12142,,259,,1,
20.0,U. Southern California,35254,,36716,,40574,,2753,,10265,,6291,,2475,,2099,,12629,,3356,,706,
21.0,"U. California, Berkeley",36703,,35858,,40366,,8250,,2485,,11149,,3519,,14275,,0,,688,,0,
22.0,U. Florida,52561,,56185,,39772,,4004,,1592,,7160,,2757,,875,,80,,1395,,21909,
23.0,Florida International U.,35607,,25044,,38402,,7380,,1400,,11458,,11766,,919,,1214,,2332,,1933,
24.0,Michigan State U.,36562,,34405,,38254,,4874,,4331,,16517,,2486,,0,,533,,281,,9232,
25.0,"U. Minnesota, Twin Cities",24197,,25990,,36602,,17064,,242,,10728,,1787,,1451,,1264,,1630,,2436,
26.0,U. Pennsylvania,38157,,36036,,35419,,10454,,7038,,7212,,3078,,2083,,4298,,1256,,0,
27.0,Texas Tech U.,28170,,34182,,35343,,11444,,2483,,13842,,3498,,1544,,0,,2532,,0,
