Rank,Institution,2012,Unnamed: 3,2013,Unnamed: 5,2014,Unnamed: 7,2015,All social sciences,Unnamed: 10,Economics,Unnamed: 12,Political science,Unnamed: 14,Sociology,Unnamed: 16,"Social sciences, nec"
,All institutions,915754,,897496,,919848,,919673,,151226,,136575,,262396,,369476,
1.0,"U. Michigan, Ann Arbor",84170,,83301,,76708,,75359,,21794,,11324,,13421,,28820,
2.0,"U. North Carolina, Chapel Hill",60166,,58929,,66304,,63068,,0,,2059,,55125,,5884,
3.0,"U. Maryland, College Park",58367,,57266,,69263,,53892,,489,,2778,,4202,,46423,
4.0,U. Wisconsin-Madison,23404,,21015,,25450,,20211,,3180,,86,,5673,,11272,
5.0,"Pennsylvania State U., University Park and Hershey Medical Center",11246,,12252,,15636,,19743,,794,,3491,,15458,,0,
6.0,"U. Minnesota, Twin Cities",15360,,17458,,17405,,18815,,1933,,2387,,13919,,576,
7.0,Michigan State U.,16685,,15068,,13545,,18191,,11687,,797,,1461,,4246,
8.0,Arizona State U.,14119,,16447,,17629,,17635,,294,,2647,,8251,,6443,
9.0,Duke U.,13046,,14009,,17174,,17557,,4125,,7498,,5188,,746,
10.0,U. Pennsylvania,15718,,16188,,16007,,17124,,708,,803,,3551,,12062,
11.0,Harvard U.,12904,,18549,,20234,,16065,,2104,,1326,,658,,11977,
12.0,"U. California, Berkeley",11283,,12335,,14528,,14971,,11319,,456,,1000,,2196,
13.0,Ohio State U.,15536,,15070,,13003,,14929,,2962,,2136,,2494,,7337,
14.0,Cornell U.,8971,,8313,,9674,,13987,,5423,,220,,8038,,306,
15.0,"Rutgers, State U. New Jersey, New Brunswick",15541,,26166,,21408,,13737,,397,,572,,251,,12517,
16.0,Brandeis U.,9953,,10447,,12924,,13345,,30,,243,,13072,,0,
17.0,"U. South Florida, Tampa",3584,,2471,,12264,,12811,,10,,0,,1900,,10901,
18.0,U. Southern California,6263,,7146,,10104,,12122,,6013,,142,,146,,5821,
19.0,"U. California, Davis",9568,,9022,,9220,,10797,,4755,,250,,658,,5134,
20.0,Johns Hopkins U.a,6790,,5486,,7594,,9945,,292,,0,,9636,,17,
21.0,Northwestern U.,6521,,7915,,9490,,9875,,831,,8216,,255,,573,
22.0,Tufts U.,3026,,3145,,8196,,9829,,0,,9829,,0,,0,
23.0,"U. Washington, Seattle",4924,,8135,,8270,,9231,,49,,3806,,4366,,1010,
24.0,"U. Oklahoma, Norman and Health Science Center",2722,,1862,,1020,,8904,,270,,1426,,435,,6773,
25.0,"U. Illinois, Urbana-Champaign",4059,,6610,,5896,,8794,,3358,,1747,,331,,3358,
26.0,U. Arizona,9033,,9328,,7976,,8063,,1487,,932,,3749,,1895,
27.0,Dillard U.,0,,0,,0,,7994,,0,,0,,233,,7761,
28.0,North Dakota State U.,7141,,6341,,7409,,7929,,648,,41,,82,,7158,
29.0,Mississippi State U.,8093,,8535,,6613,,7578,,370,,0,,118,,7090,
30.0,"U. Maryland, Baltimore County",6328,,6167,,7533,,7477,,0,,7477,,0,,0,
