Rank,Institution,All R&D expenditures,Unnamed: 3,Environmental sciences,Unnamed: 5,Life sciences,Unnamed: 7,Math and computer sciences,Unnamed: 9,Physical sciences,Unnamed: 11,Psychology,Unnamed: 13,Social sciences,Unnamed: 15,"Sciences, nec",Unnamed: 17,Engineering,Unnamed: 19,All non-S&E fields,Unnamed: 21
,All institutions,16711730,,656356,,9000135,,494446,,1066094,,275638,,847335,,409967,,2289474,,1672285,
1.0,"U. Michigan, Ann Arbor",497063,,6555,,280226,,12208,,17292,,9311,,66615,,568,,46403,,57885,
2.0,U. Wisconsin-Madison,371776,,8035,,208413,,6102,,16352,,1635,,16055,,4684,,34897,,75603,
3.0,Harvard U.,284058,,2773,,142777,,1632,,12715,,1170,,51227,,13429,,29950,,28385,
4.0,"U. Minnesota, Twin Cities",273869,,3806,,180431,,6910,,10096,,4735,,11643,,1156,,28410,,26682,
5.0,"Texas A&M U., College Station and Health Science Center",247330,,15527,,82439,,5390,,19319,,2240,,8247,,3973,,102225,,7970,
6.0,"U. North Carolina, Chapel Hill",246490,,5818,,200777,,2919,,5864,,10074,,9642,,42,,1246,,10108,
7.0,"U. California, San Francisco",237843,,0,,234963,,0,,2880,,0,,0,,0,,0,,0,
8.0,Cornell U.,233532,,6654,,159542,,3532,,14284,,4637,,13822,,1410,,24908,,4743,
9.0,U. Florida,230025,,2738,,166538,,3309,,5557,,992,,5342,,63,,19195,,26291,
10.0,Rockefeller U.,224343,,101,,211016,,8813,,4413,,0,,0,,0,,0,,0,
11.0,Virginia Polytechnic Institute and State U.,218691,,2475,,87124,,12019,,5149,,1477,,4158,,306,,102404,,3579,
12.0,"U. California, Los Angeles",212532,,2823,,147692,,1032,,6104,,2208,,21814,,8399,,10116,,12344,
13.0,Yale U.,210029,,4961,,166929,,3492,,17645,,4115,,1192,,422,,10436,,837,
14.0,"Indiana U., Bloomington",205578,,1976,,114385,,6995,,14382,,6332,,24187,,10815,,0,,26506,
15.0,Michigan State U.,205119,,1381,,97978,,8187,,44116,,3741,,12686,,8696,,14350,,13984,
16.0,"U. California, Davis",202475,,10077,,138621,,387,,12721,,678,,10368,,6162,,19130,,4331,
17.0,"U. South Florida, Tampa",190526,,5795,,109788,,5849,,4976,,2519,,9108,,1062,,14162,,37267,
18.0,Brown U.,187228,,3757,i,57916,i,20448,i,12991,i,2704,i,21302,i,2641,i,18341,i,47128,i
19.0,"U. California, San Diego",185660,,42940,,89286,,6753,,7441,,1848,,5858,,9158,,18959,,3417,
20.0,"U. Illinois, Urbana-Champaign",185060,,595,,82200,,25821,,14887,,3946,,8510,,4593,,33226,,11282,
21.0,Vanderbilt U.,182143,,1064,,136356,,298,,12682,,3638,,2131,,775,,15220,,9979,
22.0,"Purdue U., West Lafayette",180326,,1058,,65443,,5447,,6119,,1222,,6625,,1529,,58576,,34307,
23.0,Arizona State U.,178152,,9519,,24204,,3423,,7896,,4521,,32962,,25188,,44078,,26361,
24.0,U. Texas M. D. Anderson Cancer Center,174431,,0,,158540,,4960,,3091,,5849,,1991,,0,,0,,0,
25.0,"U. California, Berkeley",174007,,2152,,47718,,1742,,19802,,2763,,21740,,24717,,35751,,17622,
26.0,Northwestern U.,169694,,729,,105370,,538,,9132,,917,,6820,,9104,,20970,,16114,
27.0,U. Iowa,169427,,924,,117961,,545,,4241,,1645,,3607,,4338,,20582,,15584,
28.0,U. Arizona,169197,,8976,,89556,,1620,,30560,,1527,,10941,,2943,,15648,,7426,
29.0,"U. Texas, Austin",166856,,21368,,12168,,7957,,65965,,711,,2670,,1678,,29015,,25324,
30.0,Emory U.,166762,,289,,138926,,321,,13492,,543,,1261,,2492,,783,,8655,
31.0,"Pennsylvania State U., University Park and Hershey Medical Center",162251,,16707,,50387,,6436,,13994,,4628,,13033,,0,,50550,,6516,
32.0,U. Georgia,161929,,6319,,69296,,6647,,6001,,7275,,11570,,11244,,5573,,38004,
33.0,"U. Nebraska, Lincoln",159693,,1606,,80558,,6712,,8097,,6319,,8672,,4548,,21092,,22089,
34.0,Baylor C. of Medicine,157110,,0,,157110,,0,,0,,0,,0,,0,,0,,0,
35.0,"U. Pittsburgh, Pittsburgh",149256,,3697,,115504,,2904,,10507,,1529,,571,,3274,,9539,,1731,
36.0,"Rutgers, State U. New Jersey, New Brunswick",148707,,10605,,76162,,4574,,8397,,3413,,10683,,3226,,24760,,6887,
37.0,Georgia Institute of Technology,148060,,4119,,6932,,18690,,9904,,1369,,2346,,3149,,97069,,4482,
38.0,Duke U.,141999,,3084,,116312,,1277,,2191,,1100,,3828,,0,,10239,,3968,
39.0,"U. Maryland, College Park",132545,,2208,,44601,,14736,,18650,,1498,,16265,,0,,32730,,1857,
40.0,U. Utah,125107,,2531,,72829,,7294,,4327,,438,,1164,,0,,33412,,3112,
