Rank,Institution,All R&D expenditures,Unnamed: 3,Environmental sciences,Unnamed: 5,Life sciences,Unnamed: 7,Math and computer sciences,Unnamed: 9,Physical sciences,Unnamed: 11,Psychology,Unnamed: 13,Social sciences,Unnamed: 15,"Sciences, nec",Unnamed: 17,Engineering,Unnamed: 19,All non-S&E fields,Unnamed: 21,shift
All institutions,4236993,,118849,,2806284,,62290,,173139,,72602,,253240,,66835,,329351,,354403,,,-1
1.0,"U. California, Los Angeles",149027.0,,2083.0,,114422.0,,843.0,,3262.0,,2520.0,,6139.0,,1066.0,,10010.0,,8682.0,,0
2.0,"U. California, San Francisco",143974.0,,0.0,,139673.0,,0.0,,4301.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
3.0,Johns Hopkins U.a,136259.0,,1134.0,,126215.0,,471.0,,2210.0,,340.0,,666.0,,129.0,,3041.0,,2053.0,,0
4.0,Cornell U.,123102.0,,509.0,,113710.0,,834.0,,2513.0,,171.0,,2375.0,,171.0,,2574.0,,245.0,,0
5.0,Harvard U.,111192.0,,2781.0,,35494.0,,461.0,,7777.0,,837.0,,20761.0,,28732.0,,1849.0,,12500.0,,0
6.0,Stanford U.,105454.0,,5054.0,,67988.0,,631.0,,5210.0,,3293.0,,5534.0,,0.0,,4340.0,,13404.0,,0
7.0,Massachusetts Institute of Technology,98397.0,,4709.0,,16779.0,,8177.0,,4633.0,,766.0,,12534.0,,2931.0,,22425.0,,25443.0,,0
8.0,"U. Washington, Seattle",97136.0,,3926.0,,70995.0,,1976.0,,2661.0,,652.0,,2435.0,,0.0,,5184.0,,9307.0,,0
9.0,"U. California, Berkeley",88823.0,,260.0,,34586.0,,6224.0,,7979.0,,2582.0,,8181.0,,3959.0,,15651.0,,9401.0,,0
10.0,Columbia U. in the City of New York,80911.0,,8439.0,,54771.0,,1046.0,,1553.0,,204.0,,2261.0,,0.0,,2461.0,,10176.0,,0
11.0,"Washington U., Saint Louis",78644.0,,150.0,,72425.0,,59.0,,155.0,,747.0,,342.0,,0.0,,665.0,,4101.0,,0
12.0,"U. California, San Diego",77616.0,,5531.0,,57641.0,,1298.0,,4479.0,,458.0,,2309.0,,53.0,,4993.0,,854.0,,0
13.0,Duke U.,73928.0,,2604.0,,61331.0,,161.0,,365.0,,875.0,,2468.0,,0.0,,4020.0,,2104.0,,0
14.0,Northwestern U.,70531.0,,181.0,,47355.0,,126.0,,5202.0,,26.0,,3092.0,,1706.0,,7428.0,,5415.0,,0
15.0,Baylor C. of Medicine,66646.0,,0.0,,66646.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
16.0,"U. North Carolina, Chapel Hill",62736.0,,2206.0,,41026.0,,234.0,,804.0,,2593.0,,12053.0,,0.0,,101.0,,3719.0,,0
17.0,U. Pennsylvania,60165.0,,0.0,,47602.0,,293.0,,845.0,,1801.0,,2227.0,,50.0,,1102.0,,6245.0,,0
