Rank,Institution,All R&D expenditures,Unnamed: 3,Environmental sciences,Unnamed: 5,Life sciences,Unnamed: 7,Math and computer sciences,Unnamed: 9,Physical sciences,Unnamed: 11,Psychology,Unnamed: 13,Social sciences,Unnamed: 15,"Sciences, nec",Unnamed: 17,Engineering,Unnamed: 19,All non-S&E fields,Unnamed: 21
,All HBCUs,548364,,31839,,289294,,19108,,62713,,3037,,19215,,12795,,59411,,50952,
1.0,Howard U.,47322,,2502,,20950,,909,,9113,,1117,,425,,0,,10748,,1558,
2.0,Florida A&M U.,46522,,3288,,20497,,701,,834,,175,,266,,3056,,2859,,14846,
3.0,North Carolina Agricultural and Technical State U.,35172,,392,,17509,,2706,,503,,29,,278,,466,,12631,,658,
4.0,Morehouse School of Medicine,33367,,0,,33367,,0,,0,,0,,0,,0,,0,,0,
5.0,Alabama A&M U.,29202,,1813,i,15979,i,1262,i,2234,i,617,i,993,i,0,i,4957,i,1347,i
6.0,Tuskegee U.,25652,i,0,i,16742,i,973,i,1723,i,380,i,732,i,0,i,3891,i,1211,i
7.0,Jackson State U.,23908,,1732,,2861,,2015,,7213,,0,,752,,4591,,2999,,1745,
8.0,U. of the Virgin Islands,20630,,0,,19415,,0,,41,,0,,0,,0,,0,,1174,
9.0,Tennessee State U.,19955,,0,,14963,,484,,874,,122,,96,,0,,2669,,747,
10.0,Delaware State U.,15980,,725,,10849,,1381,,3009,,0,,0,,0,,0,,16,
11.0,Hampton U.,14895,,4977,,1323,,720,,4769,,0,,2108,,0,,870,,128,
12.0,Meharry Medical C.,13998,,0,,13998,,0,,0,,0,,0,,0,,0,,0,
13.0,Fayetteville State U.,13746,,300,,862,,325,,298,,0,,143,,36,,128,,11654,
14.0,Morgan State U.,13577,,5119,,1902,,739,,1184,,0,,193,,0,,4269,,171,
15.0,Prairie View A&M U.,13123,,0,,8074,,404,,1929,,25,,3,,0,,2497,,191,
16.0,South Carolina State U.,12607,,504,i,4754,i,66,i,589,i,115,i,385,i,0,i,2589,i,3605,i
17.0,North Carolina Central U.,12448,,226,,6308,,0,,3932,,5,,500,,0,,0,,1477,
18.0,Clark Atlanta U.,9945,,0,,6718,,222,,2938,,0,,0,,0,,51,,16,
19.0,"U. Maryland, Eastern Shore",9700,,4724,,4594,,0,,0,,0,,0,,0,,313,,69,
20.0,Xavier U. Louisiana,9588,,0,,4371,,359,,4442,,16,,31,,0,,369,,0,
21.0,Alcorn State U.,9396,,6,,6005,,311,,0,,0,,3074,,0,,0,,0,
22.0,Dillard U.,9387,,74,,133,,0,,748,,0,,8430,,0,,0,,2,
23.0,Fisk U.,8758,i,0,i,830,i,53,i,5918,i,0,i,0,i,0,i,0,i,1957,i
24.0,"U. Arkansas, Pine Bluff",8425,,0,,7126,,341,,336,,0,,3,,619,,0,,0,
25.0,Langston U.,8126,,0,,7963,,0,,163,,0,,0,,0,,0,,0,
26.0,Virginia State U.,7808,,48,,5152,,200,,58,,203,,24,,0,,1972,,151,
27.0,West Virginia State U.,7365,,830,,5552,,145,,745,,0,,0,,0,,92,,1,
28.0,"Lincoln U., Jefferson City",6296,,1450,,4161,,98,,9,,0,,163,,415,,0,,0,
29.0,Morehouse C.,6180,,0,,455,,135,,2632,,0,,38,,2576,,0,,344,
30.0,Kentucky State U.,6017,,0,,5950,,36,,0,,11,,0,,0,,20,,0,
31.0,Norfolk State U.,5348,,0,,155,,836,,1000,,0,,0,,0,,3131,,226,
32.0,Texas Southern U.,5005,,130,,1596,,746,,512,,0,,0,,0,,105,,1916,
33.0,"Southern U. and A&M C., Baton Rouge",4766,,831,,359,,235,,640,,0,,0,,281,,1708,,712,
34.0,"Southern U. and A&M C., Agricultural Research and Extension Center",4761,,206,,4555,,0,,0,,0,,0,,0,,0,,0,
35.0,Fort Valley State U.,4320,,0,,4149,,57,,114,,0,,0,,0,,0,,0,
36.0,Tougaloo C.,2689,,0,,1868,,0,,0,,0,,0,,0,,0,,821,
37.0,Alabama State U.,2303,,0,,2303,,0,,0,,0,,0,,0,,0,,0,
38.0,Elizabeth City State U.,2277,,205,,12,,873,,746,,0,,1,,0,,0,,440,
39.0,Wiley C.,2176,,0,,22,,74,,0,,0,,7,,0,,0,,2073,
40.0,U. of the District of Columbia,2043,,53,,1967,,23,,0,,0,,0,,0,,0,,0,
41.0,Grambling State U.,1863,,0,,0,,0,,1098,,0,,0,,0,,0,,765,
42.0,Savannah State U.,1801,,977,,654,,29,,62,,0,,14,,12,,53,,0,
43.0,Spelman C.,1524,,0,,284,,219,,294,,166,,0,,0,,72,,489,
44.0,Central State U.,1508,,176,,69,,12,,39,,0,,421,,700,,91,,0,
45.0,Bowie State U.,1497,,0,,149,,1153,,195,,0,,0,,0,,0,,0,
46.0,Shaw U.,1404,i,0,i,594,i,91,i,268,i,53,i,130,i,0,i,0,i,268,i
47.0,Benedict C.,1373,,498,,126,,136,,286,,0,,0,,0,,327,,0,
48.0,Albany State U.,1356,,53,,582,,0,,595,,3,,0,,0,,0,,123,
49.0,Claflin U.,1255,,0,,487,,39,,630,,0,,5,,43,,0,,51,
