Rank,Institution,Total,Federally financed,2012,Unnamed: 5,2013,Unnamed: 7,2014,Unnamed: 9,2015,Unnamed: 11,2012.1,Unnamed: 13,2013.1,Unnamed: 15,2014.1,Unnamed: 17
,All institutions,1822318,,2068518,,1927125,,1963572,,1360430,,1552301,,1389883,,1420628,
1.0,Johns Hopkins U.a,96331,i,107516,i,117178,i,123653,i,90806,,102719,,112544,,117126,
2.0,"U. Illinois, Urbana-Champaign",93722,,224941,,99611,,109661,,72010,,188085,,75491,,78506,
3.0,Georgia Institute of Technology,86061,,100747,,98562,,106675,,66408,,78398,,73372,,80409,
4.0,Carnegie Mellon U.,109069,,124962,,110795,,103328,,95071,,101598,,90710,,82868,
5.0,U. Southern California,99828,,102538,,98832,,92058,,95438,,97694,,90985,,84298,
6.0,Massachusetts Institute of Technology,58932,,68138,,76633,,76428,,37146,,46744,,50174,,46239,
7.0,"U. Texas, Austin",64639,,90972,,59311,,68999,,51173,,79773,,50981,,60781,
8.0,"Pennsylvania State U., University Park and Hershey Medical Center",39534,,56267,,52372,,55400,,34877,,50593,,46692,,49354,
9.0,"U. Maryland, College Park",45399,,38053,,36838,,40010,,31209,,28354,,23655,,25529,
10.0,"U. California, San Diego",48703,,37929,,34501,,39791,,25486,,17755,,14187,,25139,
11.0,U. Utah,23463,,28992,,31500,,30756,,15420,,19934,,22882,,21908,
12.0,"Indiana U., Bloomington",17055,,24010,,28934,,27418,,9879,,15183,,18090,,20066,
13.0,Virginia Polytechnic Institute and State U.,12914,,19897,,21151,,24646,,5356,,10588,,10766,,13496,
14.0,"U. Alabama, Huntsville",21689,,25767,,22533,,24366,,21105,,23852,,21401,,22729,
15.0,Columbia U. in the City of New York,21261,,17385,,24548,,22684,,16822,,16276,,19528,,18375,
16.0,U. Wisconsin-Madison,22368,,22366,,21284,,22416,,16899,,16298,,15147,,16093,
17.0,"U. Tennessee, Knoxville",25476,,31816,,27808,,22210,,21538,,19920,,21888,,17162,
18.0,U. Chicago,31354,,19676,,20217,,22185,,30256,,18462,,17571,,19608,
19.0,"U. Hawaii, Manoa",20456,,22378,,17555,,22000,,19070,,22109,,16551,,20834,
20.0,Ohio State U.,33704,,29977,,26820,,21449,,9478,,12399,,9208,,8831,
21.0,Stanford U.,21031,,24841,,24788,,20349,,16957,,19292,,19677,,17134,
22.0,U. Central Florida,409,,1099,,12988,,20058,,281,,359,,9825,,16767,
23.0,"Purdue U., West Lafayette",21381,,22175,,21108,,19824,,15067,,16677,,15028,,13718,
24.0,Cornell U.,19222,,23138,,19179,,19462,,16222,,18168,,13506,,13530,
25.0,"U. Massachusetts, Amherst",18798,,18661,,18447,,19313,,12617,,12797,,13028,,13371,
26.0,"U. Washington, Seattle",9830,,15774,,18988,,18954,,4525,,11819,,14170,,13177,
27.0,"U. North Carolina, Chapel Hill",14607,,22587,,23145,,17225,,12191,,13557,,14062,,14324,
28.0,"U. California, Los Angeles",16333,,17795,,15970,,16731,,10572,,11154,,9745,,9561,
29.0,"U. Minnesota, Twin Cities",15120,,15943,,15447,,15498,,9882,,10573,,10674,,10871,
30.0,Brown U.,11327,,11641,,11845,i,15387,i,5316,,4910,,4229,,5686,
31.0,Arizona State U.,10269,,10539,,12516,,15193,,6880,,7542,,8366,,10344,
32.0,North Carolina State U.,11073,,12031,,12695,,14218,,8568,,8945,,10256,,11622,
33.0,"U. Alabama, Tuscaloosa",8889,,10692,,11756,,14145,,3655,,5153,,5854,,6934,
34.0,U. Pennsylvania,16562,,18373,,15453,,13751,,14660,,16089,,13804,,12081,
35.0,"SUNY, U. Buffalo",15975,,14032,,13402,,13215,,9894,,8255,,6804,,6135,
36.0,"U. California, Irvine",14278,,14687,,13891,,13204,,9052,,8980,,7064,,7310,
37.0,New York U.,7436,,6147,,12446,,13123,,6371,,5324,,8530,,9746,
38.0,George Mason U.,10646,,11361,,11988,,12781,,9953,,10604,,11153,,11667,
39.0,Florida International U.,7240,,8111,,10975,,12227,,4218,,4414,,6645,,5342,
40.0,Princeton U.,12263,,14774,,11856,,11508,,9320,,8028,,8041,,6957,
41.0,Michigan State U.,10721,,9859,,12124,,11478,,6566,,6242,,6315,,6365,
42.0,"Texas A&M U., College Station and Health Science Center",8224,,9368,,8686,,11444,,4573,,5484,,5053,,7151,
43.0,Rensselaer Polytechnic Institute,7795,,9431,,9103,,10392,,5885,,7453,,6010,,7075,
44.0,"U. Illinois, Chicago",10953,,12027,,10533,,10225,,7198,,7721,,6281,,5985,
45.0,"SUNY, Stony Brook U.",7366,,7194,,6879,,10219,,6398,,5834,,5001,,6421,
46.0,Northeastern U.,7394,,8380,,8708,,10062,,6248,,7096,,7792,,8628,
47.0,"U. California, Santa Barbara",13479,,10060,,12482,,9989,,5680,,6986,,7085,,7339,
48.0,Rice U.,9098,,8148,,8680,,9717,,7373,,6595,,6737,,7939,
49.0,Mississippi State U.,10003,,7113,,5739,,9534,,6089,,4160,,3047,,6270,
50.0,"Rutgers, State U. New Jersey, New Brunswick",6979,,10487,,17097,,8820,,4883,,6602,,9560,,5937,
51.0,U. Florida,6442,,5921,,4426,,8648,,4858,,4014,,3632,,5015,
52.0,Yale U.,6432,,13443,,9508,,8220,,5414,,6194,,6578,,5070,
53.0,"U. Louisiana, Lafayette",9377,,8376,,11301,,8219,,1409,,1546,,2796,,4130,
54.0,"U. California, Davis",9158,,9411,,8155,,8007,,6522,,7060,,6058,,6299,
55.0,Oregon State U.,3608,,5666,,6528,,7865,,3325,,4830,,5502,,6659,
55.0,U. Colorado Boulder,13339,,11391,,8191,,7865,,12866,,11022,,8004,,7140,
57.0,U. Notre Dame,6026,,6754,,6892,,7817,,4186,,3451,,3347,,3735,
58.0,Rockefeller U.,6361,,6211,,6211,,7667,,0,,0,,0,,0,
59.0,"U. Michigan, Ann Arbor",5674,,6755,,9123,,7631,,4182,,5103,,6281,,4354,
60.0,"U. Maryland, Baltimore County",6728,,6483,,6328,,7620,,5738,,5354,,5593,,6586,
61.0,"SUNY, U. Albany",5182,,5949,,6624,,7617,,3948,,4586,,5090,,5693,
62.0,"U. Texas, Dallas",6681,,8334,,7719,,7490,,4444,,5071,,5224,,4038,
63.0,U. Arizona,9227,,9664,,8587,,7292,,8439,,8248,,7094,,6299,
64.0,"U. Nebraska, Lincoln",8145,,5264,,10559,,7266,,4141,,3107,,5165,,3988,
65.0,"U. California, Berkeley",0,,1322,,5567,,7014,,0,,0,,50,,55,
