Rank,Institution,Total,Federally financed,2012,Unnamed: 5,2013,Unnamed: 7,2014,Unnamed: 9,2015,Unnamed: 11,2012.1,Unnamed: 13,2013.1,Unnamed: 15,2014.1,Unnamed: 17,2015.1,Unnamed: 19,shift
All institutions,674445,,670802,,657901,,641712,,490534,,464593,,441406,,424891,,,,,-1
1.0,Johns Hopkins U.a,40467,i,41136,i,45757,i,47552.0,i,39022,,39480,,44199,,45936.0,,,,0
2.0,Brown U.,14599,,16462,,22174,i,23986.0,i,9765,,10520,,11749,,12125.0,,,,0
3.0,North Carolina State U.,20846,,22207,,20883,,21317.0,,11843,,13197,,11519,,11925.0,,,,0
4.0,"U. Michigan, Ann Arbor",14142,,15680,,16485,,17803.0,,7030,,6944,,6930,,7410.0,,,,0
5.0,U. Texas M. D. Anderson Cancer Center,21258,,16068,,16965,,17797.0,,5985,,5229,,5141,,4764.0,,,,0
6.0,"Rutgers, State U. New Jersey, New Brunswick",17184,,19357,,16699,,16646.0,,12582,,13058,,11017,,11640.0,,,,0
7.0,"U. Minnesota, Twin Cities",10469,,12295,,12632,,14334.0,,7772,,8991,,9355,,10898.0,,,,0
8.0,Iowa State U.,11736,,11268,,12519,,13933.0,,5639,,4893,,5506,,6416.0,,,,0
9.0,"Pennsylvania State U., University Park and Hershey Medical Center",12042,,11930,,10880,,12424.0,,9570,,9385,,8068,,8958.0,,,,0
10.0,Duke U.,10532,,12199,,12791,,12126.0,,9026,,10972,,11671,,11083.0,,,,0
11.0,New York U.,10001,,11056,,10062,,11545.0,,9475,,10005,,8858,,9783.0,,,,0
12.0,"U. California, Los Angeles",8640,,11506,,10360,,10774.0,,7381,,8972,,9016,,9527.0,,,,0
13.0,Harvard U.,9573,,10988,,10784,,10558.0,,9185,,9266,,8353,,8971.0,,,,0
14.0,California Institute of Technology,9841,i,9150,i,9338,,10003.0,,9227,,8429,,8051,,8227.0,,,,0
15.0,Massachusetts Institute of Technology,8883,,9329,,8679,,9130.0,,7374,,7436,,6657,,6621.0,,,,0
16.0,"Texas A&M U., College Station and Health Science Center",12378,,13023,,12333,,9079.0,,6274,,6329,,5835,,4618.0,,,,0
17.0,Michigan State U.,6540,,10413,,9206,,9004.0,,4823,,6385,,5506,,5310.0,,,,0
18.0,"U. Texas, Austin",19058,,17470,,10069,,8508.0,,11508,,9602,,4852,,4231.0,,,,0
19.0,"U. North Carolina, Chapel Hill",4846,,6212,,7642,,8017.0,,4214,,5355,,6452,,6375.0,,,,0
20.0,Princeton U.,11695,,11788,,10764,,7820.0,,8742,,8328,,7971,,5691.0,,,,0
21.0,"U. California, Berkeley",6139,,7495,,7334,,7763.0,,5247,,6009,,5332,,6050.0,,,,0
22.0,"SUNY, Stony Brook U.",9242,,8510,,6373,,7618.0,,4332,,3471,,3121,,4314.0,,,,0
23.0,Stanford U.,9525,,10152,,8179,,7477.0,,8687,,9181,,7015,,6536.0,,,,0
24.0,"U. Maryland, College Park",7218,,7632,,5876,,7008.0,,5814,,5881,,4266,,4716.0,,,,0
25.0,"Purdue U., West Lafayette",7349,,8136,,7179,,6971.0,,5129,,5380,,4351,,4131.0,,,,0
26.0,Georgia Institute of Technology,6876,,6482,,6958,,6678.0,,3007,,2710,,2388,,2573.0,,,,0
27.0,Rice U.,5873,,7799,,7598,,6675.0,,4435,,4727,,4774,,3987.0,,,,0
28.0,Ohio State U.,8826,,8888,,7826,,6532.0,,7575,,7753,,6760,,5831.0,,,,0
29.0,U. Wisconsin-Madison,6942,,6776,,6251,,6170.0,,5393,,4600,,4419,,4533.0,,,,0
30.0,U. Chicago,4575,,4335,,5243,,6111.0,,3713,,3898,,4601,,5008.0,,,,0
31.0,U. Georgia,5078,,5525,,5437,,5990.0,,1347,,1567,,1307,,1668.0,,,,0
32.0,U. Utah,3691,,5633,,5816,,5959.0,,2906,,3792,,3824,,3889.0,,,,0
33.0,"U. Nebraska, Lincoln",8139,,5753,,5634,,5858.0,,4576,,2197,,2060,,2086.0,,,,0
34.0,"U. Washington, Seattle",34632,,6027,,6452,,5802.0,,33271,,5380,,5707,,5384.0,,,,0
35.0,Carnegie Mellon U.,4581,,6142,,6269,,5698.0,,3884,,5365,,5026,,4182.0,,,,0
36.0,"U. California, San Diego",4450,,5100,,5200,,5211.0,,3380,,4138,,4287,,4156.0,,,,0
37.0,Arizona State U.,4921,,4893,,5211,,4957.0,,3782,,3797,,3582,,3286.0,,,,0
38.0,"U. Illinois, Urbana-Champaign",3881,,4174,,4205,,4851.0,,3203,,3241,,2998,,3469.0,,,,0
39.0,New Jersey Institute of Technology,4098,,4790,,4245,,4650.0,,2122,,2201,,1716,,1834.0,,,,0
40.0,"U. California, Irvine",4466,,4651,,5084,,4558.0,,3657,,3643,,4058,,2851.0,,,,0
41.0,Air Force Institute of Technology,4739,,5225,,3088,,4477.0,,3586,,4415,,2499,,3575.0,,,,0
42.0,"U. Illinois, Chicago",2854,,3565,,3100,,4408.0,,2203,,2644,,2294,,2351.0,,,,0
43.0,Florida State U.,5221,,3325,,4604,,4318.0,,3554,,1850,,3300,,2807.0,,,,0
