Rank,Institution,Total,Federally financed,2012,Unnamed: 5,2013,Unnamed: 7,2014,Unnamed: 9,2015,Unnamed: 11,2012.1,Unnamed: 13,2013.1,Unnamed: 15,2014.1,Unnamed: 17
,All institutions,3300097,,3352448,,3389720,,3464738,,1136584,,1109312,,1083403,,1088905,
1.0,"Texas A&M U., College Station and Health Science Center",176424,,179022,,177751,,181658,,53139,,46823,,41967,,39349,
2.0,U. Florida,150308,,156979,,161102,,167641,,33288,,32757,,32504,,33749,
3.0,"U. California, Davis",126845,,135397,,133761,,137628,,39775,,38354,,37354,,38922,
4.0,"U. Illinois, Urbana-Champaign",133968,,136333,,125465,,130410,,55084,,51637,,42503,,42524,
5.0,"Purdue U., West Lafayette",117210,,111740,,115088,,120012,,39847,,37965,,35983,,34456,
6.0,Mississippi State U.,102846,,98094,,99002,,106463,,31731,,27095,,26863,,27728,
7.0,Virginia Polytechnic Institute and State U.,101565,,101212,,103451,,104627,,37606,,36781,,36393,,36843,
8.0,Michigan State U.,101445,,99886,,95868,,104617,,32140,,31526,,32557,,35431,
9.0,North Carolina State U.,92335,,91364,,81675,,99041,,16698,,19788,,19300,,20024,
10.0,Cornell U.,61646,,70265,,114086,,91244,,20339,,20413,,34169,,25074,
11.0,"U. Minnesota, Twin Cities",77820,,79217,,84973,,89171,,22090,,21604,,22253,,21696,
12.0,"U. Missouri, Columbia",77355,,89529,,77354,,86596,,21485,,19790,,21754,,22174,
13.0,"Pennsylvania State U., University Park and Hershey Medical Center",91689,,98418,,87278,,86469,,42424,,45827,,38205,,35718,
14.0,Washington State U.,83460,,87911,,92529,i,86195,,26208,,30394,,26977,,28256,
15.0,North Dakota State U.,73458,,73318,,80307,,81879,,12075,,10295,,9493,,9629,
16.0,"U. Nebraska, Lincoln",63889,,71542,,73704,,81383,,16316,,12071,,13701,,16646,
17.0,U. Georgia,72861,,73020,,77555,,79815,,24691,,25077,,24441,,27276,
18.0,Kansas State U.,64400,,69352,,74016,,78357,,16151,,15373,,19508,,21730,
19.0,Oregon State U.,77181,,71106,,70334,,75390,,34020,,31372,,29713,,31200,
20.0,"Louisiana State U., Baton Rouge",72206,,71502,,72242,,74013,,9269,,11207,,8662,,9773,
21.0,"U. Arkansas, Fayetteville",64737,,68376,,69263,,68084,,12953,,13578,,10632,,11600,
22.0,"U. California, Berkeley",63690,,68073,,60630,,62493,,26158,,23813,,21518,,21506,
23.0,U. Kentucky,58601,,54715,,52445,,59511,,14148,,13410,,12106,,16144,
24.0,Ohio State U.,65276,,66953,,65958,,58895,,25924,,25461,,25456,,24264,
25.0,"Auburn U., Auburn",52598,,55449,,56182,,56845,,13743,,14504,,11637,,13188,
26.0,U. Arizona,60789,,53747,,56211,,56581,,18549,,18261,,17273,,17908,
27.0,"U. Maryland, College Park",47662,,47449,,43478,,56326,,19693,,21851,,20115,,25645,
28.0,U. Wisconsin-Madison,51507,,51353,,55720,,55099,,18251,,17422,,17483,,18361,
29.0,Iowa State U.,48694,,54489,,56106,,49050,,16552,,18405,,17284,,15306,
30.0,Utah State U.,40852,,43803,,45177,,48169,,18530,,21350,,21284,,23115,
31.0,"U. Tennessee, Knoxville, Institute of Agriculture",42957,,42900,,42112,,41991,,10920,,9494,,7729,,7071,
32.0,U. Idaho,34040,,35662,,36961,,40350,,13513,,14913,,13677,,14501,
33.0,"Colorado State U., Fort Collins",35404,,38320,,36271,,36811,,16379,,18006,,16707,,14360,
34.0,U. Delaware,29673,,32403,,30297,,32695,,11172,,11540,,11580,,12397,
35.0,"Rutgers, State U. New Jersey, New Brunswick",37414,,39767,,27338,,31354,,20677,,20278,,11254,,10877,
36.0,"U. Washington, Seattle",11487,,28354,,25930,,30856,,8079,,18501,,17244,,21106,
37.0,New Mexico State U.,30788,,27863,,28929,,30404,,9653,,6964,,6745,,8388,
38.0,"Oklahoma State U., Stillwater",34075,,35993,,35524,,30396,,7617,,7091,,5698,,4582,
