Rank,Institution,Total,Federally financed,2012,Unnamed: 5,2013,Unnamed: 7,2014,Unnamed: 9,2015,Unnamed: 11,2012.1,Unnamed: 13,2013.1,Unnamed: 15,2014.1,Unnamed: 17,2015.1,Unnamed: 19,shift
All institutions,1179288,,1128267,,1141626,,1184016,,859500,,776402,,750935,,763177,,,,,-1
1.0,"U. North Carolina, Chapel Hill",44595,,46285,,46869,,46707.0,,27203,,27359,,25323,,27251.0,,,,0
2.0,Florida State U.,21396,,24704,,31565,,38670.0,,15055,,18153,,25070,,26718.0,,,,0
3.0,New York U.,20726,,21235,,21391,,26030.0,,18043,,18492,,18391,,21423.0,,,,0
4.0,"U. Minnesota, Twin Cities",21661,,25041,,25781,,25539.0,,16633,,18187,,18322,,19095.0,,,,0
5.0,"Pennsylvania State U., University Park and Hershey Medical Center",31056,,28526,,23476,,24406.0,,22737,,20806,,15945,,17489.0,,,,0
6.0,U. Pennsylvania,10321,,14512,,14926,,22774.0,,8892,,11347,,12589,,18365.0,,,,0
7.0,"U. Michigan, Ann Arbor",24914,,24244,,21479,,21989.0,,15451,,14709,,11838,,11789.0,,,,0
8.0,U. Connecticut,24290,,22981,,18048,,18787.0,,18011,,16788,,11565,,10457.0,,,,0
9.0,"U. California, San Diego",25447,,21353,,19349,,18632.0,,17392,,14132,,13285,,13276.0,,,,0
10.0,U. Texas M. D. Anderson Cancer Center,22921,,17292,,16600,,17786.0,,7803,,6583,,6014,,6639.0,,,,0
11.0,Princeton U.,9810,,9991,,15101,,17778.0,,5534,,4475,,6805,,8687.0,,,,0
12.0,San Jose State U.,14284,,15798,,17209,,17670.0,,13648,,15040,,16381,,16545.0,,,,0
13.0,"U. California, Los Angeles",13961,,11099,,13043,,17502.0,,8987,,7140,,7923,,11210.0,,,,0
14.0,"U. Illinois, Urbana-Champaign",16546,,18190,,17753,,17276.0,,10255,,9948,,8782,,8463.0,,,,0
15.0,"U. Pittsburgh, Pittsburgh",9905,,10908,,14337,,16920.0,,8421,,9169,,12533,,15188.0,,,,0
16.0,U. Georgia,21072,,20680,,17578,,16512.0,,13271,,12646,,9716,,8432.0,,,,0
17.0,Arizona State U.,12419,,12104,,13805,,16367.0,,10383,,8962,,9688,,11116.0,,,,0
18.0,"Indiana U., Bloomington",11884,,13008,,13043,,15509.0,,7298,,7283,,8641,,8772.0,,,,0
19.0,Stanford U.,11713,,11799,,14067,,15128.0,,8260,,7701,,9060,,9067.0,,,,0
20.0,U. Colorado Boulder,17584,,16293,,15675,,14034.0,,15214,,14652,,14708,,13637.0,,,,0
21.0,Cornell U.,8079,,10506,,11892,,13717.0,,3435,,3972,,4046,,5099.0,,,,0
22.0,Boston U.,12819,,12726,,13207,,13607.0,,11585,,9925,,10726,,10515.0,,,,0
23.0,"Rutgers, State U. New Jersey, New Brunswick",12779,,15386,,17562,,13319.0,,7668,,6375,,8476,,7818.0,,,,0
24.0,U. Miami,11559,,9739,,9430,,13167.0,,8671,,6963,,6238,,8883.0,,,,0
25.0,San Diego State U.,14677,,12592,,12913,,12298.0,,11384,,9061,,8310,,8461.0,,,,0
26.0,"U. Nebraska, Lincoln",13690,,17889,,14955,,12287.0,,9150,,9996,,8722,,5650.0,,,,0
27.0,Vanderbilt U.,14234,,13990,,11101,,12159.0,,12223,,11414,,9016,,8275.0,,,,0
28.0,U. Rochester,17991,,15621,,15327,,11993.0,,15411,,13160,,12928,,10027.0,,,,0
29.0,Temple U.,10941,,12707,,12693,,11985.0,,8387,,10266,,9325,,8641.0,,,,0
30.0,Yale U.,7912,,9694,,10778,,11787.0,,4286,,4304,,4196,,4131.0,,,,0
31.0,U. Chicago,9947,,11504,,10127,,11503.0,,9797,,9509,,7054,,7476.0,,,,0
32.0,"U. California, Berkeley",8568,,7081,,10413,,11277.0,,5364,,4055,,4488,,5445.0,,,,0
33.0,U. Houston,10876,,10964,,11625,,11221.0,,8700,,8802,,7490,,7379.0,,,,0
34.0,"CUNY, Hunter C.",9421,,10492,,10126,,10997.0,,6794,,7874,,7221,,8027.0,,,,0
35.0,"U. Illinois, Chicago",13430,,14156,,13303,,10645.0,,9140,,9453,,8304,,6515.0,,,,0
