Rank,Institution,All R&D expenditures,Unnamed: 3,Environmental sciences,Unnamed: 5,Life sciences,Unnamed: 7,Math and computer sciences,Unnamed: 9,Physical sciences,Unnamed: 11,Psychology,Unnamed: 13,Social sciences,Unnamed: 15,"Sciences, nec",Unnamed: 17,Engineering,Unnamed: 19,All non-S&E fields,Unnamed: 21,shift
All institutions,3812408,,176610,,2326550,,63420,,89656,,38062,,169623,,63985,,598002,,286500,,,-1
1.0,U. Texas M. D. Anderson Cancer Center,244316.0,,0.0,,225371.0,,7922.0,,4221.0,,3408.0,,3394.0,,0.0,,0.0,,0.0,,0
2.0,"Texas A&M U., College Station and Health Science Center",180289.0,,6933.0,,97876.0,,1446.0,,4127.0,,56.0,,3959.0,,1471.0,,56058.0,,8363.0,,0
3.0,U. Florida,121694.0,,3002.0,,98221.0,,31.0,,1507.0,,227.0,,4180.0,,342.0,,8585.0,,5599.0,,0
4.0,North Carolina State U.,99165.0,,3571.0,,62728.0,,2438.0,,973.0,,536.0,,2133.0,,1802.0,,24302.0,,682.0,,0
5.0,"Rutgers, State U. New Jersey, New Brunswick",79931.0,,8578.0,,38875.0,,2596.0,,3392.0,,1559.0,,10000.0,,3242.0,,4141.0,,7548.0,,0
6.0,Cornell U.,79146.0,,6561.0,,56796.0,,0.0,,420.0,,3138.0,,9031.0,,0.0,,3046.0,,154.0,,0
7.0,U. Texas Southwestern Medical Center,78617.0,,0.0,,78617.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
8.0,Mississippi State U.,77189.0,,700.0,,41600.0,,3432.0,,4182.0,,793.0,,6568.0,,2274.0,,10734.0,,6906.0,,0
9.0,"Purdue U., West Lafayette",74782.0,,155.0,,45277.0,,60.0,,788.0,,50.0,,5256.0,,2791.0,,11154.0,,9251.0,,0
10.0,"Louisiana State U., Baton Rouge",73766.0,,4497.0,,51722.0,,622.0,,2251.0,,14.0,,2472.0,,66.0,,11150.0,,972.0,,0
11.0,Ohio State U.,71902.0,,487.0,,34849.0,,5063.0,,859.0,,210.0,,437.0,,2783.0,,9850.0,,17364.0,,0
12.0,U. Wisconsin-Madison,68250.0,,3197.0,,39316.0,,451.0,,2261.0,,358.0,,4043.0,,1796.0,,4373.0,,12455.0,,0
13.0,"U. California, Davis",59438.0,,3679.0,,36948.0,,35.0,,14.0,,0.0,,912.0,,0.0,,13638.0,,4212.0,,0
14.0,Washington State U.,56775.0,,2403.0,,36353.0,,0.0,,769.0,,79.0,,2791.0,,761.0,,10577.0,,3042.0,,0
15.0,"U. Minnesota, Twin Cities",54156.0,,2754.0,,38769.0,,8.0,,272.0,,90.0,,3239.0,,0.0,,8235.0,,789.0,,0
16.0,Virginia Polytechnic Institute and State U.,52475.0,,205.0,,37660.0,,292.0,,122.0,,18.0,,1359.0,,34.0,,12666.0,,119.0,,0
17.0,"U. Arkansas, Fayetteville",52041.0,,421.0,,45942.0,,5.0,,876.0,,34.0,,2414.0,,0.0,,2287.0,,62.0,,0
18.0,North Dakota State U.,51839.0,,37.0,,45273.0,,69.0,,604.0,,30.0,,1829.0,,629.0,,3340.0,,28.0,,0
19.0,"U. California, Berkeley",50655.0,,170.0,,21103.0,,0.0,,2328.0,,186.0,,1849.0,,2867.0,,18029.0,,4123.0,,0
20.0,U. Kentucky,45761.0,,215.0,,35546.0,,38.0,,71.0,,3.0,,2842.0,,216.0,,6830.0,,0.0,,0
21.0,"Pennsylvania State U., University Park and Hershey Medical Center",44324.0,,1595.0,,33690.0,,115.0,,187.0,,1368.0,,1975.0,,0.0,,5202.0,,192.0,,0
22.0,Iowa State U.,44056.0,,37.0,,30543.0,,566.0,,96.0,,0.0,,2236.0,,335.0,,9571.0,,672.0,,0
23.0,Oregon State U.,43165.0,,1442.0,,33865.0,,560.0,,553.0,,0.0,,1708.0,,559.0,,4478.0,,0.0,,0
