Rank,Institution,Total,Federally financed,2012,Unnamed: 5,2013,Unnamed: 7,2014,Unnamed: 9,2015,Unnamed: 11,2012.1,Unnamed: 13,2013.1,Unnamed: 15,2014.1,Unnamed: 17,2015.1,Unnamed: 19,shift
All institutions,1985828,,2097064,,2056085,,2052860,,1532612,,1567937,,1509928,,1467687,,,,,-1
1.0,Michigan State U.,81441,,87308,,110915,,122923.0,,52879,,52638,,71797,,81095.0,,,,0
2.0,Johns Hopkins U.a,85201,i,95183,i,107003,i,97805.0,i,81436,,90092,,100962,,91712.0,,,,0
3.0,California Institute of Technology,52987,i,150043,i,143637,,83819.0,,42383,,138815,,129626,,75635.0,,,,0
4.0,Cornell U.,39398,,44107,,47840,,67962.0,,36597,,35959,,43299,,56813.0,,,,0
5.0,"U. Maryland, College Park",68427,,62112,,50345,,55096.0,,52933,,46885,,35718,,39798.0,,,,0
6.0,Massachusetts Institute of Technology,59670,,55135,,52226,,51854.0,,53987,,48425,,46053,,42408.0,,,,0
7.0,"U. Texas, Austin",47692,,46290,,47140,,50124.0,,39981,,37742,,39268,,41267.0,,,,0
8.0,Florida State U.,52503,,57367,,57233,,44613.0,,26768,,27853,,25942,,20634.0,,,,0
9.0,U. Colorado Boulder,32061,,35367,,38424,,43349.0,,28797,,30850,,32712,,37316.0,,,,0
10.0,"U. California, Los Angeles",55033,,45413,,38446,,40301.0,,42765,,32147,,28060,,28175.0,,,,0
11.0,Princeton U.,23839,,34528,,36866,,36772.0,,17060,,23056,,22932,,24019.0,,,,0
12.0,"U. California, San Diego",34842,,33540,,34221,,36065.0,,26929,,23465,,21984,,21614.0,,,,0
13.0,"U. Illinois, Urbana-Champaign",30126,,28297,,30233,,30803.0,,24590,,21724,,21529,,21623.0,,,,0
14.0,U. Wisconsin-Madison,37337,,33093,,30135,,28531.0,,31398,,26459,,25348,,23456.0,,,,0
15.0,U. Central Florida,15368,,18531,,22472,,28273.0,,10754,,11342,,12590,,17445.0,,,,0
16.0,Harvard U.,25181,,29481,,25304,,28073.0,,23090,,19441,,17550,,19255.0,,,,0
17.0,Washington State U.,11937,,12170,,14955,i,27556.0,,9773,,9382,,11166,,9036.0,,,,0
18.0,Columbia U. in the City of New York,27132,,22870,,21920,,26093.0,,26008,,21573,,19569,,21725.0,,,,0
19.0,"U. California, Santa Barbara",24559,,29616,,23505,,25565.0,,19266,,21382,,12940,,15775.0,,,,0
20.0,U. Arizona,26239,,30142,,24942,,23593.0,,17519,,21111,,17077,,16138.0,,,,0
21.0,"Pennsylvania State U., University Park and Hershey Medical Center",31133,,28851,,24322,,22761.0,,25242,,22889,,18517,,16560.0,,,,0
22.0,"U. Michigan, Ann Arbor",20548,,20295,,21189,,22603.0,,13091,,13020,,13322,,13903.0,,,,0
23.0,Boston U.,19731,,15275,,21036,,20456.0,,17528,,11804,,15722,,13975.0,,,,0
24.0,"U. California, Berkeley",18879,,17500,,18028,,20320.0,,14295,,12601,,12256,,12597.0,,,,0
25.0,"Texas A&M U., College Station and Health Science Center",20853,,20022,,17113,,18750.0,,12894,,11128,,7703,,8260.0,,,,0
26.0,"U. Minnesota, Twin Cities",21979,,27225,,24999,,18680.0,,17613,,22237,,20226,,14523.0,,,,0
27.0,Georgia Institute of Technology,16461,,18700,,17848,,18669.0,,12028,,13443,,13317,,14299.0,,,,0
28.0,U. Pennsylvania,15894,,16097,,16138,,18539.0,,12962,,13811,,13761,,15888.0,,,,0
29.0,"U. Washington, Seattle",18355,,20302,,18930,,18373.0,,17948,,19759,,18707,,18269.0,,,,0
30.0,Ohio State U.,16997,,15733,,17963,,18287.0,,14111,,13307,,14866,,15287.0,,,,0
31.0,"U. Nebraska, Lincoln",17884,,15590,,17850,,17378.0,,13189,,11576,,11425,,12363.0,,,,0
32.0,"Rutgers, State U. New Jersey, New Brunswick",14642,,18127,,17049,,17290.0,,9534,,9804,,7971,,8147.0,,,,0
33.0,Yale U.,15766,,17595,,17018,,16614.0,,13205,,13333,,12783,,12453.0,,,,0
34.0,Rice U.,14517,,16240,,15365,,16347.0,,11665,,13024,,11621,,10149.0,,,,0
35.0,U. Notre Dame,15516,,15936,,15349,,16263.0,,12701,,11668,,10924,,11117.0,,,,0
36.0,U. Texas M. D. Anderson Cancer Center,0,,15262,,14590,,16214.0,,0,,8784,,5934,,7789.0,,,,0
37.0,"SUNY, Stony Brook U.",14576,,17818,,15150,,15703.0,,9957,,9117,,9652,,11220.0,,,,0
38.0,"Indiana U., Bloomington",17063,,22929,,17295,,15460.0,,11601,,10690,,9851,,8799.0,,,,0
39.0,U. Chicago,13255,,11998,,15139,,13705.0,,11438,,10311,,12847,,10867.0,,,,0
40.0,Vanderbilt U.,8967,,12718,,11119,,13678.0,,8344,,11119,,9479,,8990.0,,,,0
41.0,"Louisiana State U., Baton Rouge",13189,,11511,,13062,,13502.0,,7745,,7146,,8327,,7723.0,,,,0
42.0,"U. California, Irvine",20515,,15881,,13867,,13348.0,,11089,,9605,,8708,,9391.0,,,,0
43.0,U. Iowa,15911,,14820,,14075,,13298.0,,14627,,13409,,12189,,11177.0,,,,0
44.0,"Purdue U., West Lafayette",12128,,12964,,12990,,13228.0,,9460,,10106,,9860,,9994.0,,,,0
45.0,"U. Massachusetts, Amherst",7316,,8009,,8348,,13226.0,,4692,,5294,,5304,,8447.0,,,,0
46.0,U. Florida,13687,,11892,,11563,,11733.0,,11102,,9172,,8430,,8220.0,,,,0
47.0,Brown U.,9714,,10112,,12027,i,11319.0,i,4303,,4499,,4124,,3772.0,,,,0
48.0,"U. Pittsburgh, Pittsburgh",6749,,10801,,9768,,11087.0,,5011,,5973,,6051,,8288.0,,,,0
49.0,"U. Virginia, Charlottesville",11679,,9782,,11439,,10703.0,,9808,,8026,,9427,,8404.0,,,,0
