Rank,Institution,NSF R&D expenditures,Unnamed: 3,Computer sciences,Unnamed: 5,Environmental sciences,Unnamed: 7,Life sciences,Unnamed: 9,Mathematical sciences,Unnamed: 11,Physical sciences,Unnamed: 13,Psychology,Unnamed: 15,Social sciences,Unnamed: 17,"Sciences, nec",Unnamed: 19,Engineering,Unnamed: 21,All non-S&E fields,Unnamed: 23,shift
All institutions,5113701,,579996,,736294,,728953,,235898,,973218,,70905,,143251,,133455,,1275289,,236442,,,-1
1.0,"U. Illinois, Urbana-Champaign",132673.0,,66142.0,,3760.0,,9810.0,,3265.0,,16438.0,,1583.0,,3514.0,,13.0,,24978.0,,3170.0,,0
2.0,"U. Washington, Seattle",125221.0,,6588.0,,43933.0,,13202.0,,3393.0,,12655.0,,526.0,,1852.0,,0.0,,30007.0,,13065.0,,0
3.0,Cornell U.,124886.0,,7805.0,,4633.0,,23652.0,,2347.0,,46196.0,,806.0,,3269.0,,46.0,,35199.0,,933.0,,0
4.0,Woods Hole Oceanographic Institution,112665.0,,0.0,,53334.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,59331.0,,0.0,,0
5.0,"U. California, San Diego",100820.0,,22327.0,,29258.0,,4311.0,,2640.0,,12124.0,,5483.0,,1020.0,,0.0,,22114.0,,1543.0,,0
6.0,"Texas A&M U., College Station and Health Science Center",98772.0,,3808.0,,62102.0,,5146.0,,2773.0,,6305.0,,202.0,,812.0,,232.0,,15284.0,,2108.0,,0
7.0,Massachusetts Institute of Technology,95326.0,,16123.0,,12639.0,,6289.0,,5214.0,,16354.0,,249.0,,986.0,,3333.0,,33107.0,,1032.0,,0
8.0,California Institute of Technology,93167.0,,0.0,,11303.0,,2483.0,,4045.0,,67874.0,,0.0,,0.0,,0.0,,6463.0,,999.0,,0
9.0,Columbia U. in the City of New York,91560.0,,5689.0,,44687.0,,3145.0,,1920.0,,20849.0,,511.0,,1361.0,,0.0,,9303.0,,4095.0,,0
10.0,U. Wisconsin-Madison,89464.0,,13289.0,,11441.0,,14296.0,,3430.0,,19712.0,,921.0,,1928.0,,1047.0,,14690.0,,8710.0,,0
11.0,Stanford U.,86631.0,,4160.0,,5796.0,,5644.0,,4214.0,,16443.0,,0.0,,1973.0,,0.0,,24041.0,,24360.0,,0
12.0,"U. California, Berkeley",80546.0,,50.0,,2502.0,,10228.0,,5183.0,,16121.0,,761.0,,1793.0,,9954.0,,31857.0,,2097.0,,0
13.0,"U. Minnesota, Twin Cities",78575.0,,7823.0,,6281.0,,13730.0,,8612.0,,6183.0,,587.0,,6299.0,,0.0,,26757.0,,2303.0,,0
