Rank,Institution,HHS R&D expenditures,Unnamed: 3,Computer sciences,Unnamed: 5,Environmental sciences,Unnamed: 7,Life sciences,Unnamed: 9,Mathematical sciences,Unnamed: 11,Physical sciences,Unnamed: 13,Psychology,Unnamed: 15,Social sciences,Unnamed: 17,"Sciences, nec",Unnamed: 19,Engineering,Unnamed: 21,All non-S&E fields,Unnamed: 23,shift
All institutions,20024751,,75315,,72321,,17571596,,42604,,514103,,506476,,308035,,125308,,611892,,197101,,,-1
1.0,Johns Hopkins U.a,584834.0,,130.0,,8299.0,,544308.0,,0.0,,2680.0,,2377.0,,302.0,,0.0,,26738.0,,0.0,,0
2.0,"U. Washington, Seattle",579916.0,,1853.0,,1464.0,,508891.0,,1003.0,,10297.0,,6420.0,,3797.0,,0.0,,19958.0,,26233.0,,0
3.0,"U. California, San Francisco",504874.0,,0.0,,0.0,,472681.0,,0.0,,32193.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
4.0,U. Pennsylvania,481614.0,,60.0,,0.0,,446784.0,,501.0,,6701.0,,8252.0,,4289.0,,681.0,,8241.0,,6105.0,,0
5.0,"U. Pittsburgh, Pittsburgh",472159.0,,1349.0,,7263.0,,434929.0,,461.0,,2901.0,,15085.0,,677.0,,459.0,,6106.0,,2929.0,,0
6.0,"U. Michigan, Ann Arbor",466611.0,,760.0,,0.0,,375257.0,,1466.0,,7617.0,,8576.0,,59884.0,,0.0,,11866.0,,1185.0,,0
7.0,Stanford U.,444739.0,,464.0,,203.0,,401659.0,,1331.0,,15627.0,,6648.0,,765.0,,0.0,,17975.0,,67.0,,0
8.0,"U. North Carolina, Chapel Hill",442746.0,,1681.0,,5033.0,,399119.0,,279.0,,6516.0,,14397.0,,12174.0,,0.0,,2733.0,,814.0,,0
9.0,Duke U.,423827.0,,417.0,,2830.0,,383285.0,,1222.0,,2848.0,,5352.0,,11823.0,,0.0,,15785.0,,265.0,,0
10.0,Columbia U. in the City of New York,408376.0,,290.0,,958.0,,376965.0,,166.0,,3442.0,,3107.0,,247.0,,0.0,,14887.0,,8314.0,,0
11.0,Harvard U.,398983.0,,4001.0,,13249.0,,292020.0,,6024.0,,11737.0,,2938.0,,9474.0,,54278.0,,4177.0,,1085.0,,0
12.0,Yale U.,391369.0,,12.0,,0.0,,376782.0,,0.0,,6210.0,,3405.0,,754.0,,0.0,,3833.0,,373.0,,0
13.0,"Washington U., Saint Louis",385426.0,,836.0,,16.0,,360634.0,,76.0,,3084.0,,3303.0,,52.0,,1915.0,,8605.0,,6905.0,,0
14.0,"U. California, San Diego",365739.0,,580.0,,3061.0,,319724.0,,270.0,,15869.0,,6287.0,,373.0,,978.0,,18041.0,,556.0,,0
15.0,"U. California, Los Angeles",335761.0,,643.0,,0.0,,307247.0,,0.0,,7482.0,,7647.0,,2707.0,,1978.0,,7106.0,,951.0,,0
16.0,Icahn School of Medicine at Mt. Sinai,323877.0,,0.0,,0.0,,323877.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
17.0,Emory U.,319313.0,,141.0,,293.0,,308760.0,,135.0,,2010.0,,1377.0,,1023.0,,0.0,,4657.0,,917.0,,0
18.0,Vanderbilt U.,317534.0,,0.0,,0.0,,285223.0,,17.0,,13989.0,,7457.0,,358.0,,260.0,,9003.0,,1227.0,,0
19.0,"U. Minnesota, Twin Cities",298257.0,,546.0,,0.0,,261966.0,,792.0,,3902.0,,10845.0,,9411.0,,71.0,,8356.0,,2368.0,,0
20.0,New York U.,284089.0,,67.0,,0.0,,251563.0,,639.0,,3836.0,,17373.0,,239.0,,0.0,,126.0,,10246.0,,0
