Rank,Institution,DOE R&D expenditures,Unnamed: 3,Computer sciences,Unnamed: 5,Environmental sciences,Unnamed: 7,Life sciences,Unnamed: 9,Mathematical sciences,Unnamed: 11,Physical sciences,Unnamed: 13,Psychology,Unnamed: 15,Social sciences,Unnamed: 17,"Sciences, nec",Unnamed: 19,Engineering,Unnamed: 21,All non-S&E fields,Unnamed: 23
,All institutions,1712658,,51491,,111192,,164779,,11700,,592315,,161,,8844,,19786,,742678,,9712,
1.0,Massachusetts Institute of Technology,81902,,2724,,4212,,0,,0,,40090,,0,,50,,133,,34681,,12,
2.0,Michigan State U.,75168,,18,,174,,12050,,0,,56203,,0,,286,,0,,6284,,153,
3.0,U. Rochester,70098,,0,,0,,20,,0,,3118,,0,,0,,0,,66960,,0,
4.0,U. Wisconsin-Madison,60023,,845,,1857,,1933,,0,,15076,,0,,0,,750,,39562,,0,
5.0,"U. Illinois, Urbana-Champaign",45962,,2563,,704,,17064,,23,,8950,,23,,50,,0,,16572,,13,
6.0,"U. Texas, Austin",40546,,899,,8909,,581,,551,,11939,,0,,0,,0,,17160,,507,
7.0,"U. Michigan, Ann Arbor",38612,,19,,420,,2340,,0,,6833,,0,,127,,0,,28817,,56,
8.0,"Pennsylvania State U., University Park and Hershey Medical Center",37744,,264,,6218,,3327,,375,,2131,,0,,0,,0,,25414,,15,
9.0,"U. Tennessee, Knoxville",36010,,3717,,90,,3198,,172,,8248,,0,,380,,3733,,16222,,250,
10.0,"U. Washington, Seattle",29302,,167,,2173,,3828,,0,,12987,,0,,0,,0,,9919,,228,
11.0,California Institute of Technology,28922,,0,,1152,,383,,906,,18370,,0,,0,,0,,8111,,0,
12.0,Georgia Institute of Technology,28501,,1128,,706,,322,,0,,1328,,0,,867,,12,,24138,,0,
13.0,Stanford U.,26853,,952,,1734,,968,,130,,10408,,0,,96,,0,,10795,,1770,
14.0,"Texas A&M U., College Station and Health Science Center",26653,,2015,,2584,,1591,,393,,9428,,0,,245,,10,,9878,,509,
15.0,U. Colorado Boulder,22271,,404,,3043,,51,,490,,9342,,0,,46,,0,,8812,,83,
16.0,"U. California, Los Angeles",22215,,0,,1394,,2595,,114,,7801,,0,,0,,103,,10208,,0,
17.0,"U. Minnesota, Twin Cities",21423,,356,,156,,1441,,50,,12169,,0,,0,,0,,7251,,0,
18.0,Northwestern U.,21359,,0,,45,,4535,,0,,7141,,0,,0,,4340,,5298,,0,
19.0,"U. California, San Diego",20159,,457,,1399,,636,,0,,11883,,0,,276,,1618,,3890,,0,
20.0,"Purdue U., West Lafayette",20072,,194,,411,,2664,,0,,5200,,3,,95,,0,,11368,,137,
21.0,Harvard U.,19398,,0,,643,,4346,,0,,9274,,0,,0,,1001,,4134,,0,
22.0,Cornell U.,19336,,473,,383,,3573,,0,,11373,,0,,315,,0,,3219,,0,
23.0,"U. California, Berkeley",19137,,0,,1364,,1978,,0,,5161,,0,,0,,1462,,9172,,0,
24.0,Arizona State U.,18565,,136,,376,,3672,,0,,3260,,0,,0,,162,,10959,,0,
25.0,Washington State U.,18549,,419,,1305,,1572,,0,,10416,,0,,0,,6,,4483,,348,
26.0,U. Utah,18115,,3265,,595,,442,,0,,1450,,0,,0,,0,,12363,,0,
27.0,Ohio State U.,17698,,936,,576,,604,,0,,6144,,0,,7,,0,,9431,,0,
28.0,"U. Maryland, College Park",16573,,1189,,525,,142,,0,,5570,,0,,388,,0,,8759,,0,
29.0,Princeton U.,16454,,21,,1428,,472,,293,,7077,,0,,0,,0,,7163,,0,
30.0,North Carolina State U.,15773,,211,,405,,1977,,157,,3026,,0,,249,,34,,9714,,0,
31.0,Colorado School of Mines,15434,,0,,569,,0,,113,,2167,,0,,40,,0,,12545,,0,
32.0,"SUNY, Stony Brook U.",15338,,672,,1592,,172,,923,,9760,,0,,40,,0,,2179,,0,
33.0,Oregon State U.,14856,,10,,1624,,1878,,114,,680,,0,,0,,471,,10079,,0,
34.0,U. North Dakota,14217,,0,,23,,0,,0,,0,,0,,0,,0,,14194,,0,
35.0,U. Florida,14107,,138,,0,,2744,,0,,4084,,0,,0,,0,,7141,,0,
36.0,U. Notre Dame,13372,,248,,0,,0,,0,,4942,,3,,0,,0,,8179,,0,
37.0,Virginia Polytechnic Institute and State U.,12857,,92,,319,,1050,,36,,1815,,0,,0,,0,,9545,,0,
38.0,U. Arizona,12628,,196,,532,,2255,,0,,5922,,0,,144,,0,,3579,,0,
39.0,Yale U.,12294,,0,,146,,2261,,0,,8199,,0,,57,,0,,1631,,0,
40.0,"Colorado State U., Fort Collins",11936,,139,,3295,,2075,,532,,2824,,0,,0,,63,,2994,,14,
41.0,"Washington U., Saint Louis",11820,,0,,603,,3009,,0,,2734,,0,,0,,0,,5474,,0,
42.0,U. Georgia,11811,,0,,125,,10872,,36,,644,,0,,21,,0,,113,,0,
43.0,"U. California, Davis",11440,,1446,,137,,2016,,0,,4354,,0,,0,,0,,3487,,0,
44.0,Columbia U. in the City of New York,11406,,0,,1116,,151,,0,,7102,,0,,73,,0,,2964,,0,
44.0,U. Pennsylvania,11406,,0,,0,,1327,,0,,6105,,0,,0,,0,,3727,,247,
46.0,Carnegie Mellon U.,11176,,1523,,0,,0,,0,,3215,,0,,0,,0,,6438,,0,
47.0,"Montana State U., Bozeman",11153,,0,,7987,,236,,0,,1834,,0,,0,,234,,862,,0,
48.0,"U. Hawaii, Manoa",10497,,0,,2206,,258,,0,,3661,,0,,0,,4223,,149,,0,
49.0,Vanderbilt U.,10422,,0,,0,,151,,0,,2836,,0,,0,,0,,7435,,0,
50.0,U. Southern California,10334,,3080,,421,,1125,,0,,1697,,0,,0,,0,,3521,,490,
51.0,Mississippi State U.,10236,,3192,,0,,336,,21,,817,,0,,0,,0,,5870,,0,
52.0,West Virginia U.,10100,,0,,1621,,3080,,0,,405,,0,,87,,1,,4882,,24,
53.0,Duke U.,9832,,0,,557,,304,,0,,7216,,0,,0,,0,,1755,,0,
54.0,U. Delaware,9807,,130,,292,,60,,181,,1940,,0,,0,,77,,7127,,0,
55.0,New Mexico Institute of Mining and Technology,9727,,0,,103,,0,,18,,22,,0,,172,,0,,9369,,43,
56.0,"U. Pittsburgh, Pittsburgh",9269,,214,,383,,1099,,143,,2887,,0,,0,,0,,4543,,0,
57.0,U. Chicago,9067,,1241,,1402,,395,,295,,4856,,0,,6,,0,,752,,120,
58.0,"U. Oklahoma, Norman and Health Science Center",9000,,0,,1754,,2550,,0,,1065,,0,,560,,0,,3007,,64,
59.0,"Rutgers, State U. New Jersey, New Brunswick",8662,,130,,803,,623,,46,,3675,,0,,510,,0,,2875,,0,
60.0,"U. Nevada, Las Vegas",8441,,0,,544,,204,,0,,4132,,0,,0,,0,,3561,,0,
61.0,"U. South Carolina, Columbia",8430,,3,,240,,24,,120,,1254,,0,,713,,0,,6066,,10,
62.0,"U. Virginia, Charlottesville",8312,,137,,36,,647,,0,,6730,,0,,0,,0,,762,,0,
63.0,U. New Mexico,8032,,310,,80,,1184,,193,,1768,,19,,9,,0,,4234,,235,
64.0,"Indiana U., Bloomington",8015,,1268,,303,,478,,0,,5780,,0,,186,,0,,0,,0,
65.0,Johns Hopkins U.a,8003,,192,,1773,,147,,85,,3200,,0,,91,,0,,2515,,0,
66.0,Brown U.,7986,,0,,0,,0,,951,,3342,,0,,0,,0,,3693,,0,
67.0,"U. Massachusetts, Amherst",7950,,67,,130,,1765,,450,,3909,,0,,0,,0,,1629,,0,
68.0,"CUNY, Queens C.",7881,,0,,0,,7771,,0,,110,,0,,0,,0,,0,,0,
69.0,"U. California, Santa Barbara",7759,,0,,8,,383,,80,,3307,,0,,0,,0,,3981,,0,
70.0,Florida State U.,7683,,561,,398,,85,,318,,2624,,0,,0,,0,,3697,,0,
71.0,Rensselaer Polytechnic Institute,7490,,511,,443,,0,,148,,1644,,0,,0,,0,,4744,,0,
72.0,"U. North Carolina, Chapel Hill",7475,,1206,,243,,470,,0,,5532,,0,,24,,0,,0,,0,
73.0,Rice U.,7270,,1848,,0,,0,,70,,3027,,0,,83,,0,,2167,,75,
74.0,"U. California, Irvine",7238,,36,,924,,140,,0,,5379,,0,,0,,0,,759,,0,
75.0,Illinois Institute of Technology,7140,,394,,0,,0,,6,,3238,,0,,0,,0,,3502,,0,
76.0,"U. Alabama, Birmingham",7027,,0,,2200,,121,,0,,434,,0,,0,,0,,4272,,0,
77.0,"U. Nevada, Reno",6976,,0,,1313,,1514,,0,,3026,,0,,0,,0,,1123,,0,
78.0,Iowa State U.,6733,,0,,106,,2063,,0,,2050,,0,,1,,10,,2503,,0,
79.0,Catholic U. of America,6703,,0,,0,,0,,0,,6703,,0,,0,,0,,0,,0,
80.0,U. Houston,6507,,160,,39,,0,,0,,1210,,0,,0,,0,,5098,,0,
81.0,Boston U.,6073,,146,,322,,317,,0,,3713,,0,,0,,0,,1575,,0,
82.0,U. Central Florida,6016,,43,,3567,,212,,0,,811,,0,,0,,0,,1261,,122,
83.0,New Mexico State U.,5909,,83,,85,,320,,0,,1208,,0,,1,,0,,4212,,0,
84.0,U. Kentucky,5822,,0,,143,,486,,0,,1665,,0,,0,,0,,3528,,0,
85.0,"Louisiana State U., Baton Rouge",5637,,215,,419,,118,,0,,3132,,0,,17,,14,,1722,,0,
86.0,Desert Research Institute,5574,,0,,4985,,6,,0,,0,,0,,0,,26,,557,,0,
87.0,"U. California, Riverside",5408,,0,,0,,423,,0,,4235,,0,,0,,0,,750,,0,
88.0,U. Oregon,5337,,1700,,157,,2,,0,,3478,,0,,0,,0,,0,,0,
89.0,Kansas State U.,4959,,70,,127,,330,,0,,3532,,0,,0,,0,,900,,0,
90.0,U. Connecticut,4909,,0,,93,,68,,0,,1954,,0,,0,,0,,2794,,0,
91.0,"SUNY, Polytechnic Institute",4893,,0,,0,,43,,0,,0,,0,,0,,0,,4850,,0,
