Rank,Institution,Total,Federally financed,2012,Unnamed: 5,2013,Unnamed: 7,2014,Unnamed: 9,2015,Unnamed: 11,2012.1,Unnamed: 13,2013.1,Unnamed: 15,2014.1,Unnamed: 17
,All institutions,20330412,,20454601,,20710816,,21347494,,12681477,,12287380,,11742653,,11749252,
1.0,"U. California, San Francisco",986744,,1005023,,1010250,,1060465,,528867,,540859,,496640,,491760,
2.0,"U. California, Los Angeles",686622,,640574,,647292,,691329,,360365,,327397,,304777,,311095,
3.0,Duke U.,602521,,559210,,614876,,617925,,278827,,270682,,260588,,268413,
4.0,"U. California, San Diego",581953,,571257,,565191,,607793,,369780,,356155,,327876,,325710,
5.0,Johns Hopkins U.a,575575,i,571174,i,567149,i,565915,i,448847,,443431,,417422,,403020,
6.0,"U. Pittsburgh, Pittsburgh",539056,,534201,,523245,,541662,,394316,,373012,,349022,,343916,
7.0,"U. Washington, Seattle",410518,,525056,,498318,,495170,,328330,,403847,,384650,,383122,
8.0,Yale U.,404221,,496721,,456838,,483091,,325037,,301100,,277129,,283853,
9.0,"U. Michigan, Ann Arbor",422583,,481416,,463576,,472983,,286142,,296933,,245598,,231988,
10.0,U. Texas M. D. Anderson Cancer Center,392758,,411145,,429078,,464349,,111891,,84162,,75898,,73334,
11.0,U. Pennsylvania,440877,,429798,,440513,,463167,,346102,,323081,,314839,,306152,
12.0,Stanford U.,327353,,355712,,356908,,411364,,217346,,228459,,212407,,253264,
13.0,"Washington U., Saint Louis",401980,,392786,,388847,,406830,,235520,,225437,,227736,,229040,
14.0,Cornell U.,343508,,311885,,312033,,402728,,186579,,163642,,155866,,167001,
15.0,"U. Minnesota, Twin Cities",392590,,390867,,397011,,379191,,247934,,244506,,241301,,223905,
16.0,"U. North Carolina, Chapel Hill",338435,,355361,,355403,,355936,,216864,,218103,,207033,,199921,
17.0,Emory U.,227058,,235268,,314003,i,352486,,158570,,147031,,177357,,182194,
18.0,U. Wisconsin-Madison,419807,,385561,,381954,,351361,,182770,,167985,,166231,,168013,
19.0,U. Southern California,318068,,325153,,351234,,350720,,218243,,208001,,206838,,199370,
20.0,U. Colorado Denver and Anschutz Medical Campus,382965,,370804,,339253,,345614,,271768,,264786,,224638,,215452,
21.0,Ohio State U.,261648,,288361,,324728,,337317,,162850,,172601,,186252,,185046,
22.0,Northwestern U.,312879,,317945,,320206,,327972,,201977,,204351,,197566,,200442,
23.0,"U. Alabama, Birmingham",304495,,294054,,282484,,321859,,189913,,180279,,173823,,187348,
24.0,Yeshiva U.,287691,,270587,,306560,,306174,,200061,,193252,,186619,,180791,
25.0,Columbia U. in the City of New York,402778,,368288,,332248,,305806,,289172,,255007,,206560,,198885,
26.0,Uniformed Services U. of the Health Sciences,130028,,154589,,171764,,305234,,94387,,114011,,139847,,255320,
27.0,Vanderbilt U.,248196,,249327,,367397,,279018,,199282,,194839,,176290,,170576,
28.0,U. Cincinnati,271131,,279564,,269265,,278341,,193825,,187547,,185145,,198810,
29.0,U. Texas Southwestern Medical Center,222930,,222809,,237830,,256091,,108280,,104117,,106187,,103692,
30.0,Baylor C. of Medicine,225290,,259468,,236787,,254383,,106012,,123921,,96424,,94198,
31.0,Icahn School of Medicine at Mt. Sinai,232962,,213166,,227787,,250991,,166851,,159000,,171733,,186393,
32.0,"U. Maryland, Baltimore",251374,,252023,,242412,,246125,,130452,,132436,,125972,,128532,
33.0,Case Western Reserve U.,268228,,260356,,251875,,240435,,231286,,223315,,209065,,190843,
34.0,New York U.,213792,,214897,,225065,,240311,,145171,,136204,,140458,,152033,
35.0,"Indiana U., Bloomington",6375,,6435,,7169,,228213,,4088,,4199,,3895,,92969,
36.0,U. Miami,233763,,209397,,204162,,214948,,124487,,111330,,106145,,109866,
37.0,"U. California, Davis",232963,,234823,,225181,,211525,,140572,,135991,,127950,,110067,
38.0,U. Iowa,217552,,209266,,226085,,207186,,128267,,117902,,109679,,101192,
39.0,U. Utah,158774,,188776,,179223,,193906,,110709,,125950,,119016,,120262,
40.0,"U. South Florida, Tampa",252854,,218359,,198961,,191432,,137535,,111860,,96612,,85266,
41.0,"Rutgers, State U. New Jersey, New Brunswick",59352,,73261,,206997,,187731,,38990,,51804,,126250,,101662,
42.0,"U. Illinois, Chicago",209846,,191198,,175814,,184251,,136140,,118499,,107819,,104475,
43.0,U. Florida,170060,,170706,,172432,,181743,,82137,,81090,,71109,,74856,
44.0,Boston U.,166720,,176897,,172198,,179531,,133337,,129089,,129137,,130023,
45.0,U. Chicago,173220,,166601,,162826,,175367,,116547,,110627,,108032,,114494,
46.0,U. Rochester,185943,,184948,,172511,,174735,,137666,,134062,,120793,,113986,
47.0,Wake Forest U.,195667,,175622,,169136,,164286,,166259,,150329,,146870,,141889,
48.0,"U. Virginia, Charlottesville",167818,,171765,,157094,,160371,,96161,,91755,,80788,,79758,
49.0,"SUNY, U. Buffalo",150223,,170898,,173063,,156492,,64214,,66573,,63145,,59621,
50.0,Oregon Health and Science U.,130646,,129461,,145588,,152220,,96654,,96064,,109655,,114561,
51.0,Medical C. Wisconsin,154437,,141905,,147930,,150306,,92589,,70010,,71960,,71968,
52.0,Harvard U.,162165,,187869,,151194,,139473,,136724,,125465,,110522,,75849,
53.0,U. Arizona,124942,,125014,,124734,,137582,,60008,,55837,,50125,,46808,
54.0,Wayne State U.,131515,,127425,,124864,,120709,,80194,,76281,,71223,,67224,
55.0,"U. California, Irvine",119035,,115710,,120392,,116852,,70618,,60970,,54930,,55453,
56.0,Georgetown U.,133238,,131110,,119679,,115633,,90367,,92008,,78275,,67612,
57.0,U. Kentucky,114735,,107149,,112965,,109868,,53642,,51375,,52309,,51864,
58.0,"U. Massachusetts, Medical School",127032,,121754,,107810,,108063,,98105,,90501,,79471,,76173,
59.0,"U. Texas Health Science Center, San Antonio",124849,,117001,,106944,,107067,,67664,,62677,,56329,,50908,
60.0,U. Kansas,79035,,99083,,96355,,104659,,40167,,45693,,41159,,43050,
61.0,U. New Mexico,82345,,83446,,93784,,103218,,59910,,57885,,64484,,69168,
62.0,"Pennsylvania State U., University Park and Hershey Medical Center",110501,,111861,,104644,,101886,,73617,,68426,,65640,,64729,
63.0,Medical U. South Carolina,96084,,104159,,103722,,97657,,45014,,44437,,39631,,37711,
64.0,U. Arkansas for Medical Sciences,81026,,87446,,90229,,97319,,36346,,34520,,30423,,29880,
65.0,"U. Texas Health Science Center, Houston",86192,,86958,,92274,,95995,,49809,,49289,,47910,,44776,
66.0,Virginia Commonwealth U.,70050,,68907,,85098,,93688,,48879,,47248,,48311,,50394,
67.0,George Washington U.,61876,,72698,,97980,,93127,,50602,,61953,,87333,,78893,
68.0,"Texas A&M U., College Station and Health Science Center",21706,,92134,,103463,,92900,,12366,,50092,,49739,,43907,
69.0,Temple U.,50169,,105491,,92573,,84656,,33063,,59669,,49430,,51538,
70.0,"U. Oklahoma, Norman and Health Science Center",73947,,73103,,85734,,79152,,37586,,34361,,39727,,35165,
71.0,Dartmouth C.,138667,,80126,,83576,,79085,,104945,,59362,,55255,,52574,
72.0,U. Louisville,79587,,77608,,79096,,77320,,32258,,31138,,24486,,24653,
73.0,"U. California, Berkeley",69775,,70521,,72625,,76582,,37392,,33525,,28576,,30066,
74.0,"U. Nebraska, Medical Center",68365,,70159,,73201,,70945,,40791,,40181,,39491,,34671,
75.0,U. Texas Medical Branch,63754,,61957,,61028,,67352,,44282,,41618,,38330,,31029,
76.0,Thomas Jefferson U.,47445,,43779,,59818,,65613,,30190,,23680,,23596,,29707,
77.0,"U. South Carolina, Columbia",51570,,57958,,59450,,64487,,26669,,30810,,31080,,33072,
78.0,"U. Hawaii, Manoa",82338,,76953,,75984,,60647,,52815,,48164,,40732,,43093,
79.0,U. Connecticut,72521,,56508,,56995,,60029,,45937,,32393,,33527,,34851,
80.0,Rush U.,52903,,54947,,56714,,57001,,35485,,35894,,34808,,35126,
81.0,"U. Missouri, Columbia",57523,,53525,,63390,,56832,,36422,,36194,,33466,,30293,
82.0,Brown U.,54703,,48860,,62588,i,54876,i,34724,,29237,,30550,,28045,
83.0,"Colorado State U., Fort Collins",59601,,59017,,53263,,49743,,44685,,40708,,34346,,30437,
84.0,"SUNY, Stony Brook U.",44801,,46124,,48345,,49656,,28925,,29497,,25851,,24584,
85.0,"U. Tennessee, Health Science Center",45664,,47637,,46814,,45902,,22590,,22997,,24875,,24164,
86.0,"Purdue U., West Lafayette",44424,,37878,,39251,,44803,,10649,,10615,,9707,,10127,
87.0,Michigan State U.,49415,,39774,,42834,,43475,,27265,,19684,,19308,,16800,
88.0,"U. Puerto Rico, Medical Sciences Campus",45649,,43374,,40444,,43316,,35173,,31037,,30197,,31889,
89.0,U. Mississippi,51615,,44702,,44972,,42662,,33385,,29400,,31348,,30842,
90.0,Georgia Regents U.,na,,19878,,19745,,40802,,na,,14985,,13368,,30604,
91.0,Virginia Polytechnic Institute and State U.,31446,,35170,,36819,,39101,,8953,,11775,,10751,,11482,
92.0,U. Vermont,40232,,36416,,38978,,37943,,30594,,26804,,27118,,27553,
93.0,Eastern Virginia Medical School,33434,,37675,,38196,,37098,,22531,,25531,,25859,,25480,
94.0,Tufts U.,33206,,31032,,28921,,34789,,27152,,22608,,23899,,26232,
95.0,Morehouse School of Medicine,23025,,20829,i,41858,,33367,,17225,,18702,i,33020,,30012,
96.0,Tulane U.,24535,,31735,,35586,,31567,,12690,,14739,,16368,,14191,
97.0,Washington State U.,18565,,12963,,14243,i,30042,,4287,,5571,,4572,,12648,
98.0,"Louisiana State U., Health Sciences Center – New Orleans",28862,,27002,,25687,,28886,,21445,,18584,,19084,,21714,
99.0,"Loyola U., Chicago",26026,,29624,,28775,,28688,,16005,,19097,,16689,,16437,
100.0,U. Georgia,20885,,21442,,24384,,27574,,5625,,5947,,6743,,6746,
101.0,West Virginia U.,45276,,37163,,31938,,26480,,17125,,14408,,11005,,8138,
102.0,"U. Texas, Austin",25523,,24008,,23463,,25620,,18399,,17439,,17502,,19290,
