Rank,Institution,All R&D expenditures,Unnamed: 3,Source of funds,Federal government,Unnamed: 6,State and local government,Unnamed: 8,Institution funds,Unnamed: 10,Business,Unnamed: 12,Nonprofit organizations,Unnamed: 14,All other sources,Unnamed: 16,shift
All HHE institutions,2753104,,1184367.0,,424430.0,,669740.0,,143516.0,,132185.0,,198866.0,,,,-1
1.0,U. Texas M. D. Anderson Cancer Center,833406.0,,161171.0,,244316.0,,174431.0,,81076.0,,37030.0,,135382.0,,,0
2.0,U. New Mexico,232271.0,,154794.0,,2895.0,,58782.0,,3729.0,,10313.0,,1758.0,,,0
3.0,"U. Texas Health Science Center, San Antonio",170277.0,,85940.0,,10817.0,,45250.0,,7856.0,,20414.0,,0.0,,,0
4.0,Florida International U.,163033.0,,76528.0,,9330.0,,69238.0,,2545.0,,4721.0,,671.0,,,0
5.0,"U. California, Santa Cruz",151713.0,,92870.0,,3262.0,,27921.0,,8571.0,,8595.0,,10494.0,,,0
6.0,U. Houston,150628.0,,58458.0,,32478.0,,38995.0,,9604.0,,7449.0,,3644.0,,,0
7.0,"U. California, Riverside",144511.0,,63515.0,,6270.0,,44435.0,,6726.0,,9683.0,,13882.0,,,0
8.0,New Mexico State U.,132377.0,,78903.0,,19122.0,,20732.0,,3846.0,,1941.0,,7833.0,,,0
9.0,San Diego State U.,93572.0,,46870.0,,5445.0,,36941.0,,311.0,,2469.0,,1536.0,,,0
10.0,"U. Texas, El Paso",89418.0,,41897.0,,18282.0,,17205.0,,1359.0,,2906.0,,7769.0,,,0
11.0,"U. Texas, San Antonio",54949.0,,23511.0,,16467.0,,9341.0,,941.0,,1038.0,,3651.0,,,0
12.0,"CUNY, City C.",53223.0,,38434.0,,2833.0,,9306.0,,1683.0,,33.0,,934.0,,,0
13.0,Texas State U.,47694.0,,18289.0,,7145.0,,16827.0,,1843.0,,3590.0,,0.0,,,0
14.0,"U. Puerto Rico, Medical Sciences Campus",43316.0,,31889.0,,3119.0,,5925.0,,2383.0,,0.0,,0.0,,,0
15.0,"CUNY, Hunter C.",36368.0,,19193.0,,1450.0,,12457.0,,212.0,,2522.0,,534.0,,,0
16.0,"U. California, Merced",29688.0,,12648.0,,779.0,,13217.0,,574.0,,1134.0,,1336.0,,,0
17.0,"U. Puerto Rico, Rio Piedras",28579.0,,18922.0,,50.0,,9266.0,,66.0,,211.0,,64.0,,,0
18.0,"U. Puerto Rico, Mayaguez",28100.0,,15700.0,,492.0,,9268.0,,1572.0,,932.0,,136.0,,,0
19.0,Texas A&M U.-Corpus Christi,24507.0,,9491.0,,4440.0,,5022.0,,623.0,,2088.0,,2843.0,,,0
20.0,Texas A&M U.-Kingsville,20894.0,,7080.0,,4332.0,,3500.0,,821.0,,5161.0,,0.0,,,0
21.0,"CUNY, Queens C.",19092.0,,14080.0,,817.0,,3710.0,,193.0,,292.0,,0.0,,,0
22.0,"California State U., Sacramento",17930.0,,5697.0,,7701.0,,2610.0,,699.0,,1191.0,,32.0,,,0
