Rank,Institution,USDA R&D expenditures,Unnamed: 3,Computer sciences,Unnamed: 5,Environmental sciences,Unnamed: 7,Life sciences,Unnamed: 9,Mathematical sciences,Unnamed: 11,Physical sciences,Unnamed: 13,Psychology,Unnamed: 15,Social sciences,Unnamed: 17,"Sciences, nec",Unnamed: 19,Engineering,Unnamed: 21,All non-S&E fields,Unnamed: 23
,All institutions,1113764,,4466,,53006,,893267,,4696,,4985,,5363,,70722,,10976,,52341,,13942,
1.0,"Colorado State U., Fort Collins",37450,,6,,17828,,15228,,226,,0,,15,,1826,,0,,1936,,385,
2.0,Iowa State U.,37273,,12,,0,,27230,,3864,,33,,0,,4131,,16,,1601,,386,
3.0,Cornell U.,35559,,0,,1002,,29276,,0,,32,,1185,,3631,,0,,433,,0,
4.0,Washington State U.,35338,,80,,318,,29978,,13,,0,,4,,1431,,1,,2990,,523,
5.0,Oregon State U.,32882,,2233,,358,,23822,,0,,45,,0,,914,,4548,,957,,5,
6.0,Michigan State U.,32593,,68,,82,,27483,,0,,0,,0,,2684,,0,,1367,,909,
7.0,"U. California, Davis",31478,,23,,976,,27678,,0,,20,,0,,1541,,0,,1160,,80,
8.0,Ohio State U.,31120,,0,,0,,20190,,0,,36,,146,,6364,,56,,2846,,1482,
9.0,"Texas A&M U., College Station and Health Science Center",30677,,6,,2546,,27195,,0,,30,,0,,226,,46,,128,,500,
10.0,"Purdue U., West Lafayette",27960,,23,,174,,21091,,11,,2,,0,,3247,,0,,2802,,610,
11.0,"Pennsylvania State U., University Park and Hershey Medical Center",27691,,0,,1998,,19230,,0,,0,,29,,6257,,0,,161,,16,
12.0,U. Florida,27545,,0,,15,,25569,,89,,26,,0,,547,,0,,1027,,272,
13.0,Kansas State U.,25574,,38,,495,,18909,,0,,0,,1623,,2366,,29,,735,,1379,
14.0,U. Wisconsin-Madison,25228,,0,,72,,20966,,0,,0,,0,,2046,,0,,1908,,236,
15.0,"U. Minnesota, Twin Cities",24844,,43,,0,,16831,,7,,76,,0,,2443,,0,,5254,,190,
16.0,"U. Maryland, College Park",24158,,15,,177,,21390,,46,,241,,0,,1926,,0,,363,,0,
17.0,Mississippi State U.,21982,,0,,36,,20343,,0,,12,,0,,1450,,0,,103,,38,
18.0,U. Georgia,21512,,0,,0,,19321,,85,,64,,182,,1004,,0,,599,,257,
19.0,Virginia Polytechnic Institute and State U.,21408,,0,,158,,20513,,0,,0,,133,,0,,49,,550,,5,
20.0,North Carolina State U.,20325,,36,,251,,18625,,17,,78,,0,,540,,0,,778,,0,
21.0,"U. Nebraska, Lincoln",19631,,233,,0,,18318,,63,,0,,0,,348,,17,,651,,1,
22.0,"U. Illinois, Urbana-Champaign",18067,,52,,0,,15050,,0,,1,,699,,968,,0,,1259,,38,
23.0,"U. Missouri, Columbia",17792,,0,,0,,13649,,30,,0,,0,,3924,,0,,189,,0,
24.0,Baylor C. of Medicine,16280,,0,,0,,16280,,0,,0,,0,,0,,0,,0,,0,
25.0,"Rutgers, State U. New Jersey, New Brunswick",16233,,0,,540,,15155,,0,,0,,0,,431,,55,,52,,0,
26.0,U. Idaho,16201,,52,,573,,13647,,4,,0,,0,,1021,,0,,869,,35,
27.0,Tufts U.,15922,,0,,0,,15922,,0,,0,,0,,0,,0,,0,,0,
28.0,"U. Hawaii, Manoa",14776,,0,,0,,12938,,0,,0,,0,,65,,298,,1475,,0,
29.0,"U. Washington, Seattle",14029,,0,,136,,13306,,5,,12,,0,,0,,0,,530,,40,
30.0,U. Kentucky,12636,,0,,36,,10745,,0,,97,,0,,263,,0,,1495,,0,
31.0,"Louisiana State U., Baton Rouge",11843,,0,,23,,8654,,0,,0,,0,,700,,0,,2466,,0,
32.0,Utah State U.,11816,,69,,66,,11166,,32,,0,,311,,46,,0,,126,,0,
33.0,"Auburn U., Auburn",11597,,0,,802,,8257,,0,,0,,0,,69,,37,,2432,,0,
34.0,"U. Arkansas, Fayetteville",11154,,0,,75,,9815,,0,,0,,0,,32,,0,,1167,,65,
35.0,North Dakota State U.,10634,,0,,0,,9493,,0,,30,,0,,442,,0,,620,,49,
36.0,U. Arizona,9666,,0,,255,,8099,,0,,0,,0,,1060,,0,,252,,0,
37.0,U. New Hampshire,9453,,30,,380,,8742,,0,,2,,0,,132,,0,,47,,120,
38.0,"Oklahoma State U., Stillwater",9387,,2,,0,,8067,,0,,28,,0,,1290,,0,,0,,0,
39.0,U. Maine,9276,,0,,400,,8712,,0,,0,,0,,9,,0,,155,,0,
40.0,"U. Tennessee, Knoxville, Institute of Agriculture",9211,,0,,0,,4068,,0,,0,,0,,1358,,3407,,378,,0,
41.0,"U. Massachusetts, Amherst",9003,,0,,140,,7833,,0,,79,,0,,65,,886,,0,,0,
42.0,South Dakota State U.,8572,,0,,499,,6501,,0,,26,,0,,1397,,0,,7,,142,
43.0,West Virginia U.,8549,,0,,172,,8066,,0,,55,,0,,137,,0,,44,,75,
44.0,U. Delaware,7762,,118,,0,,7209,,0,,0,,0,,315,,0,,119,,1,
45.0,Florida A&M U.,7543,,0,,0,,7543,,0,,0,,0,,0,,0,,0,,0,
46.0,Tennessee State U.,7217,,0,,0,,7217,,0,,0,,0,,0,,0,,0,,0,
47.0,"U. California, Riverside",6752,,0,,779,,5520,,0,,73,,0,,28,,0,,352,,0,
48.0,"Montana State U., Bozeman",6416,,0,,88,,5974,,0,,0,,0,,306,,0,,28,,20,
49.0,New Mexico State U.,6319,,0,,0,,6048,,0,,0,,5,,26,,34,,206,,0,
50.0,"U. Montana, Missoula",5952,,0,,181,,4929,,0,,166,,0,,676,,0,,0,,0,
51.0,Alcorn State U.,5906,,0,,0,,3686,,0,,0,,0,,2220,,0,,0,,0,
52.0,U. Connecticut,5680,,0,,151,,4953,,0,,0,,88,,484,,0,,4,,0,
53.0,U. Mississippi,5676,,0,,100,,3813,,0,,699,,0,,2,,0,,1002,,60,
54.0,U. Vermont,5565,,0,,0,,5565,,0,,0,,0,,0,,0,,0,,0,
55.0,Prairie View A&M U.,5464,,0,,0,,5337,,0,,67,,0,,0,,0,,60,,0,
56.0,Langston U.,5458,,0,,0,,5458,,0,,0,,0,,0,,0,,0,,0,
57.0,U. Rhode Island,5446,,0,,2448,,1753,,0,,0,,0,,21,,525,,0,,699,
58.0,North Carolina Agricultural and Technical State U.,5383,,0,,18,,5253,,0,,0,,0,,112,,0,,0,,0,
59.0,"Lincoln U., Jefferson City",4933,,0,,1270,,3390,,0,,0,,0,,163,,110,,0,,0,
60.0,"U. California, Berkeley",4669,,0,,0,,4667,,0,,0,,0,,2,,0,,0,,0,
61.0,Kentucky State U.,4559,,0,,0,,4559,,0,,0,,0,,0,,0,,0,,0,
62.0,"U. Nevada, Reno",4259,,0,,416,,2703,,0,,4,,0,,151,,0,,344,,641,
63.0,Fort Valley State U.,3888,,0,,0,,3888,,0,,0,,0,,0,,0,,0,,0,
64.0,Tarleton State U.,3880,,0,,4,,3797,,0,,0,,0,,0,,0,,0,,79,
65.0,Virginia State U.,3639,,0,,48,,3541,,0,,0,,0,,24,,0,,26,,0,
66.0,West Virginia State U.,3592,,0,,485,,3107,,0,,0,,0,,0,,0,,0,,0,
67.0,U. of the Virgin Islands,3353,,0,,0,,3353,,0,,0,,0,,0,,0,,0,,0,
68.0,"U. Maryland, Eastern Shore",3261,,0,,0,,3242,,0,,0,,0,,0,,0,,19,,0,
69.0,"U. Arkansas, Pine Bluff",3250,,0,,0,,3250,,0,,0,,0,,0,,0,,0,,0,
70.0,"U. Alaska, Fairbanks",3104,,0,,1440,,930,,0,,44,,0,,0,,114,,21,,555,
71.0,Clemson U.,2917,,113,,0,,1517,,0,,0,,0,,190,,0,,2,,1095,
72.0,U. Wyoming,2909,,0,,120,,2256,,7,,21,,0,,418,,0,,36,,51,
73.0,Northern Arizona U.,2784,,0,,1433,,1314,,0,,0,,0,,37,,0,,0,,0,
74.0,Texas Tech U.,2738,,0,,187,,1962,,0,,0,,0,,423,,0,,10,,156,
75.0,Delaware State U.,2661,,0,,0,,2575,,0,,86,,0,,0,,0,,0,,0,
76.0,"Southern U. and A&M C., Agricultural Research and Extension Center",2514,,0,,0,,2514,,0,,0,,0,,0,,0,,0,,0,
77.0,"U. Michigan, Ann Arbor",2437,,0,,0,,1522,,0,,0,,833,,75,,0,,7,,0,
78.0,"SUNY, C. of Environmental Science and Forestry",2340,,0,,31,,2117,,0,,0,,0,,115,,0,,77,,0,
79.0,Texas A&M U.-Kingsville,2314,,0,,0,,2314,,0,,0,,0,,0,,0,,0,,0,
80.0,U. North Dakota,2167,,0,,109,,2041,,0,,0,,0,,16,,0,,1,,0,
81.0,U. Guam,2029,,0,,0,,2029,,0,,0,,0,,0,,0,,0,,0,
82.0,Alabama A&M U.,2005,i,4,i,77,i,1847,i,5,i,5,i,4,i,39,i,0,i,19,i,5,i
83.0,Yale U.,1759,,0,,0,,879,,0,,0,,6,,318,,88,,318,,150,
84.0,Drexel U.,1686,,0,,0,,1281,,0,,0,,0,,19,,0,,280,,106,
85.0,Michigan Technological U.,1597,,0,,1419,,71,,0,,0,,0,,4,,0,,103,,0,
